issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-07T11:14,0.1643,-0.8,0.5020,0,-146.5,130.2,-147.2,-2.4,0.4925,0,-280.9,236.6,-147.2,-2.3,0.4911,0,-1956.1,1551.7,66.7
2026-06-07T11:29,0.1646,-0.7,0.4988,0,-140.5,125.0,-165.4,-2.1,0.4911,0,-269.9,227.6,-97.7,-2.2,0.4911,0,-1882.0,1492.9,156.7
2026-06-07T11:44,0.1652,-0.8,0.4771,1,-141.4,125.6,-263.7,-2.2,0.4779,1,-272.0,229.3,-158.6,-2.2,0.4904,0,-1898.6,1506.1,138.3
2026-06-07T11:59,0.1647,-0.6,0.4885,0,-139.2,124.2,-190.0,-2.2,0.4821,1,-268.9,226.6,-122.2,-2.2,0.4915,0,-1878.7,1490.2,174.5
2026-06-07T12:14,0.1619,1.4,0.5384,1,-168.0,153.9,0.0,-0.2,0.5031,0,-320.4,274.4,30.8,-2.5,0.4993,0,-2256.8,1790.5,189.7
2026-06-07T12:29,0.1619,1.3,0.5186,0,-173.0,158.2,-18.5,0.3,0.4986,0,-323.2,277.9,37.0,-2.3,0.5033,0,-2282.9,1811.7,280.2
2026-06-07T12:44,0.1609,1.4,0.5312,1,-176.2,161.2,49.6,0.5,0.5053,0,-323.3,278.2,117.4,-2.5,0.5042,0,-2287.1,1814.6,408.0
2026-06-07T12:59,0.1616,1.6,0.5220,1,-179.3,164.3,18.5,2.0,0.5025,0,-321.8,279.8,37.1,-2.5,0.5035,0,-2289.5,1816.4,370.5
2026-06-07T13:14,0.1619,1.4,0.4984,0,-155.1,142.1,0.0,1.1,0.4856,0,-279.4,241.8,43.1,-2.2,0.5021,0,-1986.0,1575.7,328.1
2026-06-07T13:29,0.1616,1.2,0.5056,0,-152.1,139.1,86.3,0.9,0.4879,0,-274.6,237.2,43.2,-2.1,0.5036,0,-1952.0,1548.8,274.7
2026-06-07T13:44,0.1617,1.0,0.4827,0,-150.1,136.9,55.5,1.4,0.4768,1,-270.7,234.7,43.2,-2.0,0.5055,0,-1929.4,1530.9,268.5
2026-06-07T13:59,0.1619,1.1,0.4810,0,-149.1,136.2,49.3,1.4,0.4773,1,-269.7,234.0,43.1,-2.0,0.5035,0,-1924.3,1527.0,268.1
2026-06-07T14:14,0.1619,1.2,0.4995,0,-149.7,137.0,30.8,1.6,0.4857,0,-271.3,235.7,92.2,-2.0,0.5023,0,-1939.2,1538.7,286.2
2026-06-07T14:29,0.163,0.2,0.4757,1,-155.7,140.5,-30.7,1.5,0.4699,1,-281.0,243.8,42.9,-2.3,0.4977,0,-2009.4,1594.1,230.5
2026-06-07T14:44,0.1626,0.4,0.4899,0,-157.1,142.1,12.3,1.4,0.4777,1,-284.5,246.7,67.4,-2.7,0.4996,0,-2036.3,1614.8,296.9
2026-06-07T14:59,0.1627,0.4,0.4829,0,-157.5,142.4,-30.8,1.6,0.4750,1,-285.5,247.9,18.4,-2.1,0.4956,0,-2046.2,1623.8,326.5
2026-06-07T15:14,0.1624,-0.8,0.4849,0,-155.0,138.0,12.3,-0.4,0.4788,1,-281.4,240.8,61.4,-2.3,0.4938,0,-2005.4,1591.0,521.9
2026-06-07T15:29,0.1625,-0.5,0.4868,0,-148.8,132.9,-12.3,-0.3,0.4828,1,-271.2,232.0,6.2,-2.2,0.4923,0,-1934.2,1534.4,427.6
2026-06-07T15:44,0.1628,-0.5,0.4564,1,-145.1,129.6,-24.6,-0.0,0.4692,1,-264.6,226.9,-24.6,-2.3,0.4896,1,-1891.9,1500.6,415.1
2026-06-07T15:59,0.1622,0.0,0.4842,0,-142.6,128.3,24.6,-0.0,0.4836,1,-261.6,224.3,-18.5,-2.2,0.4907,0,-1871.8,1484.7,428.4
2026-06-07T16:14,0.1626,-0.6,0.4696,1,-141.3,126.0,49.1,-1.9,0.4773,1,-260.4,219.8,-136.2,-2.2,0.4940,0,-1852.1,1469.2,468.6
2026-06-07T16:29,0.1623,-0.8,0.4829,0,-139.9,124.4,85.9,-2.2,0.4825,1,-258.3,217.5,-174.0,-2.1,0.4962,0,-1836.8,1457.2,528.0
2026-06-07T16:44,0.1624,-0.6,0.4774,1,-138.5,123.4,79.7,-1.9,0.4856,0,-256.1,216.2,-249.4,-2.2,0.4962,0,-1825.0,1447.6,451.5
2026-06-07T16:59,0.1626,-0.6,0.4716,1,-137.7,122.7,24.6,1.2,0.4783,1,-252.1,218.5,-249.1,-2.5,0.4971,0,-1820.4,1443.5,320.8
2026-06-07T17:14,0.1634,-1.0,0.4610,1,-140.8,124.6,0.0,-2.2,0.4738,1,-261.0,219.7,-247.8,-2.2,0.4934,0,-1861.3,1476.4,241.8
2026-06-07T17:29,0.1637,-0.5,0.4481,1,-138.3,123.4,-67.4,-2.2,0.4712,1,-257.8,217.1,-191.2,-2.2,0.4945,0,-1840.2,1459.7,300.9
2026-06-07T17:44,0.1637,-1.0,0.4509,1,-136.1,120.6,-79.7,-2.1,0.4709,1,-253.4,213.5,-191.2,-2.1,0.4933,0,-1811.4,1436.9,294.9
2026-06-07T17:59,0.163,-0.6,0.4780,1,-136.1,121.2,-67.7,-2.1,0.4843,1,-254.4,214.4,-135.9,-2.2,0.4927,0,-1820.4,1443.9,414.6
2026-06-07T18:14,0.1634,-0.2,0.4697,1,-127.8,114.6,-185.3,-2.2,0.4839,1,-240.4,202.1,-160.4,-2.0,0.4908,0,-1719.8,1364.2,448.8
2026-06-07T18:29,0.1626,0.3,0.5012,0,-127.2,115.0,-192.5,-2.0,0.5027,0,-240.5,202.6,-130.0,-2.1,0.4935,0,-1724.3,1367.7,567.8
2026-06-07T18:44,0.1624,0.5,0.5047,0,-127.1,115.2,-249.4,-2.2,0.5019,0,-241.3,202.8,-130.2,-2.0,0.4977,0,-1729.5,1372.1,504.3
2026-06-07T18:59,0.1619,0.6,0.5117,0,-125.7,114.3,-205.9,-2.1,0.5031,0,-239.3,201.4,-74.4,-1.9,0.4975,0,-1718.1,1363.1,546.8
2026-06-07T19:14,0.1604,0.2,0.5221,1,-146.9,132.5,-62.5,1.6,0.5118,0,-269.6,234.3,397.2,-1.3,0.5078,0,-1965.6,1561.1,663.3
2026-06-07T19:29,0.1595,0.1,0.5171,0,-159.8,143.9,68.7,2.0,0.5120,0,-287.6,250.4,375.3,-1.2,0.5117,1,-2100.7,1668.6,742.9
2026-06-07T19:44,0.1584,0.1,0.5280,1,-162.3,146.1,137.9,1.8,0.5192,1,-287.1,249.5,444.5,2.2,0.5099,0,-2093.6,1669.1,794.6
2026-06-07T19:59,0.1586,-0.3,0.5194,1,-165.8,148.6,137.8,1.3,0.5127,0,-288.0,249.5,371.3,1.9,0.5090,0,-2099.3,1673.1,805.3
2026-06-07T20:14,0.1594,-0.3,0.4925,0,-152.2,136.3,87.4,0.9,0.4915,0,-265.0,229.0,381.6,1.4,0.5057,0,-1932.0,1539.1,632.0
2026-06-07T20:29,0.1606,-0.6,0.4603,1,-147.4,131.4,-6.2,-0.3,0.4729,1,-257.8,220.6,324.7,-1.4,0.5042,0,-1875.3,1489.0,521.6
2026-06-07T20:44,0.1606,-0.6,0.4720,1,-146.0,130.2,-18.7,-0.3,0.4754,1,-255.9,219.0,294.5,-1.4,0.5027,0,-1863.6,1479.7,615.8
2026-06-07T20:59,0.1608,-0.5,0.4675,1,-143.3,127.9,-6.2,-0.3,0.4701,1,-251.8,215.5,276.0,-1.4,0.5027,0,-1835.6,1457.5,603.3
2026-06-07T21:14,0.1608,-0.6,0.4776,1,-143.8,128.2,372.3,0.7,0.4739,1,-252.0,217.4,221.4,-1.7,0.5039,0,-1846.3,1465.5,713.9
2026-06-07T21:29,0.1605,-0.4,0.5181,0,-139.0,124.2,312.8,0.4,0.5390,1,-244.7,210.6,318.8,-1.5,0.5040,0,-1792.4,1423.0,796.1
2026-06-07T21:44,0.1603,-0.2,0.5202,1,-137.1,123.0,325.3,0.4,0.5429,1,-242.2,208.5,343.4,-1.4,0.5059,0,-1775.9,1409.9,802.8
2026-06-07T21:59,0.1607,-0.4,0.5058,0,-137.6,123.0,239.8,-0.1,0.5309,1,-243.7,208.9,288.3,-1.6,0.5003,0,-1785.3,1417.1,667.9
2026-06-07T22:14,0.1669,-1.3,0.4392,1,-185.8,164.7,-78.2,-3.3,0.4842,1,-328.3,275.6,-242.6,-1.8,0.4914,0,-2360.5,1874.3,242.7
2026-06-07T22:29,0.1656,-0.7,0.4862,0,-265.4,237.4,18.1,-4.1,0.5117,0,-466.6,392.7,-213.6,-1.2,0.5064,0,-3327.5,2644.5,332.6
2026-06-07T22:44,0.1656,-0.3,0.4917,0,-276.5,248.1,-12.1,-0.3,0.5225,1,-479.0,410.4,-164.4,-1.3,0.5037,0,-3413.5,2712.7,379.2
2026-06-07T22:59,0.1646,0.2,0.4985,0,-282.9,254.8,42.4,-0.1,0.5266,1,-487.0,417.5,-79.3,-1.2,0.5066,0,-3439.7,2733.7,445.6
2026-06-07T23:14,0.1656,-0.2,0.4829,0,-257.3,231.1,-72.7,-0.3,0.5216,1,-447.9,383.7,-103.2,-1.0,0.5064,0,-3134.0,2490.9,442.9
2026-06-07T23:29,0.1659,-1.1,0.4642,1,-194.2,172.5,-12.1,-3.2,0.5039,0,-343.4,288.5,-127.4,-1.5,0.5008,0,-2361.0,1875.1,296.9
2026-06-07T23:44,0.1654,-0.5,0.4779,1,-186.2,166.5,30.2,-3.2,0.5076,0,-334.2,280.9,-97.2,-1.4,0.4999,0,-2277.7,1809.0,327.1
2026-06-07T23:59,0.1653,-0.8,0.4789,1,-183.3,163.3,6.0,-3.2,0.5030,0,-332.4,279.2,-103.4,-1.4,0.4996,0,-2244.5,1782.6,303.9
2026-06-08T00:14,0.1644,-0.8,0.5004,0,-184.3,165.5,-91.7,-3.6,0.5260,1,-334.4,289.4,6.1,-2.2,0.4994,0,-2326.2,1700.9,305.5
2026-06-08T00:29,0.1657,-1.5,0.4675,1,-182.4,162.3,-219.7,-3.6,0.5091,0,-333.6,288.6,-152.0,-2.4,0.4952,0,-2299.9,1681.3,149.7
2026-06-08T00:44,0.1659,-1.7,0.4747,1,-184.7,164.0,-182.5,-3.8,0.5073,0,-341.6,295.4,-158.0,-2.4,0.4947,0,-2333.4,1705.7,90.0
2026-06-08T00:59,0.1654,-1.7,0.4812,0,-187.7,166.7,-127.8,-3.7,0.5171,1,-351.3,304.1,-78.9,-2.4,0.4963,0,-2379.1,1739.2,90.3
2026-06-08T01:14,0.1629,-3.9,0.5166,0,-190.1,164.8,61.2,-4.0,0.5582,1,-352.7,304.8,24.5,-5.2,0.5022,0,-2392.0,1744.0,242.6
2026-06-08T01:29,0.1621,-3.8,0.5178,0,-192.5,167.0,104.3,-4.0,0.5561,1,-350.9,303.3,30.8,-5.0,0.5071,0,-2382.0,1736.9,291.8
2026-06-08T01:44,0.1629,-3.8,0.4979,0,-190.7,165.5,55.1,-4.0,0.5506,1,-348.4,301.0,-86.3,-5.0,0.5017,0,-2367.0,1725.9,206.6
2026-06-08T01:59,0.1633,-3.5,0.4913,0,-185.3,161.2,18.4,-3.9,0.5434,1,-339.5,293.3,-110.8,-5.0,0.5030,0,-2309.3,1683.6,212.1
2026-06-08T02:14,0.1639,-3.9,0.4706,1,-178.2,153.9,36.5,-5.0,0.5271,1,-327.5,280.5,-209.6,-4.5,0.4933,0,-2220.4,1619.4,169.4
2026-06-08T02:29,0.1638,-1.6,0.4857,0,-171.5,152.3,-36.7,-4.3,0.5211,1,-319.3,274.6,-153.8,-2.4,0.4928,0,-2168.9,1585.3,181.5
2026-06-08T02:44,0.1638,-3.8,0.4698,1,-173.1,149.6,-30.6,-4.9,0.4712,1,-319.5,273.7,-222.2,-4.6,0.4962,0,-2170.8,1582.7,187.5
2026-06-08T02:59,0.1636,-1.1,0.4906,0,-168.4,150.5,30.5,-2.5,0.4740,1,-313.9,273.2,-172.6,-2.2,0.4961,0,-2148.4,1570.6,235.6
2026-06-08T03:14,0.1645,-1.0,0.4722,1,-170.1,152.1,-73.2,-3.9,0.4712,1,-319.2,275.4,-196.4,-1.9,0.4950,0,-2177.7,1592.5,144.8
2026-06-08T03:29,0.1632,-3.3,0.5084,0,-172.7,150.1,-36.8,-3.7,0.4913,0,-320.2,276.5,-55.3,-4.5,0.4972,0,-2190.2,1597.2,188.2
2026-06-08T03:44,0.1633,-0.6,0.5004,0,-166.0,149.3,-110.8,-2.5,0.4790,1,-312.2,271.8,-79.9,-2.0,0.4973,0,-2143.5,1567.3,164.0
2026-06-08T03:59,0.1641,-0.8,0.4715,1,-166.6,149.3,-159.7,-2.4,0.4741,1,-313.4,273.1,-141.1,-1.8,0.4957,0,-2154.2,1575.6,139.2
2026-06-08T04:14,0.1633,-0.5,0.4725,1,-159.4,143.3,-173.0,-2.1,0.4913,0,-300.7,262.3,-86.1,1.3,0.5039,0,-2067.3,1517.1,188.1
2026-06-08T04:29,0.1626,-0.3,0.4811,0,-144.3,130.1,-80.3,-2.3,0.4923,0,-273.5,237.9,-6.2,0.4,0.5022,0,-1880.3,1378.5,194.9
2026-06-08T04:44,0.1615,-3.1,0.5009,0,-147.0,127.3,-80.8,-3.3,0.5075,0,-274.9,237.3,86.3,-2.5,0.5049,0,-1888.0,1379.3,406.5
2026-06-08T04:59,0.1615,-3.2,0.5038,0,-144.0,124.4,-43.4,-3.2,0.5079,0,-269.6,232.7,147.5,-3.7,0.5097,0,-1855.0,1352.9,430.2
2026-06-08T05:14,0.1605,-2.8,0.5093,0,-145.2,126.1,49.7,-3.2,0.5237,1,-267.6,231.0,185.2,-2.6,0.5119,1,-1841.8,1345.2,480.5
2026-06-08T05:29,0.1613,-0.4,0.4904,0,-140.8,126.7,61.8,-2.3,0.5095,0,-263.5,229.1,111.0,1.0,0.5071,0,-1817.6,1333.7,484.1
2026-06-08T05:44,0.1602,-2.9,0.5105,0,-141.4,122.6,111.7,-3.2,0.5225,1,-261.5,225.6,179.4,-2.2,0.5065,0,-1802.6,1317.1,587.9
2026-06-08T05:59,0.1608,-0.3,0.4915,0,-138.7,125.1,62.0,-2.1,0.5032,0,-260.7,227.0,160.4,1.7,0.5035,0,-1803.0,1324.1,556.4
2026-06-08T06:14,0.1613,-0.6,0.4735,1,-135.6,121.6,37.1,-2.1,0.4907,0,-254.8,221.7,166.0,1.5,0.5013,0,-1763.1,1294.6,548.8
2026-06-08T06:29,0.1623,0.7,0.4646,1,-133.1,121.9,12.3,2.0,0.4832,1,-249.1,224.4,128.6,2.0,0.5007,0,-1753.1,1288.1,469.4
2026-06-08T06:44,0.162,-3.4,0.4738,1,-134.3,115.2,55.4,-2.9,0.4874,0,-249.0,215.1,141.0,-2.2,0.5002,0,-1724.4,1259.8,487.9
2026-06-08T06:59,0.1618,-0.9,0.4756,1,-129.2,115.3,129.0,-1.9,0.4864,0,-243.5,212.2,214.0,1.4,0.5002,0,-1691.2,1241.6,459.0
2026-06-08T07:14,0.1619,-3.4,0.4723,1,-132.0,113.0,98.3,-2.5,0.4825,1,-245.2,212.4,159.3,-2.1,0.4996,0,-1703.6,1244.8,500.0
2026-06-08T07:29,0.1625,-3.4,0.4615,1,-130.0,111.3,36.9,-2.6,0.4864,0,-242.1,209.5,73.6,-2.3,0.4955,0,-1683.3,1229.6,392.2
2026-06-08T07:44,0.1629,-2.9,0.4429,1,-127.8,110.2,12.3,-2.6,0.4814,1,-239.2,207.0,97.7,-2.3,0.4963,0,-1664.8,1216.0,444.3
2026-06-08T07:59,0.1639,0.3,0.4391,1,-129.0,117.4,-30.6,1.4,0.4770,1,-239.3,214.5,36.5,1.1,0.4943,0,-1691.4,1241.3,383.1
2026-06-08T08:14,0.1635,-0.3,0.4617,1,-129.7,117.0,30.5,1.4,0.4832,1,-240.0,215.3,115.5,1.1,0.4954,0,-1698.8,1246.7,324.9
2026-06-08T08:29,0.1631,-0.9,0.4768,1,-130.1,116.2,79.4,-1.4,0.4912,0,-242.8,212.4,248.3,1.0,0.4957,0,-1700.2,1247.6,361.3
2026-06-08T08:44,0.1631,-3.1,0.4800,1,-131.7,113.3,73.3,-2.3,0.4992,0,-243.0,210.8,266.2,-2.2,0.4963,0,-1699.8,1241.7,373.1
2026-06-08T08:59,0.1634,1.3,0.4769,1,-127.1,117.7,115.6,2.4,0.4971,0,-238.5,215.8,253.8,1.6,0.4955,0,-1699.3,1248.1,331.1
2026-06-08T09:14,0.164,0.2,0.4579,1,-129.3,117.4,30.4,2.3,0.4910,0,-241.1,217.8,60.8,1.5,0.4913,0,-1718.4,1261.9,300.3
2026-06-08T09:29,0.1644,0.3,0.4649,1,-130.2,118.5,-42.7,2.4,0.4942,0,-243.4,220.0,126.9,1.6,0.4904,0,-1737.3,1275.9,222.6
2026-06-08T09:44,0.1643,0.8,0.4739,1,-132.6,121.7,12.2,2.4,0.4930,0,-249.4,225.5,198.9,1.6,0.4886,1,-1782.0,1308.7,175.0
2026-06-08T09:59,0.1653,-0.0,0.4501,1,-133.3,120.7,-48.5,2.3,0.4798,1,-252.2,227.8,144.1,1.6,0.4848,1,-1785.0,1310.8,150.1
2026-06-08T10:14,0.1645,0.4,0.4851,0,-130.2,118.7,54.6,2.5,0.4928,0,-247.4,223.9,168.8,1.4,0.4868,1,-1754.7,1288.3,192.7
2026-06-08T10:29,0.1637,0.4,0.5071,0,-127.0,115.9,211.6,-1.3,0.5116,0,-245.7,215.1,145.5,1.1,0.4908,0,-1717.5,1260.5,211.6
2026-06-08T10:44,0.1645,0.6,0.4875,0,-127.8,117.0,180.7,2.5,0.5018,0,-244.3,221.1,96.8,0.8,0.4868,1,-1736.8,1274.2,186.7
2026-06-08T10:59,0.1645,0.2,0.4932,0,-125.3,113.9,186.7,2.5,0.5019,0,-239.1,216.5,108.8,0.8,0.4863,1,-1701.7,1248.5,198.6
2026-06-08T11:14,0.1654,-0.4,0.4622,1,-128.6,115.6,-24.2,2.0,0.4874,0,-245.2,220.9,72.3,-0.8,0.4863,1,-1744.2,1276.7,96.3
2026-06-08T11:29,0.1672,-0.7,0.4462,1,-138.6,124.2,-42.0,1.6,0.4855,0,-262.2,235.3,-24.0,-1.2,0.4841,1,-1845.6,1350.4,-18.0
2026-06-08T11:44,0.1675,-0.6,0.4557,1,-139.4,125.1,6.0,1.6,0.4913,0,-261.9,235.0,0.0,-1.2,0.4841,1,-1826.9,1336.7,-11.9
2026-06-08T11:59,0.1676,-1.1,0.4495,1,-145.3,129.4,6.0,1.3,0.4896,0,-270.2,241.7,29.8,0.2,0.4856,1,-1863.7,1366.0,-11.9
2026-06-08T12:14,0.165,-0.3,0.4952,0,-152.7,137.8,138.4,1.5,0.5170,1,-286.2,256.4,363.0,0.9,0.4930,0,-1976.6,1450.0,209.9
2026-06-08T12:29,0.1665,-0.7,0.4636,1,-148.6,133.3,-24.1,-0.1,0.4948,0,-279.8,247.6,184.5,0.5,0.4874,1,-1923.5,1410.4,77.8
2026-06-08T12:44,0.1676,-1.3,0.4676,1,-150.3,133.6,-89.9,-2.8,0.4881,0,-285.1,247.2,124.5,0.2,0.4838,1,-1943.6,1424.6,0.0
2026-06-08T12:59,0.1677,-1.1,0.4631,1,-150.7,134.3,-83.8,-2.7,0.4880,0,-286.6,248.8,95.0,0.1,0.4831,1,-1957.3,1434.5,71.3
2026-06-08T13:14,0.1673,-1.2,0.4584,1,-141.1,125.5,-41.9,-2.6,0.4833,1,-263.5,228.5,183.6,0.1,0.4838,1,-1800.2,1319.3,89.3
2026-06-08T13:29,0.1661,-0.5,0.4844,0,-144.9,130.2,42.1,-2.0,0.5026,0,-271.9,236.9,296.6,0.2,0.4864,1,-1863.5,1365.8,95.9
2026-06-08T13:44,0.1661,-0.8,0.4721,1,-142.9,128.0,83.9,-1.9,0.4966,0,-268.0,233.8,226.2,0.4,0.4891,1,-1839.5,1348.7,137.5
2026-06-08T13:59,0.1663,-0.9,0.4712,1,-141.4,126.3,107.7,-2.1,0.4914,0,-265.6,231.3,95.8,0.6,0.4886,1,-1823.2,1337.1,125.5
2026-06-08T14:14,0.1666,-0.9,0.4635,1,-140.3,125.4,266.5,-2.2,0.4839,0,-264.3,229.9,47.9,0.3,0.4879,1,-1815.5,1330.9,41.9
2026-06-08T14:29,0.1668,-1.1,0.4560,1,-133.2,118.6,166.5,-1.9,0.4803,1,-250.8,218.6,113.3,0.2,0.4875,1,-1726.1,1265.2,-102.4
2026-06-08T14:44,0.1675,-1.2,0.4563,1,-133.9,119.0,130.5,-2.5,0.4809,1,-253.0,219.4,65.5,0.1,0.4839,1,-1739.0,1274.5,-150.4
2026-06-08T14:59,0.1681,-1.2,0.4449,1,-131.7,117.0,71.1,-2.5,0.4751,1,-249.3,216.1,106.5,-1.2,0.4826,1,-1716.1,1255.5,-107.7
2026-06-08T15:14,0.1711,-1.6,0.4325,1,-145.0,128.3,-41.0,-2.9,0.4720,1,-271.9,235.3,-11.7,-1.4,0.4799,1,-1853.7,1356.1,-272.5
2026-06-08T15:29,0.1696,-1.2,0.4620,1,-149.2,132.8,88.1,-3.0,0.4880,0,-275.6,238.5,146.3,-1.4,0.4819,1,-1880.7,1375.7,-323.6
2026-06-08T15:44,0.1697,-1.3,0.4624,1,-154.4,137.4,11.8,-2.6,0.4868,0,-279.7,242.8,64.6,0.0,0.4826,1,-1912.1,1401.2,-347.8
2026-06-08T15:59,0.1693,-1.0,0.4781,1,-157.0,140.3,-83.0,-2.1,0.4920,0,-285.0,248.5,99.9,0.1,0.4836,1,-1954.0,1432.1,-373.1
2026-06-08T16:14,0.1704,-0.9,0.4609,1,-148.3,132.6,-177.6,-1.8,0.4885,0,-269.6,235.4,58.5,0.1,0.4834,1,-1851.7,1357.1,-474.7
2026-06-08T16:29,0.1711,-1.2,0.4685,1,-151.1,134.6,-141.3,-1.8,0.4901,0,-277.5,242.3,40.8,-1.4,0.4813,1,-1890.3,1382.8,-503.4
2026-06-08T16:44,0.1699,-0.5,0.4778,1,-151.3,136.1,-76.8,-0.1,0.4948,0,-278.0,246.0,93.7,0.2,0.4854,1,-1905.8,1396.9,-463.8
2026-06-08T16:59,0.1679,-0.5,0.4999,0,-153.5,138.0,118.4,-0.4,0.5057,0,-282.8,249.7,235.4,0.3,0.4889,1,-1938.6,1421.2,-357.7
2026-06-08T17:14,0.1674,-0.6,0.5030,0,-156.5,140.7,206.9,-0.1,0.5059,0,-282.9,250.4,142.4,1.1,0.4925,0,-1942.7,1425.6,-241.8
2026-06-08T17:29,0.1687,-0.7,0.4806,1,-151.3,135.8,199.5,-0.4,0.4887,0,-274.1,242.0,29.6,1.1,0.4884,1,-1881.7,1380.9,-185.5
2026-06-08T17:44,0.1686,-0.7,0.4804,1,-146.7,131.5,129.6,-0.4,0.4938,0,-266.1,235.0,129.6,1.1,0.4889,1,-1828.8,1342.1,-221.9
2026-06-08T17:59,0.1699,-0.8,0.4411,1,-143.4,128.4,64.5,-0.2,0.4736,1,-260.4,230.2,52.8,0.7,0.4844,1,-1792.9,1315.0,-280.5
2026-06-08T18:14,0.1709,-0.8,0.4486,1,-148.6,133.1,29.2,-0.2,0.4784,1,-265.1,234.5,104.8,0.2,0.4829,1,-1827.7,1339.8,-327.1
2026-06-08T18:29,0.1721,-1.1,0.4312,1,-150.9,134.6,-17.4,-0.1,0.4721,1,-263.8,233.5,98.3,0.7,0.4825,1,-1820.6,1335.3,-366.9
2026-06-08T18:44,0.1708,-0.5,0.4669,1,-150.7,135.6,40.9,-0.1,0.4830,1,-264.9,234.5,168.4,1.2,0.4863,1,-1830.0,1343.1,-279.0
2026-06-08T18:59,0.171,-0.5,0.4615,1,-150.3,135.2,52.5,-0.0,0.4817,1,-264.7,234.4,46.7,1.3,0.4854,1,-1830.5,1343.6,-242.7
2026-06-08T19:14,0.1714,-1.0,0.4523,1,-145.6,130.0,-93.8,-2.0,0.4760,1,-258.1,224.8,-23.4,1.3,0.4827,1,-1772.8,1301.3,-272.0
2026-06-08T19:29,0.1718,-0.7,0.4652,1,-144.7,129.6,-152.5,-2.0,0.4812,1,-257.3,224.1,-35.0,1.2,0.4825,1,-1769.4,1298.7,-265.4
2026-06-08T19:44,0.1715,-1.0,0.4588,1,-143.4,128.0,-40.9,-2.0,0.4778,1,-255.1,222.1,29.1,0.7,0.4828,1,-1756.1,1288.2,-206.2
2026-06-08T19:59,0.1719,-1.1,0.4430,1,-138.5,123.4,-64.2,-1.9,0.4737,1,-246.7,214.9,11.6,0.8,0.4824,1,-1700.1,1247.3,-199.8
2026-06-08T20:14,0.1698,-0.4,0.4951,0,-141.3,127.2,169.3,-1.7,0.4898,0,-253.1,221.0,192.5,1.2,0.4852,1,-1747.7,1282.8,-29.5
2026-06-08T20:29,0.1692,-0.3,0.4978,0,-143.4,129.3,268.2,-1.7,0.4867,0,-252.5,220.4,100.0,1.2,0.4876,1,-1745.2,1280.9,-29.6
2026-06-08T20:44,0.1708,-0.6,0.4523,1,-143.8,129.0,168.4,-1.8,0.4712,1,-253.1,220.8,5.9,1.1,0.4841,1,-1750.8,1284.9,-123.7
2026-06-08T20:59,0.1708,-0.5,0.4647,1,-143.3,128.7,58.4,-1.8,0.4721,1,-253.0,220.6,-23.4,1.1,0.4820,1,-1751.3,1285.2,-159.3
2026-06-08T21:14,0.1727,-1.1,0.4244,1,-148.1,131.9,-98.9,-2.3,0.4485,1,-256.3,222.6,-187.0,0.6,0.4783,1,-1772.8,1300.1,-317.7
2026-06-08T21:29,0.1738,-1.1,0.4207,1,-155.1,138.3,-150.7,-2.3,0.4571,1,-263.6,229.1,-327.5,0.3,0.4765,1,-1826.3,1338.8,-447.1
2026-06-08T21:44,0.1737,-1.1,0.4408,1,-158.7,141.7,-98.4,-2.3,0.4639,1,-265.2,230.4,-369.4,0.2,0.4755,1,-1839.0,1348.0,-453.4
2026-06-08T21:59,0.1718,-0.7,0.4703,1,-159.0,142.7,17.4,-2.3,0.4730,1,-266.8,232.0,-289.4,0.4,0.4795,1,-1852.5,1358.1,-337.4
2026-06-08T22:14,0.171,0.1,0.4867,0,-154.8,140.4,122.1,0.8,0.4794,1,-258.6,230.5,-242.7,1.2,0.4837,1,-1817.2,1333.7,-314.8
2026-06-08T22:29,0.1712,-0.1,0.4866,0,-144.0,130.3,-17.5,0.1,0.4773,1,-241.3,213.9,-254.4,1.1,0.4811,1,-1693.3,1242.8,-326.5
2026-06-08T22:44,0.172,-0.1,0.4667,1,-137.5,124.5,-64.2,0.0,0.4835,1,-231.0,204.7,-337.0,0.7,0.4798,1,-1622.4,1190.2,-385.2
2026-06-08T22:59,0.1721,-0.5,0.4571,1,-134.0,120.4,-99.3,-0.0,0.4706,1,-224.8,199.1,-312.8,0.2,0.4728,1,-1580.7,1158.7,-415.2
2026-06-08T23:14,0.1731,-0.6,0.4317,1,-126.9,113.8,-210.2,-0.1,0.4592,1,-213.2,188.6,-376.7,-1.0,0.4689,1,-1500.9,1098.1,-455.0
2026-06-08T23:29,0.1709,0.1,0.4870,0,-136.2,123.6,-159.2,0.2,0.4817,1,-230.3,204.4,-242.8,0.4,0.4741,1,-1624.1,1190.9,-315.0
2026-06-08T23:44,0.1709,0.1,0.4849,0,-136.5,123.9,-206.9,0.1,0.4820,1,-231.3,205.1,-236.8,0.3,0.4741,1,-1632.3,1196.6,-327.1
2026-06-08T23:59,0.1704,0.1,0.4943,0,-139.8,126.7,-207.5,0.2,0.4788,1,-237.2,210.5,-171.7,0.7,0.4759,1,-1675.7,1229.2,-303.9
