issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-09T19:29,0.1662,-1.4,0.5134,0,-74.8,85.8,30.0,-0.9,0.5007,0,-130.3,151.2,36.0,-2.8,0.4991,0,-543.2,895.7,48.0
2026-07-09T19:44,0.1662,-1.0,0.5182,0,-73.3,84.8,42.0,-0.8,0.5010,0,-128.5,149.2,54.0,-2.8,0.4998,0,-536.3,884.3,71.9
2026-07-09T19:59,0.1658,-0.8,0.5222,1,-73.2,85.1,72.1,-0.2,0.5060,0,-128.2,150.4,78.1,-2.8,0.5004,0,-538.6,888.1,54.1
2026-07-09T20:14,0.1664,-0.8,0.4797,1,-71.7,83.3,59.9,-0.8,0.4830,1,-126.4,146.9,18.0,-2.7,0.4997,0,-529.0,872.3,36.0
2026-07-09T20:29,0.1667,-0.9,0.4804,1,-71.6,83.0,0.0,-0.8,0.4863,0,-126.4,146.8,0.0,-2.7,0.4979,0,-529.2,872.7,0.0
2026-07-09T20:44,0.1669,-0.9,0.4872,0,-70.6,81.8,6.0,-1.0,0.4818,1,-125.0,144.8,-18.0,-2.5,0.4973,0,-522.8,862.6,6.0
2026-07-09T20:59,0.167,-0.7,0.4787,1,-68.2,79.3,-6.0,-1.2,0.4724,1,-121.5,140.3,-24.0,-2.6,0.4977,0,-507.9,837.7,-24.0
2026-07-09T21:14,0.1674,-0.6,0.4624,1,-66.6,77.7,-23.9,-0.8,0.4773,1,-118.7,137.8,-59.9,-2.4,0.4978,0,-498.2,822.0,-17.9
2026-07-09T21:29,0.1667,-0.5,0.5239,1,-66.3,77.6,6.0,-0.8,0.5109,0,-118.6,137.7,-30.0,-2.4,0.4988,0,-498.2,821.9,24.0
2026-07-09T21:44,0.167,0.1,0.5009,0,-65.5,77.9,6.0,-0.3,0.5007,0,-117.9,138.0,-48.0,-2.4,0.4983,0,-498.2,821.9,0.0
2026-07-09T21:59,0.1669,-0.5,0.5206,1,-66.5,77.8,12.0,-0.4,0.5132,0,-119.1,139.0,-18.0,-2.4,0.4969,0,-502.7,829.3,12.0
2026-07-09T22:14,0.167,-0.6,0.5061,0,-65.8,76.8,-18.0,-0.5,0.5018,0,-117.9,137.7,-6.0,-2.4,0.4968,0,-498.4,822.2,17.9
2026-07-09T22:29,0.1668,-0.6,0.5261,1,-64.1,74.8,-6.0,-0.4,0.5132,0,-115.1,134.4,41.9,-2.3,0.4965,0,-487.0,803.4,24.0
2026-07-09T22:44,0.1671,-0.6,0.4966,0,-63.5,74.1,-30.0,-0.5,0.5009,0,-114.3,133.2,17.9,-2.4,0.4975,0,-483.6,797.7,-6.0
2026-07-09T22:59,0.1671,-0.5,0.5013,0,-62.3,72.8,-30.0,-0.1,0.5040,0,-112.0,131.5,77.5,-2.3,0.4982,0,-476.2,785.6,6.0
2026-07-09T23:14,0.1667,-0.5,0.5433,1,-62.0,72.6,-18.0,-0.1,0.5234,1,-111.8,131.3,113.3,-2.3,0.4986,0,-476.1,785.5,6.0
2026-07-09T23:29,0.1667,-0.3,0.5210,1,-63.5,74.7,-30.0,-0.4,0.5088,0,-115.3,134.7,83.6,-2.5,0.4992,0,-490.2,808.2,12.0
2026-07-09T23:44,0.1666,-0.0,0.5302,1,-61.0,72.4,-24.0,0.1,0.5123,0,-111.1,130.8,101.5,-2.3,0.4968,0,-474.6,783.1,12.0
2026-07-09T23:59,0.1666,0.3,0.5241,1,-60.2,72.1,0.0,0.3,0.5077,0,-110.2,130.3,137.1,-2.2,0.4996,0,-472.2,779.2,6.0
2026-07-10T00:14,0.1664,0.6,0.5222,1,-59.4,70.9,30.0,0.7,0.5053,0,-109.7,129.9,143.2,-1.7,0.4947,0,-478.9,770.5,0.0
2026-07-10T00:29,0.1662,0.6,0.5282,1,-57.7,68.9,77.9,0.7,0.5093,0,-106.8,126.4,143.4,-1.7,0.4969,0,-466.8,750.9,30.0
2026-07-10T00:44,0.1662,0.6,0.5179,0,-58.3,69.5,71.9,0.7,0.5106,0,-108.0,127.9,173.0,-1.7,0.4975,0,-472.6,760.4,42.0
2026-07-10T00:59,0.1666,0.5,0.4883,0,-59.0,70.1,107.5,0.9,0.5028,0,-109.2,129.7,53.9,-1.7,0.4970,0,-479.0,770.6,6.0
2026-07-10T01:14,0.1669,0.5,0.4691,1,-58.5,69.7,101.3,1.0,0.5008,0,-108.5,129.1,77.6,-1.7,0.4978,0,-476.7,767.0,-12.0
2026-07-10T01:29,0.1675,0.4,0.4535,1,-60.0,71.1,35.8,0.9,0.4894,0,-109.2,129.7,11.9,-1.6,0.4914,1,-479.6,772.1,-29.9
2026-07-10T01:44,0.1674,0.4,0.4656,1,-59.5,70.5,53.6,0.9,0.4944,0,-106.3,126.3,-29.9,-0.1,0.4919,1,-466.1,754.0,-59.9
2026-07-10T01:59,0.1684,-0.5,0.4779,1,-96.6,112.0,29.6,-0.8,0.4919,0,-169.7,196.8,-59.6,-0.8,0.4923,1,-735.7,1188.7,-107.5
2026-07-10T02:14,0.1686,-0.9,0.4728,1,-98.6,113.5,11.9,-1.0,0.4843,1,-169.7,196.4,-53.5,-0.8,0.4918,1,-735.6,1188.5,-119.3
2026-07-10T02:29,0.1681,-0.6,0.4943,0,-96.8,112.2,29.7,-0.9,0.4952,0,-167.4,194.0,-71.6,-0.8,0.4934,1,-726.9,1174.4,-77.6
2026-07-10T02:44,0.1683,-0.6,0.4861,0,-97.0,112.3,47.4,-0.9,0.4888,0,-167.9,194.6,-65.6,-0.8,0.4927,1,-729.9,1179.3,-101.5
2026-07-10T02:59,0.1689,-0.7,0.4569,1,-69.8,80.1,-83.2,-0.6,0.4739,1,-121.8,141.1,-101.2,-0.5,0.4902,1,-524.6,847.7,-143.1
2026-07-10T03:14,0.1688,-0.8,0.4713,1,-70.4,80.6,-35.6,-0.7,0.4772,1,-124.3,143.8,-95.2,-0.5,0.4912,1,-530.2,856.6,-143.2
2026-07-10T03:29,0.1686,-0.7,0.4792,1,-69.7,80.0,-53.5,-0.6,0.4854,0,-124.6,144.4,-143.4,-0.5,0.4916,1,-527.1,851.6,-137.4
2026-07-10T03:44,0.1691,-0.8,0.4528,1,-69.4,79.4,-131.0,-0.7,0.4713,1,-125.3,145.2,-167.0,-0.5,0.4878,1,-525.3,848.8,-161.0
2026-07-10T03:59,0.1675,-1.5,0.5292,1,-83.2,94.1,-6.0,-1.3,0.4964,0,-147.2,169.3,-47.9,-0.7,0.4906,1,-615.5,994.4,-77.9
2026-07-10T04:14,0.1682,-1.4,0.4898,0,-83.6,94.8,-29.8,-0.9,0.4825,1,-147.9,171.2,-77.6,-0.6,0.4909,1,-621.1,1003.5,-113.6
2026-07-10T04:29,0.1677,-1.0,0.5198,1,-82.9,95.0,-47.8,-0.8,0.4969,0,-147.7,171.0,-47.8,-0.7,0.4921,1,-621.1,1003.4,-83.8
2026-07-10T04:44,0.1669,-3.4,0.5220,1,-89.8,97.7,18.0,-4.3,0.4932,0,-156.5,173.6,-18.0,-0.9,0.4927,1,-644.0,1040.0,-30.0
2026-07-10T04:59,0.1674,-3.2,0.4795,1,-80.3,87.2,-12.0,-3.9,0.4728,1,-140.1,155.4,-53.9,-0.8,0.4923,1,-576.9,931.6,-59.9
2026-07-10T05:14,0.1677,-1.9,0.4824,0,-77.2,86.3,-29.9,-3.4,0.4818,1,-136.5,152.3,-47.8,-0.7,0.4917,1,-564.6,911.9,-53.8
2026-07-10T05:29,0.1669,-3.2,0.5202,1,-82.4,89.5,-42.0,-4.0,0.4951,0,-144.3,160.1,59.7,-0.8,0.4925,1,-595.8,962.1,12.0
2026-07-10T05:44,0.1672,-3.2,0.4987,0,-79.1,85.8,-54.0,-3.9,0.4757,1,-138.7,153.8,47.7,-0.8,0.4920,1,-573.0,925.3,-6.0
2026-07-10T05:59,0.1672,-3.1,0.5040,0,-77.3,83.7,-29.9,-3.9,0.4777,1,-135.8,150.5,41.8,-0.8,0.4922,1,-561.2,906.2,-18.0
2026-07-10T06:14,0.1672,-3.0,0.5062,0,-76.2,82.7,-18.0,-3.7,0.4823,1,-134.2,148.9,12.0,-0.8,0.4931,1,-555.6,897.2,-6.0
2026-07-10T06:29,0.1662,-2.7,0.5231,1,-73.5,80.1,42.0,-3.8,0.4955,0,-131.4,145.6,125.6,-0.9,0.4951,0,-538.8,869.7,54.0
2026-07-10T06:44,0.1663,-2.7,0.5264,1,-72.5,78.9,18.0,-3.7,0.4962,0,-131.0,145.2,149.2,-0.9,0.4951,0,-532.6,859.7,60.0
2026-07-10T06:59,0.1667,-3.0,0.4866,0,-73.0,78.9,-12.0,-3.7,0.4851,0,-131.7,146.1,125.2,-0.8,0.4955,0,-536.0,865.4,24.0
2026-07-10T07:14,0.1669,-3.0,0.5052,0,-73.2,79.2,0.0,-3.7,0.4811,1,-132.4,146.7,95.4,-0.8,0.4932,1,-539.1,870.4,35.9
2026-07-10T07:29,0.1669,-3.0,0.4818,0,-70.8,76.4,59.7,-3.7,0.4728,1,-128.2,142.1,160.5,-0.7,0.4918,1,-522.7,843.9,23.9
2026-07-10T07:44,0.1666,-3.0,0.4974,0,-70.0,75.5,83.7,-3.6,0.4811,1,-126.9,140.6,137.1,-0.8,0.4917,1,-517.7,835.8,59.8
2026-07-10T07:59,0.1665,-2.8,0.5025,0,-63.1,67.8,83.7,-3.3,0.4902,0,-114.5,126.8,125.3,-0.6,0.4916,1,-467.3,754.8,77.8
2026-07-10T08:14,0.1669,-2.7,0.4592,1,-62.4,67.3,29.9,-3.2,0.4708,1,-113.6,125.9,113.2,-0.6,0.4919,1,-464.4,750.0,65.7
2026-07-10T08:29,0.1679,-1.3,0.4517,1,-67.6,76.3,23.8,-0.8,0.4639,1,-123.5,142.8,29.7,-0.6,0.4882,1,-516.9,834.9,11.9
2026-07-10T08:44,0.168,-0.6,0.4508,1,-68.9,79.3,47.5,-0.7,0.4675,1,-124.8,144.4,0.0,-0.6,0.4897,1,-523.0,844.9,-17.9
2026-07-10T08:59,0.1679,-0.6,0.4606,1,-70.2,80.9,53.5,-0.4,0.4722,1,-124.7,145.0,6.0,-0.5,0.4904,1,-524.4,847.3,0.0
2026-07-10T09:14,0.1674,-0.8,0.4882,0,-71.0,81.3,65.5,-0.8,0.4822,1,-126.3,146.0,35.8,-0.6,0.4911,1,-530.0,856.3,35.8
2026-07-10T09:29,0.1683,-1.3,0.4495,1,-67.5,76.2,76.9,-0.8,0.4672,1,-119.5,138.1,-29.8,-0.5,0.4878,1,-501.9,810.9,0.0
2026-07-10T09:44,0.1688,-1.2,0.4454,1,-67.8,76.7,5.9,-0.7,0.4662,1,-121.5,140.5,-89.3,-0.5,0.4872,1,-505.9,817.4,-47.5
2026-07-10T09:59,0.1688,-1.2,0.4604,1,-66.1,74.8,-11.9,-2.9,0.4790,1,-120.9,135.2,-65.4,-0.5,0.4893,1,-495.1,799.8,-83.3
2026-07-10T10:14,0.1685,-1.0,0.4616,1,-64.8,73.7,17.8,-2.8,0.4728,1,-119.1,133.2,-59.5,-0.6,0.4905,1,-488.2,788.6,-77.5
2026-07-10T10:29,0.1696,-0.8,0.4539,1,-67.1,76.9,-71.0,-0.8,0.4752,1,-120.7,139.5,-118.6,-0.3,0.4868,1,-498.8,806.4,-112.7
2026-07-10T10:44,0.1689,-1.1,0.4863,0,-66.9,76.0,-53.4,-2.8,0.4913,0,-121.9,136.6,-41.5,-0.5,0.4903,1,-496.3,801.9,-95.2
2026-07-10T10:59,0.1686,-2.3,0.4778,1,-68.1,74.7,-35.7,-3.1,0.4813,1,-122.4,136.5,-5.9,-0.6,0.4916,1,-497.5,803.6,-65.5
2026-07-10T11:14,0.1688,-2.7,0.4570,1,-68.1,73.8,-47.5,-3.2,0.4648,1,-122.0,135.9,-65.4,-0.6,0.4902,1,-496.0,801.2,-71.3
2026-07-10T11:29,0.1684,-2.2,0.5007,0,-66.8,73.4,-35.7,-3.0,0.4895,0,-118.3,131.9,-77.5,-0.6,0.4900,1,-481.7,778.0,-23.8
2026-07-10T11:44,0.168,-2.1,0.5062,0,-65.6,72.3,-41.8,-2.9,0.4914,0,-116.5,130.0,-101.7,-0.6,0.4918,1,-475.1,767.4,-23.8
2026-07-10T11:59,0.168,-2.6,0.4915,0,-65.7,71.4,-17.9,-3.1,0.4815,1,-116.4,129.4,-131.8,-0.7,0.4915,1,-474.3,765.8,-6.0
2026-07-10T12:14,0.168,-2.6,0.4893,0,-65.8,71.3,-29.8,-3.2,0.4831,1,-116.7,129.6,-131.8,-0.7,0.4926,1,-475.8,768.2,11.9
2026-07-10T12:29,0.1678,-2.6,0.4933,0,-64.6,70.1,-11.9,-3.1,0.4821,1,-114.8,127.6,-95.8,-0.7,0.4937,1,-468.8,756.8,17.9
2026-07-10T12:44,0.1673,-2.1,0.5191,1,-63.7,70.1,53.7,-3.1,0.4978,0,-114.2,126.9,-90.1,-0.7,0.4955,0,-466.8,753.6,17.9
2026-07-10T12:59,0.1677,-2.2,0.4899,0,-63.0,69.0,47.6,-3.0,0.4866,0,-112.9,125.5,-71.8,-0.6,0.4948,0,-461.9,745.9,11.9
2026-07-10T13:14,0.1675,-2.5,0.5156,0,-62.4,67.7,11.9,-3.1,0.4952,0,-111.6,123.9,-41.9,-0.7,0.4944,0,-456.7,737.4,0.0
2026-07-10T13:29,0.1676,-2.1,0.4936,0,-61.2,67.1,-29.9,-2.7,0.4885,0,-109.9,122.7,-59.8,-0.6,0.4931,1,-451.5,729.2,17.9
2026-07-10T13:44,0.1682,-2.5,0.4650,1,-66.2,72.1,-113.6,-3.2,0.4764,1,-119.0,132.3,-71.6,-0.7,0.4916,1,-488.4,788.7,-29.8
2026-07-10T13:59,0.1685,-2.4,0.4658,1,-66.9,73.2,-161.5,-3.2,0.4778,1,-120.8,134.3,-65.5,-0.7,0.4902,1,-496.3,801.4,-35.7
2026-07-10T14:14,0.1677,-2.1,0.5031,0,-67.0,74.0,-113.9,-3.1,0.4960,0,-121.7,135.7,-53.8,-0.7,0.4947,0,-501.1,809.2,29.8
2026-07-10T14:29,0.1671,-2.0,0.5129,0,-70.5,78.2,-54.0,-3.2,0.4993,0,-128.5,143.4,0.0,-0.3,0.4975,0,-529.4,856.0,77.5
2026-07-10T14:44,0.1663,-3.1,0.5213,1,-76.8,83.3,-30.1,-3.6,0.5082,0,-136.1,151.4,30.0,-0.4,0.4986,0,-560.5,906.2,172.9
2026-07-10T14:59,0.1658,-2.9,0.5212,1,-79.2,86.3,42.1,-3.6,0.5128,0,-139.5,155.4,36.1,-0.4,0.5015,0,-569.8,921.0,214.8
2026-07-10T15:14,0.1658,-3.0,0.5250,1,-80.5,87.9,60.1,-3.6,0.5120,0,-140.8,156.9,54.1,-0.7,0.5000,0,-570.2,921.1,326.3
2026-07-10T15:29,0.1662,-3.1,0.4990,0,-76.6,83.0,24.0,-3.5,0.4934,0,-133.7,148.9,36.0,-0.6,0.4980,0,-542.0,875.7,325.6
2026-07-10T15:44,0.1658,-2.7,0.5024,0,-68.5,74.4,72.1,-3.0,0.4924,0,-119.8,133.6,36.1,-0.3,0.4993,0,-486.1,786.0,372.9
2026-07-10T15:59,0.1665,-2.7,0.4623,1,-66.7,72.2,53.9,-2.9,0.4651,1,-116.8,130.2,-24.1,-0.2,0.4960,0,-474.2,766.9,319.2
2026-07-10T16:14,0.1668,-2.8,0.4519,1,-68.3,74.0,0.0,-3.2,0.4681,1,-120.1,133.5,-6.0,-0.3,0.4958,0,-487.4,788.1,272.0
2026-07-10T16:29,0.1666,-2.7,0.4693,1,-67.3,72.9,30.0,-3.1,0.4785,1,-118.4,131.8,24.0,-0.2,0.4972,0,-481.3,778.5,278.2
2026-07-10T16:44,0.167,-2.0,0.4688,1,-67.5,74.7,-12.0,-2.7,0.4803,1,-119.9,134.5,23.9,-0.1,0.4978,0,-489.9,792.5,213.3
2026-07-10T16:59,0.1674,-2.6,0.4423,1,-67.3,73.1,-59.9,-2.8,0.4665,1,-118.8,132.8,-41.9,-0.1,0.4953,0,-484.9,784.5,218.6
2026-07-10T17:14,0.1668,-2.4,0.5102,0,-65.1,71.1,-6.0,-2.6,0.5057,0,-115.3,129.2,12.0,-0.1,0.4981,0,-471.8,763.1,231.1
2026-07-10T17:29,0.1671,-2.1,0.4564,1,-63.7,70.1,-18.0,-2.7,0.4731,1,-113.7,127.1,-24.0,-0.1,0.4974,0,-465.1,752.3,224.9
2026-07-10T17:44,0.1668,-1.8,0.5023,0,-62.6,69.3,-24.0,-2.5,0.4952,0,-112.1,125.8,12.0,-0.2,0.4974,0,-460.0,744.0,260.4
2026-07-10T17:59,0.1664,-1.8,0.5229,1,-61.5,68.2,-18.0,-2.4,0.5074,0,-110.4,124.0,12.0,-0.2,0.4988,0,-453.7,733.7,255.1
2026-07-10T18:14,0.1667,-1.8,0.4964,0,-60.6,67.1,0.0,-2.4,0.5030,0,-108.9,122.4,24.0,-0.2,0.4993,0,-448.1,724.7,301.4
2026-07-10T18:29,0.1668,-1.8,0.4882,0,-60.9,67.4,12.0,-2.4,0.4964,0,-109.7,123.1,18.0,-0.2,0.4989,0,-451.5,730.2,347.6
2026-07-10T18:44,0.1664,-1.8,0.5240,1,-59.6,65.9,59.9,-2.5,0.5053,0,-107.6,120.5,36.0,-0.2,0.4980,0,-442.8,716.0,325.2
2026-07-10T18:59,0.1661,-1.9,0.5132,0,-59.9,66.1,36.1,-2.5,0.4949,0,-108.3,121.3,60.0,-0.2,0.4996,0,-446.1,721.4,314.1
2026-07-10T19:14,0.1667,0.4,0.4865,0,-58.7,69.5,18.0,0.4,0.4866,0,-107.4,126.5,35.9,-0.1,0.4984,0,-454.8,735.9,295.5
2026-07-10T19:29,0.167,-0.4,0.4762,1,-59.8,69.1,-18.0,-2.4,0.4909,0,-111.0,124.7,12.0,-0.1,0.4979,0,-459.0,742.5,248.4
2026-07-10T19:44,0.1674,-0.4,0.4667,1,-59.1,68.2,-23.9,-2.3,0.4804,1,-109.8,123.4,-23.9,-0.1,0.4972,0,-454.5,735.3,236.1
2026-07-10T19:59,0.1667,-2.0,0.4955,0,-60.6,66.7,-6.0,-2.5,0.4941,0,-110.2,123.4,29.9,-0.1,0.4976,0,-455.8,737.3,295.5
2026-07-10T20:14,0.167,-1.9,0.4613,1,-60.4,66.5,6.0,-2.6,0.4819,1,-110.2,123.2,-12.0,-0.2,0.4964,0,-455.8,737.3,283.4
2026-07-10T20:29,0.1667,-1.8,0.5064,0,-58.6,64.7,24.0,-2.7,0.5033,0,-107.5,119.9,12.0,-0.2,0.4964,0,-444.6,718.8,266.4
2026-07-10T20:44,0.167,-1.8,0.4821,0,-57.5,63.5,0.0,-2.6,0.5047,0,-105.5,117.8,-12.0,-0.4,0.4955,0,-437.2,706.6,254.2
2026-07-10T20:59,0.1666,-1.8,0.5112,0,-56.1,61.7,30.0,-2.5,0.5148,0,-103.0,115.0,6.0,-0.5,0.4944,0,-427.2,690.1,243.1
2026-07-10T21:14,0.1671,-1.7,0.4657,1,-54.5,60.1,12.0,-2.1,0.4964,0,-100.1,112.4,-42.0,-0.4,0.4948,0,-416.8,673.5,230.7
2026-07-10T21:29,0.1671,-1.7,0.4683,1,-53.8,59.2,6.0,-2.2,0.4938,0,-98.9,111.1,-24.0,-0.2,0.4947,0,-412.1,666.5,195.6
2026-07-10T21:44,0.167,-1.7,0.4904,0,-52.3,57.5,0.0,-2.4,0.4980,0,-96.7,107.8,-6.0,-0.6,0.4931,1,-402.2,649.4,160.4
2026-07-10T21:59,0.1671,-1.7,0.4583,1,-51.5,56.6,6.0,-2.4,0.4851,0,-95.3,106.3,-24.0,-0.4,0.4928,1,-396.6,640.8,172.1
2026-07-10T22:14,0.1673,-1.7,0.4591,1,-50.5,55.5,-29.9,-2.4,0.4838,1,-93.7,104.5,-35.9,-0.2,0.4921,1,-390.2,631.0,171.9
2026-07-10T22:29,0.1672,-1.7,0.4780,1,-50.5,55.5,-18.0,-2.4,0.4910,0,-93.8,104.6,-12.0,-0.3,0.4930,1,-391.2,632.2,130.7
2026-07-10T22:44,0.167,-1.7,0.4987,0,-50.0,54.8,-12.0,-2.5,0.4875,0,-93.1,103.5,-36.0,-0.4,0.4946,0,-388.0,627.0,107.2
2026-07-10T22:59,0.1672,-1.7,0.4660,1,-49.6,54.4,-29.9,-2.3,0.4773,1,-92.4,103.1,-35.9,-0.2,0.4952,0,-386.0,624.3,95.2
2026-07-10T23:14,0.1668,-1.6,0.5043,0,-50.2,55.2,-24.0,-2.5,0.4852,0,-94.1,104.6,-12.0,-0.5,0.4949,0,-393.0,634.8,83.6
2026-07-10T23:29,0.1669,-1.7,0.4817,0,-51.0,56.0,-12.0,-2.6,0.4792,1,-95.7,106.4,-6.0,-0.2,0.4956,0,-399.9,646.6,6.0
2026-07-10T23:44,0.1668,-2.1,0.4978,0,-51.6,55.9,6.0,-2.8,0.4792,1,-96.5,106.8,-12.0,-0.6,0.4942,0,-402.9,650.6,-42.1
2026-07-10T23:59,0.1667,-1.8,0.5016,0,-51.2,56.0,0.0,-2.8,0.4801,1,-96.4,106.7,-12.0,-0.6,0.4944,0,-403.1,650.8,-54.1
2026-07-11T00:14,0.1664,-1.3,0.5153,0,-49.0,54.6,18.0,-2.8,0.4896,0,-94.6,101.8,0.0,-0.7,0.4945,0,-402.7,612.5,-127.0
2026-07-11T00:29,0.1667,-1.2,0.4736,1,-47.7,53.3,18.0,-2.7,0.4660,1,-92.4,99.4,-24.0,-0.6,0.4948,0,-393.6,599.0,-132.9
2026-07-11T00:44,0.1669,-1.4,0.4548,1,-49.8,55.3,-30.0,-3.0,0.4668,1,-96.5,103.6,-30.0,-0.8,0.4931,1,-411.3,625.6,-205.8
2026-07-11T00:59,0.1667,-1.6,0.4885,0,-49.8,55.1,-6.0,-3.1,0.4812,1,-96.5,103.4,-30.0,-0.7,0.4942,0,-411.5,625.9,-181.6
2026-07-11T01:14,0.1667,-1.4,0.4686,1,-49.7,55.2,-6.0,-3.1,0.4646,1,-96.7,103.6,-24.0,-0.8,0.4934,1,-412.6,627.5,-163.3
2026-07-11T01:29,0.167,-2.0,0.4494,1,-50.3,54.7,-12.0,-3.2,0.4608,1,-97.1,103.9,-42.0,-0.8,0.4917,1,-414.4,630.2,-132.6
2026-07-11T01:44,0.1664,-1.1,0.5060,0,-48.7,54.8,12.0,-2.5,0.4943,0,-95.3,103.2,0.0,-0.6,0.4951,0,-409.6,623.3,-60.3
2026-07-11T01:59,0.1666,-1.0,0.4811,0,-47.0,53.0,-6.0,-2.6,0.4924,0,-92.4,99.7,-12.0,-0.6,0.4950,0,-396.8,603.9,-66.2
2026-07-11T02:14,0.1666,-1.1,0.4873,0,-46.1,51.7,-12.0,-2.6,0.4932,0,-90.7,97.7,12.0,-0.6,0.4931,1,-389.6,592.9,-108.6
2026-07-11T02:29,0.1668,-1.5,0.4692,1,-46.1,50.7,-30.0,-2.8,0.4789,1,-90.1,96.7,18.0,-0.5,0.4908,1,-386.4,588.1,-90.3
2026-07-11T02:44,0.1666,-1.5,0.4888,0,-43.7,48.0,-12.0,-2.7,0.4793,1,-85.6,91.8,30.0,-0.6,0.4882,1,-367.5,559.1,-84.4
2026-07-11T02:59,0.1665,-1.7,0.5093,0,-43.2,47.0,-18.0,-2.7,0.4889,0,-84.5,90.4,24.0,-0.7,0.4886,1,-362.8,551.7,-78.4
2026-07-11T03:14,0.1664,-1.8,0.5002,0,-42.9,46.4,-6.0,-2.8,0.4851,0,-83.8,89.5,42.0,-0.7,0.4887,1,-359.9,547.2,-66.3
2026-07-11T03:29,0.1663,-1.7,0.4964,0,-41.9,45.5,0.0,-2.7,0.4866,0,-82.2,87.8,48.0,-0.6,0.4910,1,-353.1,537.1,-24.1
2026-07-11T03:44,0.1664,-1.3,0.4871,0,-42.5,46.9,0.0,-2.6,0.4805,1,-84.0,90.3,53.9,-0.6,0.4910,1,-362.5,551.5,-24.1
2026-07-11T03:59,0.1662,-1.7,0.5051,0,-42.4,45.9,12.0,-2.7,0.4928,0,-83.3,89.1,54.0,-0.6,0.4913,1,-358.9,546.2,12.0
2026-07-11T04:14,0.1663,-1.7,0.4832,0,-42.0,45.6,30.0,-2.7,0.4846,0,-82.9,88.6,71.9,-0.6,0.4915,1,-357.3,543.7,-6.0
2026-07-11T04:29,0.1663,-1.7,0.4683,1,-42.5,46.1,48.0,-2.8,0.4738,1,-84.0,89.7,60.0,-0.6,0.4961,0,-362.3,551.3,-54.3
2026-07-11T04:44,0.1664,-1.4,0.4710,1,-41.4,45.7,42.0,-2.7,0.4833,1,-82.7,88.5,71.9,-0.6,0.4968,0,-357.4,543.7,-78.4
2026-07-11T04:59,0.1664,-1.4,0.4568,1,-41.2,45.3,30.0,-2.7,0.4673,1,-82.4,88.1,83.8,-0.6,0.4960,0,-356.3,542.1,-96.6
2026-07-11T05:14,0.1668,-1.0,0.4491,1,-40.9,45.6,18.0,-2.4,0.4650,1,-82.2,88.4,71.7,-0.6,0.4940,0,-357.0,543.3,-108.5
2026-07-11T05:29,0.1671,-0.1,0.4620,1,-40.2,47.0,0.0,-1.9,0.4741,1,-81.0,88.1,59.7,-0.2,0.5007,0,-353.6,539.0,-175.1
2026-07-11T05:44,0.1671,0.1,0.4761,1,-40.1,47.3,12.0,0.4,0.4883,0,-79.0,90.8,35.8,-0.1,0.5008,0,-355.5,542.1,-175.1
2026-07-11T05:59,0.1669,-0.0,0.4830,0,-39.9,46.8,12.0,-1.9,0.4909,0,-80.8,87.9,59.7,-0.1,0.4995,0,-353.7,539.2,-175.3
2026-07-11T06:14,0.1671,-0.1,0.4637,1,-39.6,46.2,23.9,0.3,0.4821,1,-77.9,89.4,53.7,-0.2,0.4991,0,-351.0,535.1,-223.9
2026-07-11T06:29,0.1671,-0.1,0.4742,1,-39.8,46.4,12.0,0.3,0.4872,0,-78.4,90.1,71.6,-0.2,0.4967,0,-354.0,539.5,-285.3
2026-07-11T06:44,0.1673,0.0,0.4581,1,-38.7,45.5,17.9,0.4,0.4759,1,-76.7,88.1,41.8,-0.2,0.4962,0,-346.4,528.1,-266.5
2026-07-11T06:59,0.1671,-0.1,0.4753,1,-38.9,45.4,41.8,-1.9,0.4851,0,-79.2,86.1,17.9,-0.2,0.4958,0,-348.1,530.6,-236.2
2026-07-11T07:14,0.1675,0.0,0.4539,1,-38.6,45.4,29.8,0.4,0.4768,1,-76.8,88.4,-17.9,-0.2,0.4952,0,-348.0,530.5,-235.6
2026-07-11T07:29,0.1673,0.1,0.4725,1,-38.8,45.7,47.7,0.4,0.4871,0,-77.4,89.0,23.9,-0.2,0.4950,0,-350.9,534.8,-211.4
2026-07-11T07:44,0.1676,-0.1,0.4547,1,-38.6,45.0,6.0,0.3,0.4788,1,-76.8,88.1,-17.9,-0.1,0.4944,0,-348.1,530.6,-235.4
2026-07-11T07:59,0.1678,-0.2,0.4520,1,-38.2,44.5,6.0,0.3,0.4772,1,-76.2,87.4,-17.9,-0.1,0.4937,0,-345.5,526.8,-247.4
2026-07-11T08:14,0.168,-0.3,0.4542,1,-38.8,45.0,0.0,-0.0,0.4763,1,-77.6,88.4,-23.8,-0.1,0.4917,1,-350.9,535.1,-228.8
2026-07-11T08:29,0.1681,-0.2,0.4601,1,-37.7,43.7,11.9,0.1,0.4809,1,-73.9,84.3,-6.0,-0.1,0.4920,1,-335.0,510.8,-246.9
2026-07-11T08:44,0.1677,-0.1,0.5041,0,-37.9,44.2,17.9,0.3,0.5020,0,-74.5,85.6,-6.0,-0.1,0.4935,1,-339.2,517.1,-198.7
