issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-07T06:29,0.2432,0.2,0.5241,1,-55.4,61.4,20.5,-0.6,0.5136,0,-96.2,100.7,53.3,0.8,0.5391,1,-375.3,363.1,794.1
2026-04-07T06:44,0.2436,-0.3,0.5079,0,-54.7,59.5,12.3,-0.5,0.5020,0,-94.1,98.6,45.1,0.5,0.5355,1,-369.9,357.2,735.8
2026-04-07T06:59,0.2437,-0.4,0.5028,0,-53.8,58.5,-12.3,-0.2,0.5051,0,-92.4,97.5,41.0,0.5,0.5416,1,-366.8,354.2,708.8
2026-04-07T07:14,0.2435,-0.4,0.5149,0,-53.1,57.8,4.1,-0.1,0.5018,0,-91.3,96.5,4.1,0.5,0.5395,1,-364.9,352.4,697.9
2026-04-07T07:29,0.2437,-0.2,0.5005,0,-50.8,55.6,0.0,-0.5,0.5023,0,-88.3,92.5,-32.9,0.5,0.5403,1,-353.4,341.2,705.0
2026-04-07T07:44,0.2439,-0.4,0.4915,0,-50.7,55.1,4.1,-0.4,0.5019,0,-87.9,92.2,-61.7,0.5,0.5372,1,-354.2,342.0,662.3
2026-04-07T07:59,0.2434,0.1,0.5299,1,-49.3,54.5,36.9,-0.1,0.5221,1,-86.1,90.9,-49.4,0.7,0.5410,1,-349.9,338.3,705.8
2026-04-07T08:14,0.2436,-0.0,0.5146,0,-49.2,54.2,69.5,-0.1,0.5152,1,-85.8,90.8,-45.3,0.7,0.5416,1,-351.1,339.5,693.8
2026-04-07T08:29,0.2437,-0.1,0.5118,0,-48.5,53.2,32.8,-0.1,0.5128,0,-84.7,89.5,-74.1,0.7,0.5418,1,-348.4,336.9,670.5
2026-04-07T08:44,0.244,-0.4,0.5001,0,-48.2,52.4,28.6,-0.3,0.5110,0,-84.1,88.4,-65.8,0.8,0.5399,1,-347.3,335.9,639.0
2026-04-07T08:59,0.2443,-0.4,0.4785,1,-48.1,52.3,16.4,-0.3,0.5043,0,-84.0,88.4,-82.2,0.6,0.5372,1,-349.3,337.5,649.7
2026-04-07T09:14,0.2453,-0.5,0.4532,1,-51.7,55.9,-69.5,0.0,0.4978,0,-88.2,93.4,-164.4,0.4,0.5317,1,-370.3,357.3,597.4
2026-04-07T09:29,0.2445,-0.1,0.5046,0,-51.2,56.3,-65.7,-0.3,0.5173,1,-88.5,93.2,-115.2,0.6,0.5363,1,-372.5,359.9,610.8
2026-04-07T09:44,0.2447,-0.1,0.5003,0,-51.5,56.6,-94.4,-0.1,0.5162,1,-89.1,94.2,-131.6,0.6,0.5336,1,-378.0,365.1,568.0
2026-04-07T09:59,0.2447,-0.0,0.5063,0,-51.7,56.9,-102.7,-0.1,0.5157,1,-89.6,94.7,-90.3,0.6,0.5354,1,-382.5,369.4,571.8
2026-04-07T10:14,0.2436,0.3,0.5527,1,-52.9,58.8,-45.3,-0.4,0.5334,1,-90.8,95.4,-32.9,0.8,0.5405,1,-388.6,375.7,616.9
2026-04-07T10:29,0.2429,0.3,0.5606,1,-60.4,67.2,-41.3,-0.6,0.5340,1,-102.1,106.9,-16.5,0.7,0.5396,1,-439.0,424.0,676.5
2026-04-07T10:44,0.2424,0.3,0.5569,1,-62.3,69.3,0.0,-0.2,0.5289,1,-103.1,108.7,0.0,0.8,0.5407,1,-447.3,432.4,670.1
2026-04-07T10:59,0.2422,0.3,0.5611,1,-62.9,70.0,4.1,-0.3,0.5284,1,-102.3,107.7,-4.1,0.4,0.5409,1,-446.5,430.8,666.8
2026-04-07T11:14,0.2425,0.2,0.5394,1,-61.1,67.8,-49.6,-0.2,0.5260,1,-99.3,104.8,-53.8,0.4,0.5385,1,-436.7,421.3,642.8
2026-04-07T11:29,0.2419,0.2,0.5562,1,-55.3,61.5,-8.3,-0.2,0.5357,1,-90.2,95.1,16.5,0.7,0.5441,1,-398.4,385.0,656.0
2026-04-07T11:44,0.2424,-0.3,0.5131,0,-57.5,62.9,-37.2,-0.1,0.5134,0,-93.0,98.4,-37.2,0.7,0.5380,1,-414.2,400.2,565.4
2026-04-07T11:59,0.2423,-0.1,0.5115,0,-56.6,62.2,8.3,-0.0,0.5128,0,-91.9,97.3,-37.2,0.7,0.5398,1,-411.9,398.0,616.2
2026-04-07T12:14,0.2413,0.2,0.5338,1,-74.2,82.3,62.0,-0.0,0.5268,1,-122.5,129.7,16.6,0.9,0.5555,1,-546.8,528.3,661.4
2026-04-07T12:29,0.2417,-0.1,0.5139,0,-74.0,81.4,33.0,0.0,0.5192,1,-123.1,130.4,57.8,0.9,0.5536,1,-547.4,528.9,598.2
2026-04-07T12:44,0.2415,0.1,0.5197,0,-71.2,78.6,37.2,0.1,0.5229,1,-119.9,127.4,33.1,0.8,0.5547,1,-531.9,513.9,633.7
2026-04-07T12:59,0.2425,-0.4,0.4950,0,-75.4,82.3,-16.5,-0.4,0.5093,0,-128.3,135.2,-8.3,0.5,0.5288,1,-564.9,544.9,607.9
2026-04-07T13:14,0.2428,-0.2,0.4904,0,-62.9,68.8,-66.1,-0.2,0.5090,0,-107.3,113.2,-16.5,0.6,0.5234,1,-475.4,458.9,649.8
2026-04-07T13:29,0.2425,0.0,0.5059,0,-62.2,68.6,-8.3,-0.2,0.5113,0,-106.7,112.6,20.6,0.4,0.5258,1,-475.9,459.0,646.7
2026-04-07T13:44,0.2424,0.3,0.5044,0,-61.9,68.7,-37.2,0.3,0.5167,1,-106.3,113.3,16.5,0.4,0.5211,1,-479.3,462.2,600.4
2026-04-07T13:59,0.2421,0.7,0.5351,1,-58.9,66.5,-29.0,0.4,0.5297,1,-102.2,109.0,0.0,0.7,0.5245,1,-463.6,447.7,624.5
2026-04-07T14:14,0.2412,0.9,0.5449,1,-60.1,68.2,20.7,0.7,0.5346,1,-102.4,109.8,33.1,0.6,0.5500,1,-468.7,452.5,599.4
2026-04-07T14:29,0.2423,0.6,0.5128,0,-64.1,71.8,33.0,0.5,0.5141,0,-108.9,116.3,8.3,0.6,0.5242,1,-500.5,483.2,522.6
2026-04-07T14:44,0.2415,0.8,0.5335,1,-63.8,72.0,33.1,0.9,0.5285,1,-108.6,116.9,74.3,0.6,0.5371,1,-504.1,486.7,484.9
2026-04-07T14:59,0.2414,0.7,0.5329,1,-63.6,71.6,37.2,0.9,0.5324,1,-108.3,116.6,90.7,0.9,0.5366,1,-505.6,488.6,449.6
2026-04-07T15:14,0.2417,0.6,0.4987,0,-62.5,70.1,28.9,0.9,0.5230,1,-106.5,114.6,78.3,0.8,0.5379,1,-500.1,483.2,472.7
2026-04-07T15:29,0.2431,0.6,0.4768,1,-64.0,71.8,-4.1,1.9,0.5057,0,-108.3,118.5,28.8,0.8,0.5093,0,-516.1,498.5,422.9
2026-04-07T15:44,0.2423,0.8,0.4954,0,-63.4,71.6,20.6,1.4,0.5201,1,-108.4,117.6,37.1,0.8,0.5118,0,-517.2,499.6,491.2
2026-04-07T15:59,0.2423,0.7,0.4865,0,-62.1,69.9,-8.3,1.1,0.5111,0,-106.4,114.9,28.8,0.8,0.5114,0,-509.6,492.4,479.4
2026-04-07T16:14,0.2424,0.7,0.4900,0,-60.7,68.5,-16.5,1.4,0.5153,1,-104.1,113.1,53.5,0.8,0.5098,0,-503.3,486.2,471.4
2026-04-07T16:29,0.243,0.6,0.4761,1,-58.1,65.4,-20.6,1.4,0.5131,0,-99.6,108.4,65.6,0.8,0.5058,0,-484.6,468.1,450.6
2026-04-07T16:44,0.2428,0.8,0.4810,0,-57.2,64.8,20.6,1.1,0.5110,0,-98.9,107.1,61.6,0.8,0.5055,0,-482.9,466.6,454.9
2026-04-07T16:59,0.2421,0.3,0.5056,0,-58.3,64.9,61.8,0.3,0.5190,1,-100.8,107.5,184.2,0.8,0.5067,0,-491.3,474.7,495.6
2026-04-07T17:14,0.242,0.3,0.5120,0,-58.2,64.8,65.9,0.3,0.5336,1,-101.0,107.5,200.5,0.7,0.5109,0,-492.2,475.3,542.8
2026-04-07T17:29,0.2425,0.4,0.4972,0,-56.5,63.1,53.5,1.0,0.5273,1,-97.6,105.5,171.7,0.8,0.5081,0,-479.9,463.5,471.2
2026-04-07T17:44,0.2433,0.2,0.4845,0,-60.8,67.4,-4.1,0.5,0.5186,1,-105.5,112.7,134.7,1.1,0.5034,0,-516.0,498.9,512.7
2026-04-07T17:59,0.2436,0.1,0.4724,1,-59.9,66.3,-24.7,0.4,0.5040,0,-104.0,111.1,98.0,1.0,0.5001,0,-509.0,492.1,484.8
2026-04-07T18:14,0.2436,0.2,0.4742,1,-57.3,63.7,4.1,0.9,0.5034,0,-97.4,105.1,211.2,0.8,0.4998,0,-480.0,463.8,449.5
2026-04-07T18:29,0.2438,0.3,0.4742,1,-56.3,62.8,32.8,1.4,0.5065,0,-95.7,104.2,162.7,0.7,0.4981,0,-474.3,458.0,390.2
2026-04-07T18:44,0.2432,0.5,0.5064,0,-51.9,58.2,45.1,0.6,0.5285,1,-89.3,95.8,311.7,0.8,0.5022,0,-441.8,427.0,406.9
2026-04-07T18:59,0.243,0.4,0.5037,0,-51.4,57.5,147.1,0.4,0.5271,1,-88.7,94.8,423.0,0.7,0.5027,0,-440.7,425.7,399.3
2026-04-07T19:14,0.2437,0.5,0.4688,1,-51.5,57.8,130.5,1.6,0.5102,0,-87.9,96.5,441.5,0.4,0.4966,0,-443.6,427.9,374.5
2026-04-07T19:29,0.2446,0.1,0.4575,1,-54.3,60.1,85.5,1.7,0.5005,0,-92.2,101.2,412.5,0.8,0.4960,0,-465.3,449.7,309.9
2026-04-07T19:44,0.2443,0.1,0.4797,0,-55.1,61.0,93.7,0.9,0.5051,0,-94.7,102.1,576.6,0.7,0.4964,0,-474.1,457.9,334.1
2026-04-07T19:59,0.2466,0.1,0.4656,1,-70.6,78.0,-24.4,1.4,0.5015,0,-119.9,129.9,632.5,0.7,0.4923,0,-596.7,576.0,256.2
2026-04-07T20:14,0.2469,0.3,0.4770,1,-75.1,83.3,76.7,1.0,0.5056,0,-127.3,136.8,662.1,0.9,0.4773,1,-624.9,603.3,236.2
2026-04-07T20:29,0.2467,0.5,0.4870,0,-76.2,85.0,44.5,0.9,0.5003,0,-128.6,138.0,745.7,0.9,0.4797,1,-625.0,603.6,240.3
2026-04-07T20:44,0.2466,0.6,0.4935,0,-78.1,87.4,172.9,0.9,0.5000,0,-130.9,140.6,723.4,1.0,0.4804,1,-630.8,609.4,208.7
2026-04-07T20:59,0.246,0.9,0.5227,1,-66.5,75.3,300.3,0.7,0.5141,0,-112.6,120.6,656.8,1.0,0.4765,1,-542.2,524.0,260.8
2026-04-07T21:14,0.2488,0.2,0.4547,1,-79.6,88.1,234.4,1.0,0.4926,0,-134.5,144.7,566.4,0.2,0.4722,1,-644.3,620.8,175.3
2026-04-07T21:29,0.2478,0.8,0.4895,0,-78.2,87.9,282.5,0.9,0.4942,0,-134.9,144.7,595.3,0.8,0.4736,1,-639.0,616.9,255.0
2026-04-07T21:44,0.2509,-0.1,0.4452,1,-89.3,98.1,310.0,1.9,0.4811,1,-150.2,162.9,383.2,-0.9,0.4661,1,-710.9,682.7,126.7
2026-04-07T21:59,0.2535,2.1,0.4751,1,-98.8,113.3,356.5,4.9,0.4853,0,-165.8,185.7,264.7,-2.7,0.4653,1,-792.5,757.8,31.5
2026-04-07T22:14,0.2547,2.2,0.4885,0,-95.0,109.5,351.0,4.8,0.4914,0,-158.5,177.8,290.2,-3.1,0.4616,1,-752.0,717.9,-63.0
2026-04-07T22:29,0.2549,2.2,0.4956,0,-97.1,111.8,418.7,4.8,0.4921,0,-160.7,180.2,248.0,-2.9,0.4621,1,-755.1,721.4,-114.4
2026-04-07T22:44,0.2588,2.9,0.4953,0,-129.9,149.4,240.5,6.4,0.4937,0,-213.1,238.8,115.3,-5.6,0.4628,1,-999.0,951.0,-238.5
2026-04-07T22:59,0.2627,3.1,0.4934,0,-134.2,154.5,0.0,6.6,0.4879,0,-218.4,245.0,-30.5,-4.0,0.4556,1,-1018.5,972.9,-419.8
2026-04-07T23:14,0.2638,2.8,0.5066,0,-148.6,169.7,-19.0,5.0,0.4944,0,-241.1,265.8,3.8,-1.6,0.4549,1,-1106.7,1062.6,-473.5
2026-04-07T23:29,0.2658,0.6,0.4867,0,-155.8,173.0,-105.9,3.8,0.4820,1,-248.5,271.0,-147.8,-1.5,0.4537,1,-1129.9,1085.0,-600.8
2026-04-07T23:44,0.2651,2.6,0.5113,0,-129.1,147.9,-167.4,4.6,0.4859,0,-206.2,227.9,-155.9,-3.9,0.4564,1,-942.9,900.2,-566.5
2026-04-07T23:59,0.2627,2.0,0.5380,1,-130.2,147.8,-91.8,4.1,0.5054,0,-210.0,230.9,-57.3,-1.2,0.4518,1,-951.2,913.6,-463.6
2026-04-08T00:14,0.2633,2.3,0.5207,1,-118.9,134.2,-41.9,4.1,0.5003,0,-193.6,210.7,-72.4,-4.4,0.4575,1,-919.0,823.3,-506.3
2026-04-08T00:29,0.263,2.3,0.5289,1,-114.1,128.9,-64.8,3.8,0.4985,0,-188.3,204.6,-57.2,-4.2,0.4553,1,-889.3,796.7,-522.9
2026-04-08T00:44,0.2607,2.2,0.5382,1,-119.8,134.8,42.1,2.9,0.4977,0,-196.8,211.6,7.7,-1.6,0.4539,1,-917.9,827.6,-435.1
2026-04-08T00:59,0.2603,1.9,0.5187,0,-117.7,132.0,61.3,2.8,0.4867,0,-195.4,210.0,15.4,-1.4,0.4541,1,-907.5,818.4,-407.7
2026-04-08T01:14,0.2622,1.7,0.4706,1,-121.6,135.7,64.6,2.0,0.4724,1,-204.6,218.0,-22.9,-3.5,0.4495,1,-944.2,847.6,-528.6
2026-04-08T01:29,0.2613,1.7,0.4968,0,-121.3,135.4,22.9,2.1,0.4786,1,-206.5,220.3,30.6,-3.5,0.4502,1,-949.8,852.7,-510.3
2026-04-08T01:44,0.2618,1.2,0.4660,1,-117.1,129.8,-30.6,2.1,0.4711,1,-199.0,212.3,34.3,-3.5,0.4487,1,-920.8,826.6,-513.3
2026-04-08T01:59,0.2619,1.0,0.4614,1,-108.9,120.6,-26.8,1.9,0.4678,1,-185.4,197.7,15.3,-5.2,0.4546,1,-864.9,772.7,-485.0
2026-04-08T02:14,0.2639,1.5,0.4529,1,-107.2,119.8,-95.2,3.4,0.4662,1,-182.3,197.4,-68.4,-5.3,0.4509,1,-862.4,770.2,-577.2
2026-04-08T02:29,0.2619,1.3,0.4939,0,-109.7,122.1,-15.3,1.9,0.4695,1,-188.0,200.5,15.3,-3.3,0.4516,1,-885.6,795.1,-473.0
2026-04-08T02:44,0.261,1.4,0.5060,0,-109.3,121.8,-3.8,2.3,0.4742,1,-187.4,200.6,45.9,-1.5,0.4522,1,-888.2,800.9,-442.6
2026-04-08T02:59,0.2612,1.5,0.4954,0,-109.8,122.5,-19.2,2.4,0.4716,1,-188.7,202.1,45.8,-1.6,0.4513,1,-899.8,811.1,-454.3
2026-04-08T03:14,0.2614,1.8,0.4906,0,-102.8,115.5,7.6,3.0,0.4691,1,-176.9,191.1,45.8,-4.9,0.4494,1,-855.9,765.1,-473.9
2026-04-08T03:29,0.2615,1.3,0.4738,1,-100.4,111.9,22.9,2.2,0.4621,1,-173.2,185.5,68.6,-3.4,0.4519,1,-837.7,751.5,-489.8
2026-04-08T03:44,0.2609,1.1,0.4745,1,-98.0,108.7,68.8,1.8,0.4598,1,-169.3,180.6,49.7,-3.1,0.4444,1,-822.0,737.8,-450.8
2026-04-08T03:59,0.2607,0.3,0.4835,0,-96.2,105.2,61.2,1.3,0.4553,1,-165.7,176.0,34.5,-3.1,0.4434,1,-807.6,724.8,-455.2
2026-04-08T04:14,0.2616,0.4,0.4650,1,-99.3,108.8,19.1,1.4,0.4548,1,-171.5,182.2,-19.1,-3.2,0.4503,1,-841.0,755.0,-497.7
2026-04-08T04:29,0.2621,0.4,0.4437,1,-97.8,107.2,7.6,1.6,0.4484,1,-169.1,180.0,-22.9,-3.3,0.4524,1,-835.2,749.5,-524.8
2026-04-08T04:44,0.2627,-0.6,0.4270,1,-93.5,100.4,-19.1,-2.5,0.4405,1,-164.3,166.6,-80.3,-4.5,0.4503,1,-797.7,713.2,-527.6
2026-04-08T04:59,0.2623,-1.0,0.4368,1,-91.4,97.3,3.8,-2.7,0.4427,1,-160.4,162.2,-42.0,-4.5,0.4529,1,-782.4,699.4,-532.4
2026-04-08T05:14,0.2621,-1.0,0.4486,1,-83.7,89.0,19.1,-2.6,0.4508,1,-147.2,148.5,-38.2,-4.1,0.4537,1,-721.6,645.0,-512.7
2026-04-08T05:29,0.2623,-1.1,0.4343,1,-83.8,88.9,38.1,-2.5,0.4457,1,-147.4,149.0,-65.0,-4.3,0.4521,1,-727.6,650.2,-520.4
2026-04-08T05:44,0.2622,-1.0,0.4364,1,-81.4,86.4,0.0,-2.5,0.4471,1,-143.7,145.0,-80.4,-4.1,0.4522,1,-713.0,637.2,-484.5
2026-04-08T05:59,0.2624,-0.7,0.4273,1,-79.6,85.2,-30.5,-2.3,0.4419,1,-141.2,142.9,-65.0,-4.2,0.4359,1,-705.9,630.8,-504.1
2026-04-08T06:14,0.2626,-0.7,0.4059,1,-80.6,86.2,-57.3,-2.4,0.4369,1,-143.3,144.9,-84.1,-4.3,0.4342,1,-720.5,643.8,-483.7
2026-04-08T06:29,0.2633,-0.9,0.3996,1,-80.4,85.6,-68.6,-2.3,0.4322,1,-142.8,144.6,-130.0,-4.7,0.4336,1,-723.1,645.3,-530.3
2026-04-08T06:44,0.2622,-0.2,0.4302,1,-79.7,86.3,-61.2,-1.6,0.4515,1,-142.3,145.5,-122.8,-4.6,0.4351,1,-728.6,650.4,-476.5
2026-04-08T06:59,0.2616,-0.6,0.4480,1,-77.7,83.3,-15.3,-2.0,0.4538,1,-138.8,141.0,-96.0,-4.1,0.4342,1,-711.9,636.5,-441.6
2026-04-08T07:14,0.2611,-0.8,0.4570,1,-75.5,80.4,0.0,-2.0,0.4498,1,-134.8,136.7,-76.9,-2.8,0.4369,1,-693.9,622.5,-398.5
2026-04-08T07:29,0.2615,-0.8,0.4445,1,-74.6,79.5,-34.5,-2.0,0.4429,1,-133.4,135.4,-61.4,-2.8,0.4348,1,-691.3,620.1,-417.8
2026-04-08T07:44,0.2606,-0.9,0.4639,1,-76.6,81.4,-19.2,-2.2,0.4506,1,-137.3,139.0,-53.9,-2.8,0.4343,1,-714.5,641.1,-371.4
2026-04-08T07:59,0.2612,-1.0,0.4296,1,-76.4,81.1,-19.2,-2.2,0.4348,1,-137.1,138.9,-88.4,-2.9,0.4350,1,-718.1,644.2,-414.3
2026-04-08T08:14,0.2611,-1.1,0.4420,1,-74.5,78.6,-26.8,-2.2,0.4387,1,-133.5,135.1,-96.2,-2.8,0.4479,1,-703.2,631.0,-430.4
2026-04-08T08:29,0.2606,-1.0,0.4572,1,-72.8,77.1,-26.9,-2.1,0.4489,1,-131.0,132.6,-88.6,-2.4,0.4404,1,-693.9,623.3,-407.3
2026-04-08T08:44,0.2601,-1.1,0.4634,1,-72.6,76.8,-42.4,-2.1,0.4510,1,-130.8,132.4,-139.4,-2.4,0.4426,1,-696.9,626.1,-356.1
2026-04-08T08:59,0.2607,-1.0,0.4420,1,-72.5,76.7,-61.6,-2.1,0.4382,1,-130.8,132.6,-115.7,-2.7,0.4478,1,-701.9,629.9,-403.1
2026-04-08T09:14,0.2604,-0.9,0.4573,1,-71.8,76.1,-50.0,-2.1,0.4490,1,-130.0,131.7,-100.3,-2.4,0.4504,1,-701.3,630.0,-399.6
2026-04-08T09:29,0.2599,-1.1,0.4624,1,-72.4,76.4,0.0,-2.7,0.4535,1,-131.7,132.2,-127.8,-3.6,0.4408,1,-712.5,637.9,-376.4
2026-04-08T09:44,0.259,-1.1,0.4713,1,-71.3,75.2,7.7,-2.3,0.4621,1,-129.6,130.7,-65.9,-2.4,0.4397,1,-706.0,634.3,-317.7
2026-04-08T09:59,0.2591,-1.1,0.4652,1,-70.5,74.3,-7.7,-2.3,0.4590,1,-128.2,129.4,-54.2,-2.2,0.4459,1,-702.7,631.5,-289.8
2026-04-08T10:14,0.2591,-1.3,0.4565,1,-71.2,74.8,-19.3,-2.3,0.4566,1,-129.6,130.7,0.0,-1.9,0.4475,1,-714.1,642.5,-297.7
2026-04-08T10:29,0.2599,-1.4,0.4270,1,-70.8,74.1,-61.8,-2.2,0.4440,1,-128.8,130.0,-46.3,-2.5,0.4437,1,-714.6,641.9,-324.6
2026-04-08T10:44,0.2592,-1.7,0.4514,1,-71.2,73.9,-104.7,-2.3,0.4512,1,-129.3,130.4,-69.7,-2.4,0.4443,1,-721.3,648.2,-313.5
2026-04-08T10:59,0.2589,-1.7,0.4735,1,-70.7,73.3,-46.5,-2.5,0.4606,1,-128.8,129.6,-46.5,-2.3,0.4431,1,-721.8,648.7,-313.9
2026-04-08T11:14,0.2586,-1.6,0.4873,0,-69.7,72.5,-31.0,-2.4,0.4721,1,-127.4,128.3,-97.1,-2.2,0.4465,1,-718.8,646.1,-306.3
2026-04-08T11:29,0.2583,-1.6,0.4950,0,-68.6,71.3,-66.0,-2.4,0.4688,1,-125.6,126.3,-116.8,-2.2,0.4473,1,-712.0,640.1,-286.7
2026-04-08T11:44,0.2565,-1.9,0.5193,0,-75.7,78.4,31.1,-2.7,0.4787,1,-137.3,137.9,-117.6,-1.8,0.4448,1,-774.5,697.3,-224.7
2026-04-08T11:59,0.2577,-2.0,0.4788,1,-79.6,82.4,0.0,-2.7,0.4678,1,-144.5,145.5,-203.8,-2.5,0.4453,1,-821.6,738.7,-275.4
2026-04-08T12:14,0.2578,-2.1,0.4767,1,-78.6,81.0,50.3,-2.7,0.4686,1,-142.7,143.7,-172.1,-2.4,0.4511,1,-816.1,733.8,-271.3
2026-04-08T12:29,0.2566,-2.1,0.5102,0,-80.8,83.5,81.5,-2.9,0.4816,1,-147.3,148.0,-117.6,-1.9,0.4516,1,-845.8,761.6,-248.6
2026-04-08T12:44,0.2573,-2.1,0.4630,1,-75.2,77.4,3.9,-2.6,0.4615,1,-136.9,137.9,-109.4,-2.4,0.4472,1,-792.7,712.6,-247.9
2026-04-08T12:59,0.2577,-2.0,0.4456,1,-71.2,73.2,0.0,-2.4,0.4633,1,-129.9,130.8,-136.7,-2.2,0.4469,1,-756.2,680.0,-263.4
2026-04-08T13:14,0.2591,-1.4,0.4536,1,-74.6,78.2,-116.5,-2.2,0.4646,1,-137.3,139.0,-194.9,-2.4,0.4467,1,-806.5,725.2,-329.6
2026-04-08T13:29,0.2587,-1.6,0.4599,1,-75.5,78.7,-132.3,-2.3,0.4634,1,-138.8,140.5,-175.5,-2.4,0.4485,1,-820.2,737.5,-330.1
2026-04-08T13:44,0.2574,-1.9,0.4833,0,-77.0,79.8,-152.7,-2.5,0.4724,1,-141.8,143.1,-129.0,-2.5,0.4446,1,-841.4,756.5,-283.7
2026-04-08T13:59,0.2577,-2.0,0.4816,0,-79.8,82.6,-203.8,-2.6,0.4695,1,-147.0,148.4,-128.9,-2.6,0.4469,1,-877.8,789.2,-283.4
2026-04-08T14:14,0.2561,-2.1,0.4997,0,-82.2,85.0,-106.0,-2.8,0.4780,1,-148.8,149.8,-23.5,-2.1,0.4488,1,-892.4,803.5,-209.1
2026-04-08T14:29,0.2553,-2.0,0.4987,0,-83.0,86.1,-66.8,-2.4,0.4739,1,-147.4,149.3,-43.2,-1.8,0.4498,1,-891.7,803.4,-225.8
2026-04-08T14:44,0.2535,-2.1,0.5029,0,-91.4,95.1,39.4,-2.5,0.4805,1,-159.6,161.7,102.0,0.7,0.4541,1,-963.9,873.5,-123.0
2026-04-08T14:59,0.2525,-1.8,0.5199,0,-92.9,97.3,67.1,-2.4,0.4841,1,-161.3,163.8,125.9,1.3,0.4559,1,-966.1,876.7,-83.5
2026-04-08T15:14,0.2534,-2.2,0.4883,0,-94.1,97.7,27.6,-2.5,0.4768,1,-161.6,163.8,55.1,0.7,0.4542,1,-958.6,868.8,-87.2
2026-04-08T15:29,0.2536,-1.9,0.4997,0,-92.9,97.1,23.6,-2.1,0.4842,0,-160.0,162.9,-3.9,0.7,0.4645,1,-952.2,862.9,-83.2
2026-04-08T15:44,0.2545,-2.4,0.4799,0,-86.0,88.4,-15.7,-2.2,0.4688,1,-147.3,149.5,-47.3,0.5,0.4596,1,-876.5,794.0,7.9
2026-04-08T15:59,0.2542,-2.3,0.4719,1,-83.1,85.5,7.9,-2.1,0.4687,1,-144.2,146.4,-51.3,0.5,0.4602,1,-850.4,770.4,15.7
2026-04-08T16:14,0.2541,-2.1,0.4750,1,-79.8,82.3,54.9,-2.1,0.4690,1,-140.3,142.4,-43.4,0.5,0.4600,1,-819.8,742.8,54.9
2026-04-08T16:29,0.2542,-2.1,0.4701,1,-78.0,80.3,0.0,-2.1,0.4631,1,-138.8,140.7,-75.0,-1.7,0.4597,1,-805.6,725.7,23.6
2026-04-08T16:44,0.2541,-2.1,0.4880,0,-77.1,79.5,78.4,-2.1,0.4656,1,-137.5,139.4,-59.2,0.6,0.4597,1,-796.5,721.8,0.0
2026-04-08T16:59,0.2544,-2.2,0.4814,0,-77.6,79.9,51.0,-2.1,0.4638,1,-138.6,140.6,-55.2,-2.1,0.4594,1,-810.5,729.5,23.6
2026-04-08T17:14,0.2555,-2.2,0.4609,1,-79.0,81.4,-27.4,-2.5,0.4611,1,-141.8,143.2,-106.2,-2.5,0.4546,1,-832.7,748.8,19.6
2026-04-08T17:29,0.2542,-1.9,0.4993,0,-80.6,83.7,-27.6,-2.0,0.4804,1,-145.0,147.4,-59.2,-0.5,0.4585,1,-857.5,775.0,54.9
2026-04-08T17:44,0.2561,-1.9,0.4623,1,-84.3,87.7,-109.9,-2.3,0.4672,1,-152.3,154.4,-169.3,-2.6,0.4521,1,-906.9,815.6,15.6
2026-04-08T17:59,0.2557,-1.9,0.4745,1,-82.8,85.9,-110.1,-2.4,0.4722,1,-149.7,151.6,-125.9,-0.9,0.4562,1,-890.5,803.9,23.4
2026-04-08T18:14,0.2548,-1.8,0.4965,0,-81.7,85.0,-70.9,-2.0,0.4794,1,-147.9,150.6,-63.0,-0.6,0.4568,1,-882.5,797.3,-15.7
2026-04-08T18:29,0.2535,-1.9,0.5053,0,-81.5,84.8,-47.4,-1.9,0.4883,0,-147.8,150.6,27.6,0.5,0.4584,1,-881.8,798.8,66.8
2026-04-08T18:44,0.2533,-1.7,0.5132,0,-79.2,82.4,-27.7,-1.7,0.4888,0,-140.9,143.8,31.5,0.5,0.4566,1,-842.4,763.2,35.5
2026-04-08T18:59,0.2529,-1.5,0.5095,0,-80.8,84.7,4.0,-1.5,0.4863,0,-141.4,144.8,55.2,1.0,0.4579,1,-847.4,768.6,59.1
2026-04-08T19:14,0.253,-1.7,0.4898,0,-79.3,82.5,-7.9,-2.1,0.4787,1,-139.2,141.3,4.0,0.9,0.4584,1,-831.2,753.9,98.3
2026-04-08T19:29,0.2523,-1.4,0.5086,0,-76.2,80.0,15.8,-1.4,0.4824,1,-134.1,137.2,-11.9,0.9,0.4587,1,-804.6,729.8,94.7
2026-04-08T19:44,0.2526,-1.8,0.4943,0,-75.1,77.8,-31.7,-1.8,0.4782,1,-131.9,134.2,4.0,1.0,0.4582,1,-790.0,716.7,114.2
2026-04-08T19:59,0.253,-1.8,0.4801,0,-73.9,76.6,-19.8,-1.8,0.4734,1,-130.1,132.4,-43.6,1.0,0.4571,1,-779.9,707.5,106.2
