issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-09T11:44,0.2739,-0.4,0.4702,1,-55.4,53.4,-36.6,-0.4,0.4490,1,-91.4,94.3,-80.6,-1.3,0.4799,1,-311.3,264.4,-51.2
2026-05-09T11:59,0.2736,-0.3,0.4871,0,-54.8,52.9,-14.6,-0.7,0.4583,1,-91.0,93.1,-88.1,-1.3,0.4754,1,-310.2,263.6,-29.3
2026-05-09T12:14,0.2736,-0.2,0.4895,0,-54.5,52.8,-11.0,-0.7,0.4733,1,-90.9,93.0,-117.6,-1.2,0.4781,1,-311.7,265.0,-44.0
2026-05-09T12:29,0.2735,-0.3,0.4889,0,-59.0,57.0,-36.6,-0.6,0.4706,1,-98.2,100.9,-106.6,-1.3,0.4738,1,-339.6,288.7,-33.0
2026-05-09T12:44,0.2729,-0.1,0.5103,0,-58.5,56.9,-22.0,-0.8,0.4851,0,-98.1,100.5,-99.4,-1.3,0.4748,1,-340.7,289.7,-11.0
2026-05-09T12:59,0.2732,-0.2,0.4924,0,-58.7,56.9,-25.7,-0.8,0.4743,1,-98.5,100.8,-103.0,-1.6,0.4735,1,-344.3,292.3,-7.3
2026-05-09T13:14,0.2733,-0.4,0.4802,0,-59.0,56.8,-47.7,-0.8,0.4634,1,-98.9,101.1,-117.8,-1.7,0.4783,1,-347.6,295.0,7.3
2026-05-09T13:29,0.2725,-0.3,0.4998,0,-57.4,55.5,-44.1,-1.3,0.4722,1,-97.1,98.3,-58.9,-1.5,0.4795,1,-341.5,289.9,25.7
2026-05-09T13:44,0.2723,-0.4,0.5140,0,-57.4,55.2,-22.1,-1.3,0.4664,1,-97.0,98.2,-70.0,-1.5,0.4805,1,-343.3,291.6,62.2
2026-05-09T13:59,0.2725,-0.7,0.5047,0,-57.2,54.4,-47.8,-1.6,0.4629,1,-96.7,97.3,-70.0,-1.5,0.4785,1,-343.2,291.4,69.5
2026-05-09T14:14,0.272,-0.5,0.5282,1,-56.6,54.3,-59.0,-1.6,0.4771,1,-96.3,96.8,-18.4,-1.3,0.4837,1,-341.7,290.6,120.6
2026-05-09T14:29,0.2713,-0.0,0.5263,1,-55.3,53.9,-25.8,-1.1,0.4831,0,-94.5,96.0,33.1,1.2,0.4864,0,-334.9,289.4,110.0
2026-05-09T14:44,0.2717,-0.2,0.5091,0,-54.3,52.7,-55.4,-1.1,0.4736,1,-92.9,94.3,18.4,-0.6,0.4768,1,-331.2,282.9,124.4
2026-05-09T14:59,0.2712,-0.2,0.5334,1,-54.5,52.9,-29.5,-1.1,0.4863,0,-93.4,94.9,18.4,1.6,0.4808,1,-331.3,287.1,157.3
2026-05-09T15:14,0.2704,-0.1,0.5346,1,-55.7,54.1,-11.1,-1.0,0.4859,0,-94.6,96.2,66.3,1.5,0.4907,0,-332.8,288.1,205.0
2026-05-09T15:29,0.2706,-0.2,0.5185,0,-53.4,51.8,11.1,-1.4,0.4730,1,-92.2,92.9,81.0,1.3,0.4812,1,-320.1,276.9,197.6
2026-05-09T15:44,0.2702,0.1,0.5368,1,-53.6,52.5,7.4,-0.5,0.4879,0,-91.1,93.8,73.7,1.4,0.4925,0,-317.0,274.3,259.4
2026-05-09T15:59,0.2704,0.1,0.5244,1,-52.2,51.1,7.4,-0.4,0.4858,0,-89.8,92.5,59.0,1.3,0.4914,0,-309.6,267.9,402.3
2026-05-09T16:14,0.2701,0.1,0.5273,1,-51.8,50.8,51.7,-0.6,0.4772,1,-90.4,92.8,92.1,1.3,0.4834,1,-308.4,266.9,413.4
2026-05-09T16:29,0.2709,-0.1,0.4894,0,-55.3,53.8,47.9,-0.6,0.4603,1,-96.4,98.9,47.9,1.3,0.4841,1,-329.2,284.7,468.7
2026-05-09T16:44,0.2704,0.0,0.5191,0,-55.0,53.7,66.3,-0.6,0.4748,1,-96.3,98.8,66.3,1.4,0.4864,0,-329.0,284.7,487.2
2026-05-09T16:59,0.2706,-0.1,0.5026,0,-54.8,53.3,40.6,-0.6,0.4691,1,-96.0,98.5,77.3,1.4,0.4889,0,-328.3,284.0,504.4
2026-05-09T17:14,0.2715,-0.3,0.4855,0,-57.5,55.5,25.7,0.2,0.4687,1,-97.6,102.0,33.1,1.3,0.4848,1,-337.5,291.8,492.3
2026-05-09T17:29,0.2722,-0.2,0.4714,1,-54.3,52.7,22.0,0.2,0.4686,1,-92.6,96.7,-11.0,-1.3,0.4865,0,-322.9,274.5,532.9
2026-05-09T17:44,0.2722,-0.2,0.4833,0,-55.1,53.3,0.0,0.2,0.4731,1,-92.1,96.2,0.0,-1.2,0.4855,0,-321.4,273.3,522.5
2026-05-09T17:59,0.2717,-0.1,0.5120,0,-55.4,53.9,11.0,0.1,0.4864,0,-93.1,97.1,25.7,-1.0,0.4865,0,-324.8,276.6,544.4
2026-05-09T18:14,0.2722,-0.2,0.4922,0,-53.7,52.0,14.7,0.2,0.4862,0,-90.2,94.2,11.0,-1.2,0.4857,0,-315.4,268.2,508.5
2026-05-09T18:29,0.2728,0.0,0.4789,1,-53.7,52.5,-22.0,0.3,0.4797,1,-90.7,95.0,-18.3,-1.3,0.4840,1,-318.1,270.3,517.9
2026-05-09T18:44,0.2722,0.1,0.5103,0,-53.5,52.4,0.0,0.4,0.4911,0,-90.6,94.9,-3.7,-1.2,0.4876,0,-318.0,270.4,543.4
2026-05-09T18:59,0.272,0.0,0.5157,0,-52.8,51.6,25.7,0.3,0.4869,0,-89.6,93.8,3.7,-1.0,0.4891,0,-314.4,267.7,529.8
2026-05-09T19:14,0.2726,-0.2,0.4819,0,-52.4,50.8,-7.3,-0.1,0.4788,1,-89.1,92.5,-22.0,-1.2,0.4885,0,-311.8,265.1,483.4
2026-05-09T19:29,0.2722,-0.0,0.5170,0,-51.4,50.1,-11.0,0.3,0.4962,0,-87.4,91.5,11.0,-1.1,0.4905,0,-307.4,261.5,557.3
2026-05-09T19:44,0.2722,-0.1,0.4988,0,-50.5,49.0,0.0,0.4,0.4855,0,-85.8,89.9,18.4,-1.2,0.4878,0,-302.4,257.1,567.7
2026-05-09T19:59,0.2727,-0.1,0.4623,1,-50.1,48.7,-11.0,0.4,0.4704,1,-85.3,89.5,-14.7,-1.3,0.4856,0,-301.2,255.9,511.1
2026-05-09T20:14,0.2724,-0.1,0.4988,0,-48.9,47.6,3.7,0.2,0.4796,1,-83.7,87.5,-36.8,-1.1,0.4877,0,-295.1,251.0,480.2
2026-05-09T20:29,0.2719,0.4,0.5225,1,-47.2,46.8,14.7,0.3,0.4858,0,-81.5,85.4,-40.5,-0.9,0.4874,0,-287.8,245.2,467.0
2026-05-09T20:44,0.2722,-0.1,0.5002,0,-47.1,45.8,-3.7,-0.3,0.4673,1,-81.4,84.0,-62.6,-1.1,0.4862,0,-285.8,243.0,343.1
2026-05-09T20:59,0.2724,-0.2,0.4937,0,-47.2,45.7,-11.0,-0.2,0.4670,1,-81.5,84.3,-58.9,-1.1,0.4859,0,-286.6,243.6,196.3
2026-05-09T21:14,0.2725,0.2,0.4921,0,-46.3,45.5,-18.4,-0.1,0.4617,1,-80.4,83.5,-44.1,-1.5,0.4847,1,-284.2,240.9,174.6
2026-05-09T21:29,0.2723,0.1,0.4935,0,-46.2,45.2,7.3,0.3,0.4672,1,-80.0,83.8,-29.4,-1.0,0.4863,0,-283.8,241.4,261.0
2026-05-09T21:44,0.2721,-0.1,0.5336,1,-44.4,43.2,22.0,0.4,0.4900,0,-76.7,80.5,-40.5,-0.6,0.4954,0,-272.2,232.3,321.9
2026-05-09T21:59,0.2721,-0.0,0.5114,0,-43.3,42.2,7.3,0.5,0.4823,1,-74.9,78.9,-62.7,-0.6,0.4954,0,-266.5,227.5,264.7
2026-05-09T22:14,0.272,-0.2,0.5163,0,-42.8,41.5,-22.1,0.4,0.4894,0,-74.0,77.8,-77.5,-0.5,0.4950,0,-263.4,224.9,329.1
2026-05-09T22:29,0.2725,-0.3,0.4653,1,-42.1,40.5,-62.6,0.0,0.4614,1,-73.1,76.1,-121.8,-1.0,0.4928,0,-259.6,220.7,349.8
2026-05-09T22:44,0.2727,-0.3,0.4646,1,-42.7,41.1,-81.0,0.1,0.4616,1,-74.3,77.4,-129.2,-1.1,0.4871,0,-264.4,224.7,349.5
2026-05-09T22:59,0.2723,-0.3,0.4993,0,-42.8,41.2,-55.2,0.0,0.4751,1,-74.6,77.6,-95.9,-1.0,0.4900,0,-265.4,225.8,392.5
2026-05-09T23:14,0.2714,-0.2,0.5247,1,-43.3,41.8,-3.7,-0.4,0.4843,0,-76.2,78.4,-70.3,1.2,0.4883,0,-267.6,231.7,422.1
2026-05-09T23:29,0.2708,-0.2,0.5265,1,-43.9,42.4,25.8,-0.6,0.4833,0,-76.1,77.9,-7.4,1.3,0.4891,0,-266.7,231.1,423.0
2026-05-09T23:44,0.2705,-0.3,0.5185,0,-44.8,43.1,18.5,-0.7,0.4794,1,-76.2,77.9,-18.5,1.4,0.4953,0,-267.0,231.5,476.5
2026-05-09T23:59,0.2708,-0.2,0.5098,0,-45.5,43.9,-14.8,-0.5,0.4725,1,-75.9,77.9,-18.5,1.3,0.4941,0,-266.9,231.2,419.4
2026-05-10T00:14,0.2713,-0.4,0.4718,1,-46.1,47.3,-51.7,0.1,0.4828,0,-76.2,85.1,-36.9,1.3,0.4894,0,-271.9,256.3,351.3
2026-05-10T00:29,0.2715,-0.5,0.4642,1,-46.2,47.4,-85.1,0.8,0.4783,1,-76.0,86.1,-55.4,1.4,0.4911,0,-273.4,257.9,304.7
2026-05-10T00:44,0.271,-0.5,0.4932,0,-46.0,47.2,-66.6,-0.1,0.4909,0,-76.6,85.1,-33.3,1.3,0.4920,0,-273.1,257.5,344.5
2026-05-10T00:59,0.2704,-0.3,0.5046,0,-46.2,47.7,-25.9,-1.0,0.5019,0,-78.2,84.9,-14.8,1.4,0.4969,0,-275.6,260.1,334.6
2026-05-10T01:14,0.2699,-0.4,0.5211,1,-44.9,46.2,-14.8,-1.1,0.5054,0,-75.4,81.6,14.8,1.4,0.4991,0,-262.9,248.3,363.8
2026-05-10T01:29,0.2692,-0.4,0.5325,1,-47.0,48.3,51.9,-1.0,0.5104,0,-78.0,84.8,40.8,1.5,0.5031,0,-270.1,255.1,414.8
2026-05-10T01:44,0.2692,-0.5,0.5266,1,-48.0,49.2,29.7,-1.0,0.5074,0,-79.0,85.9,40.8,1.5,0.5027,0,-271.2,256.1,389.8
2026-05-10T01:59,0.2697,-0.5,0.4962,0,-47.5,48.7,22.2,-0.9,0.4941,0,-79.1,86.1,18.5,1.5,0.5003,0,-269.2,254.2,389.1
2026-05-10T02:14,0.2695,-0.6,0.5083,0,-47.4,48.4,29.6,-0.7,0.4949,0,-78.6,86.0,-3.7,1.4,0.4988,0,-268.6,253.6,357.2
2026-05-10T02:29,0.2706,-0.6,0.4503,1,-48.1,49.2,-22.2,0.4,0.4746,1,-77.4,87.1,-14.8,1.1,0.4895,0,-269.0,253.2,266.2
2026-05-10T02:44,0.27,-0.5,0.4988,0,-48.0,49.2,3.7,-0.5,0.4916,0,-78.3,86.2,7.4,1.3,0.4971,0,-269.0,253.6,270.4
2026-05-10T02:59,0.2703,-0.6,0.4779,1,-47.5,48.5,-11.1,0.0,0.4868,0,-77.1,85.8,-22.2,1.2,0.4961,0,-266.6,251.3,266.5
2026-05-10T03:14,0.2703,-0.5,0.4825,0,-47.8,49.0,0.0,0.0,0.4825,0,-77.8,86.6,-37.1,1.2,0.4954,0,-269.6,254.1,212.3
2026-05-10T03:29,0.27,-0.5,0.5061,0,-45.8,47.0,11.1,-0.4,0.4949,0,-75.2,82.8,-44.5,1.3,0.5004,0,-259.1,244.5,216.2
2026-05-10T03:44,0.2701,-0.5,0.5030,0,-45.8,47.0,7.4,-0.4,0.4943,0,-75.3,83.0,-18.5,1.2,0.4980,0,-260.0,245.1,219.7
2026-05-10T03:59,0.27,-0.4,0.5117,0,-45.4,46.6,7.4,-0.4,0.4980,0,-74.9,82.4,-14.8,1.1,0.5025,0,-258.6,243.6,237.9
2026-05-10T04:14,0.2703,-0.4,0.4930,0,-44.0,45.3,-33.4,0.0,0.4859,0,-72.4,80.6,-11.1,1.2,0.4992,0,-251.8,237.4,194.2
2026-05-10T04:29,0.2703,-0.3,0.4861,0,-43.7,45.2,-3.7,0.1,0.4883,0,-72.1,80.5,25.9,1.2,0.4984,0,-251.5,237.0,234.0
2026-05-10T04:44,0.2703,-0.5,0.4899,0,-43.5,44.5,-3.7,0.0,0.4838,0,-71.6,79.7,25.9,1.2,0.4995,0,-249.5,235.2,241.2
2026-05-10T04:59,0.2702,-0.4,0.4946,0,-43.9,45.0,-18.5,0.0,0.4972,0,-72.5,80.7,18.5,1.2,0.4980,0,-253.0,238.5,255.8
2026-05-10T05:14,0.2694,-0.2,0.5281,1,-44.8,46.6,-3.7,-0.5,0.5039,0,-75.2,82.6,88.7,1.2,0.5032,0,-260.8,245.9,281.8
2026-05-10T05:29,0.2702,-0.3,0.4940,0,-46.1,47.8,-51.9,0.6,0.4880,0,-76.3,86.2,95.8,1.3,0.5017,0,-268.8,253.4,299.0
2026-05-10T05:44,0.2702,-0.2,0.5078,0,-45.6,47.4,-22.2,0.6,0.4942,0,-75.7,85.6,84.8,1.3,0.5016,0,-267.0,251.7,295.4
2026-05-10T05:59,0.2697,-0.2,0.5233,1,-45.0,46.8,-3.7,-0.2,0.5055,0,-75.7,83.8,125.3,1.3,0.5038,0,-264.3,249.3,324.7
2026-05-10T06:14,0.2693,-0.2,0.5195,0,-44.6,46.3,26.0,-0.6,0.4991,0,-75.5,82.7,125.5,1.3,0.4993,0,-262.4,247.5,361.0
2026-05-10T06:29,0.2688,-0.3,0.5289,1,-45.4,46.9,81.5,-0.9,0.5009,0,-75.6,82.3,133.0,1.3,0.5028,0,-262.0,247.2,379.6
2026-05-10T06:44,0.2696,-0.3,0.4914,0,-45.9,47.4,51.8,0.6,0.4836,0,-75.1,84.8,96.0,1.2,0.5026,0,-265.7,250.5,328.4
2026-05-10T06:59,0.2696,-0.3,0.4939,0,-45.4,46.9,40.7,0.6,0.4863,0,-74.4,84.1,84.9,1.2,0.5018,0,-263.7,248.6,317.6
2026-05-10T07:14,0.27,-0.2,0.4863,0,-45.3,46.9,66.4,0.7,0.4853,0,-74.3,84.2,59.1,1.2,0.5043,0,-264.0,248.9,281.2
2026-05-10T07:29,0.271,0.0,0.4605,1,-45.8,48.0,66.2,1.1,0.4765,1,-74.0,84.6,44.2,1.0,0.4999,0,-264.5,249.0,226.2
2026-05-10T07:44,0.271,0.1,0.4791,1,-45.9,48.2,55.2,1.0,0.4835,0,-72.8,83.3,62.5,1.1,0.5015,0,-260.6,245.4,233.4
2026-05-10T07:59,0.2707,0.1,0.5000,0,-46.1,48.5,88.3,1.0,0.4849,0,-73.5,83.9,69.9,1.2,0.5027,0,-263.0,247.8,258.9
2026-05-10T08:14,0.2718,0.1,0.4791,1,-48.8,51.2,33.1,0.9,0.4789,1,-77.1,87.8,29.4,-0.9,0.4985,0,-275.3,255.3,203.9
2026-05-10T08:29,0.2728,0.1,0.4754,1,-50.4,52.9,-14.7,1.0,0.4799,1,-79.0,90.0,-36.7,-1.1,0.4982,0,-279.8,259.0,131.1
2026-05-10T08:44,0.2725,0.2,0.4933,0,-51.0,53.8,-11.0,1.0,0.4855,0,-78.7,89.7,0.0,-1.1,0.5060,0,-279.0,258.4,153.0
2026-05-10T08:59,0.2731,0.1,0.4665,1,-52.6,55.3,-44.0,1.0,0.4798,1,-80.4,91.7,-11.0,-1.2,0.5020,0,-282.6,261.5,123.7
2026-05-10T09:14,0.2727,0.6,0.4954,0,-51.4,55.1,-40.4,1.0,0.4854,0,-80.3,91.4,-11.0,-1.1,0.4997,0,-279.5,258.8,170.9
2026-05-10T09:29,0.2724,0.6,0.5112,0,-49.5,53.0,-7.3,0.9,0.4854,0,-78.3,89.0,7.3,-1.1,0.4978,0,-269.9,249.9,192.7
2026-05-10T09:44,0.2722,0.5,0.5117,0,-49.0,52.3,18.4,0.9,0.4844,0,-78.4,89.1,14.7,-1.0,0.4994,0,-267.6,247.9,207.2
2026-05-10T09:59,0.2719,0.5,0.5303,1,-47.7,50.9,25.7,0.7,0.4915,0,-77.3,87.6,40.4,-0.9,0.5001,0,-261.0,242.0,232.7
2026-05-10T10:14,0.2716,0.6,0.5263,1,-47.7,51.2,36.8,0.9,0.4835,0,-77.6,88.2,69.7,-0.8,0.4972,0,-262.6,243.6,293.9
2026-05-10T10:29,0.2722,0.4,0.4966,0,-49.1,52.3,-14.7,0.9,0.4790,1,-79.7,90.5,36.7,-1.0,0.5038,0,-270.1,250.2,303.9
2026-05-10T10:44,0.2727,0.4,0.4857,0,-48.7,51.8,-7.3,0.9,0.4727,1,-79.1,89.9,47.6,-1.1,0.5031,0,-268.6,248.7,264.2
2026-05-10T10:59,0.2726,0.4,0.4973,0,-48.5,51.7,7.3,0.9,0.4820,1,-79.1,89.9,65.8,-1.1,0.5052,0,-268.7,248.7,224.9
2026-05-10T11:14,0.2726,0.5,0.4865,0,-46.7,49.8,-7.3,0.9,0.4791,1,-76.2,86.8,98.6,-1.1,0.5057,0,-259.4,240.1,232.1
2026-05-10T11:29,0.2718,0.7,0.5244,1,-47.4,51.0,29.4,0.9,0.4846,0,-77.9,88.6,91.6,-0.7,0.5032,0,-265.0,246.0,282.9
2026-05-10T11:44,0.2725,0.5,0.5022,0,-47.6,50.9,3.7,1.0,0.4744,1,-78.1,88.9,95.0,-1.0,0.5000,0,-266.2,246.7,246.5
2026-05-10T11:59,0.2728,0.5,0.4966,0,-47.4,50.7,7.3,1.0,0.4785,1,-77.8,88.8,98.5,-1.1,0.5005,0,-266.0,246.3,239.1
2026-05-10T12:14,0.2724,0.6,0.5180,0,-46.9,50.4,40.3,1.0,0.4838,0,-77.5,88.3,131.3,-1.0,0.5004,0,-265.0,245.4,207.1
2026-05-10T12:29,0.2726,0.6,0.4897,0,-43.8,47.0,22.0,1.0,0.4785,1,-72.3,82.5,124.0,-1.0,0.4986,0,-247.7,229.3,250.0
2026-05-10T12:44,0.2726,0.6,0.4997,0,-44.4,47.6,51.2,1.0,0.4869,0,-73.5,83.8,170.9,-1.0,0.5019,0,-251.9,233.3,242.8
2026-05-10T12:59,0.273,0.5,0.4849,0,-44.3,47.5,51.2,1.0,0.4791,1,-73.5,83.9,306.6,-1.1,0.4980,0,-252.4,233.5,206.6
2026-05-10T13:14,0.2735,0.4,0.4718,1,-44.3,47.3,65.6,0.9,0.4799,1,-73.5,83.7,288.3,-1.2,0.4978,0,-252.4,233.3,231.3
2026-05-10T13:29,0.2732,0.5,0.4813,0,-43.9,47.0,40.2,0.9,0.4790,1,-73.1,83.2,384.2,-1.2,0.4981,0,-251.3,232.3,235.1
2026-05-10T13:44,0.274,0.3,0.4393,1,-44.1,46.8,40.1,0.5,0.4702,1,-72.2,81.4,354.9,-2.1,0.5028,0,-247.9,227.5,230.9
2026-05-10T13:59,0.2744,0.3,0.4574,1,-45.8,48.6,40.0,0.5,0.4812,1,-73.7,83.0,365.0,-2.1,0.5034,0,-253.3,232.4,227.0
2026-05-10T14:14,0.2753,0.2,0.4646,1,-48.6,51.2,25.4,0.0,0.4790,1,-77.7,86.6,353.3,-2.7,0.4974,0,-263.7,241.0,233.4
2026-05-10T14:29,0.2743,0.2,0.5085,0,-49.8,52.7,61.8,-0.2,0.4878,0,-81.0,89.8,456.1,-2.7,0.4993,0,-271.5,248.3,184.2
2026-05-10T14:44,0.2751,0.0,0.4826,0,-51.2,53.7,79.7,-0.1,0.4817,1,-83.8,93.0,416.5,-2.9,0.4894,0,-278.8,254.7,137.2
2026-05-10T14:59,0.2755,0.0,0.4857,0,-52.6,55.2,215.4,-0.1,0.4859,0,-87.2,96.8,405.5,-3.0,0.4927,0,-287.5,262.6,172.7
2026-05-10T15:14,0.276,-0.1,0.4803,0,-50.0,52.3,197.3,0.1,0.4842,0,-83.5,93.2,369.9,-2.9,0.4879,0,-273.6,249.8,225.7
2026-05-10T15:29,0.276,0.0,0.4802,0,-49.0,51.4,282.2,0.2,0.4790,1,-81.3,90.8,401.3,-2.8,0.4828,1,-264.2,241.3,254.0
2026-05-10T15:44,0.2773,-0.2,0.4717,1,-51.3,53.4,235.2,0.2,0.4806,1,-83.9,93.9,357.8,-3.0,0.4796,1,-270.6,246.9,175.2
2026-05-10T15:59,0.2815,0.1,0.4897,0,-100.4,105.3,109.5,0.5,0.5073,0,-163.6,183.2,186.5,-5.6,0.4913,0,-525.5,479.8,31.9
2026-05-10T16:14,0.2815,0.4,0.4999,0,-102.1,107.8,130.6,0.5,0.5123,0,-165.7,185.5,162.1,-5.6,0.4809,1,-529.9,484.0,39.0
2026-05-10T16:29,0.2839,0.4,0.4914,0,-116.8,123.1,112.1,0.7,0.5153,0,-187.8,210.4,136.4,-6.3,0.4993,0,-598.4,546.5,-84.9
2026-05-10T16:44,0.2839,0.3,0.4993,0,-119.3,125.5,101.6,0.6,0.5176,1,-190.1,212.9,146.9,-6.3,0.4936,0,-603.1,551.0,-113.4
2026-05-10T16:59,0.2846,-0.0,0.5075,0,-91.2,95.4,80.5,0.5,0.5016,0,-143.7,161.0,84.0,-4.9,0.4750,1,-454.5,414.8,-106.0
2026-05-10T17:14,0.2852,-0.0,0.5002,0,-94.1,98.4,42.0,0.6,0.4996,0,-147.0,164.9,21.0,-5.0,0.4756,1,-463.3,422.9,-159.0
2026-05-10T17:29,0.2871,0.1,0.4855,0,-83.5,87.7,7.0,0.7,0.4883,0,-132.2,148.6,-76.9,-4.7,0.4710,1,-415.5,378.9,-197.0
2026-05-10T17:44,0.2868,0.2,0.5057,0,-84.1,88.4,20.9,0.6,0.4919,0,-134.9,151.4,-179.4,-4.7,0.4700,1,-421.9,384.9,-161.7
2026-05-10T17:59,0.2869,0.1,0.5088,0,-88.2,92.7,-3.5,0.6,0.5028,0,-143.2,160.6,-322.3,-4.9,0.4689,1,-446.0,407.0,-182.9
2026-05-10T18:14,0.2864,0.2,0.5145,0,-88.0,92.6,-10.5,0.6,0.5039,0,-144.7,162.2,-322.9,-4.8,0.4707,1,-448.7,409.6,-172.6
2026-05-10T18:29,0.2873,0.2,0.5031,0,-90.7,95.4,17.4,0.6,0.5014,0,-150.9,169.1,-275.2,-5.0,0.4713,1,-465.9,425.3,-211.1
2026-05-10T18:44,0.2874,0.2,0.5000,0,-90.4,95.1,24.3,0.6,0.5027,0,-152.3,170.7,-225.2,-5.0,0.4726,1,-468.2,427.5,-228.8
2026-05-10T18:59,0.2868,0.2,0.5237,1,-87.6,92.1,7.0,0.5,0.5045,0,-149.4,167.2,-261.4,-4.8,0.4712,1,-457.2,417.6,-232.8
2026-05-10T19:14,0.2861,0.0,0.5239,1,-97.9,102.6,-10.5,0.4,0.5043,0,-167.2,186.8,-176.3,-5.2,0.4744,1,-514.0,469.9,-215.5
2026-05-10T19:29,0.2878,0.0,0.4855,0,-94.8,99.2,-101.3,0.4,0.4885,0,-162.0,181.2,-196.5,-5.2,0.4709,1,-501.5,458.1,-271.2
2026-05-10T19:44,0.2881,0.1,0.4931,0,-93.0,97.5,-224.6,0.4,0.4920,0,-159.4,178.3,-199.8,-5.2,0.4703,1,-496.5,453.5,-260.2
2026-05-10T19:59,0.287,0.2,0.5193,0,-94.4,99.2,-325.8,0.4,0.4926,0,-162.3,181.5,-133.3,-5.1,0.4686,1,-508.2,464.6,-204.2
2026-05-10T20:14,0.2858,0.1,0.5370,1,-90.8,95.3,-301.9,0.3,0.5042,0,-156.5,174.7,-94.9,-4.8,0.4739,1,-492.4,450.4,-197.9
2026-05-10T20:29,0.2849,-0.0,0.5417,1,-101.9,106.7,-191.4,0.2,0.5103,0,-172.4,192.2,-84.6,-5.1,0.4839,1,-545.1,499.0,-191.4
2026-05-10T20:44,0.2817,0.8,0.5558,1,-111.6,118.4,-24.9,-0.2,0.5171,0,-189.0,209.9,70.7,-4.6,0.5026,0,-593.0,544.8,-49.8
2026-05-10T20:59,0.2778,0.9,0.5401,1,-154.2,163.4,57.4,-1.1,0.5180,1,-259.7,286.7,164.2,4.5,0.5146,0,-794.2,750.3,111.0
2026-05-10T21:14,0.2773,0.5,0.5299,1,-159.6,168.1,136.1,-1.1,0.5127,0,-265.8,293.5,132.5,4.8,0.5150,0,-805.6,761.4,139.7
2026-05-10T21:29,0.2795,0.9,0.5237,1,-158.4,167.8,96.1,-0.7,0.5151,0,-262.0,290.1,14.3,-1.8,0.5101,0,-798.7,742.3,67.7
2026-05-10T21:44,0.281,0.8,0.5084,0,-157.2,166.1,49.7,1.6,0.5029,0,-260.6,293.3,-17.8,-2.5,0.5110,0,-798.6,740.9,7.1
2026-05-10T21:59,0.2794,0.1,0.5230,1,-119.9,125.8,135.1,-1.2,0.5136,0,-202.8,223.2,7.2,-3.1,0.5086,0,-612.9,566.3,39.3
2026-05-10T22:14,0.2811,-0.3,0.5066,0,-119.3,124.3,70.9,-0.3,0.5048,0,-202.6,224.8,-42.8,-5.4,0.5064,0,-614.8,563.6,-7.1
2026-05-10T22:29,0.2822,-0.7,0.4971,0,-115.4,119.3,10.6,-0.6,0.4988,0,-197.9,219.0,-56.9,-6.0,0.4986,0,-598.1,546.7,-60.4
2026-05-10T22:44,0.2824,-0.8,0.5101,0,-112.2,115.8,45.9,-0.6,0.4991,0,-194.6,215.3,-88.9,-5.9,0.4944,0,-585.7,535.3,-63.9
2026-05-10T22:59,0.2832,-0.9,0.4850,0,-110.6,114.0,-28.3,-0.5,0.4852,0,-188.2,208.3,-99.4,-6.0,0.4935,0,-570.2,520.8,-88.7
2026-05-10T23:14,0.2831,-1.2,0.5147,0,-104.8,107.2,-74.5,-1.2,0.4890,0,-178.7,196.4,-135.1,-5.7,0.4874,0,-542.7,495.7,-95.8
2026-05-10T23:29,0.2825,-1.4,0.5215,1,-106.4,108.5,-92.5,-1.3,0.4922,0,-181.6,199.3,-164.2,-5.7,0.4928,0,-554.2,506.5,-99.6
2026-05-10T23:44,0.2837,-1.5,0.4887,0,-104.1,105.9,-113.4,-1.2,0.4775,1,-177.7,195.3,-224.6,-5.7,0.4708,1,-546.1,498.9,-102.7
2026-05-10T23:59,0.2824,-1.3,0.5237,1,-103.3,105.5,-99.6,-1.3,0.4953,0,-177.1,194.4,-171.4,-5.5,0.4876,0,-547.1,500.1,-71.1
2026-05-11T00:14,0.281,-0.8,0.5440,1,-105.3,105.4,-39.2,-1.0,0.4965,0,-179.5,193.4,-175.9,-5.1,0.4932,0,-553.8,534.9,-17.8
2026-05-11T00:29,0.2799,-0.9,0.5590,1,-113.2,113.2,25.0,-1.6,0.5032,0,-193.7,207.6,-143.9,-4.2,0.4950,0,-598.3,580.6,17.8
2026-05-11T00:44,0.2805,-1.1,0.5436,1,-120.2,120.1,-21.4,-0.9,0.5044,0,-201.2,217.2,-158.1,-4.4,0.4969,0,-627.6,609.0,24.9
2026-05-11T00:59,0.2796,-1.0,0.5563,1,-123.8,123.9,28.6,-1.7,0.5077,0,-208.5,223.6,-111.5,-1.5,0.4953,0,-649.0,635.8,60.6
2026-05-11T01:14,0.2799,-0.7,0.5293,1,-122.5,123.2,-21.5,-1.0,0.4951,0,-206.6,223.0,-154.8,-4.6,0.4955,0,-652.0,632.7,3.6
2026-05-11T01:29,0.2806,-1.0,0.5277,1,-116.5,116.5,-96.7,-1.5,0.4897,0,-196.9,211.2,-140.0,-5.6,0.4937,0,-624.6,603.6,-39.3
