issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-08T17:59,0.8429,0.7,0.4851,1,-102.3,105.2,-23.8,0.3,0.4985,0,-188.2,205.5,-95.4,-2.9,0.4947,0,-790.7,840.6,-414.2
2025-10-08T18:14,0.8423,0.6,0.4869,1,-101.6,104.3,-56.0,0.3,0.5034,0,-185.2,202.3,-76.3,-2.8,0.5005,0,-771.5,820.2,-423.2
2025-10-08T18:29,0.8387,0.8,0.5050,0,-83.2,85.9,2.4,0.3,0.5213,1,-153.9,168.2,6.0,-2.9,0.5193,0,-636.1,675.0,-382.8
2025-10-08T18:44,0.8383,0.7,0.5027,0,-81.2,83.7,-7.2,0.3,0.5193,1,-151.9,166.0,17.9,-2.9,0.5118,0,-622.1,660.0,-404.1
2025-10-08T18:59,0.8409,0.5,0.4919,0,-80.6,82.8,-15.5,0.2,0.5092,0,-152.4,166.3,-31.0,-2.9,0.4969,0,-618.1,655.8,-442.5
2025-10-08T19:14,0.8376,0.6,0.5036,0,-81.8,84.2,27.4,0.3,0.5173,1,-156.6,171.0,33.4,-2.9,0.5059,0,-629.8,668.3,-375.9
2025-10-08T19:29,0.8389,0.6,0.4974,0,-81.2,83.7,27.4,0.3,0.5091,0,-157.4,172.1,15.5,-2.9,0.5018,0,-627.7,666.1,-349.3
2025-10-08T19:44,0.8377,0.3,0.5009,0,-79.5,81.2,21.5,0.3,0.5166,1,-155.3,169.8,28.6,-2.9,0.5038,0,-613.9,651.3,-359.7
2025-10-08T19:59,0.8396,0.5,0.4943,0,-76.0,78.2,-56.1,0.2,0.5076,0,-150.9,164.7,-19.1,-2.3,0.4967,0,-590.1,627.1,-368.8
2025-10-08T20:14,0.8399,0.4,0.4942,0,-69.5,71.2,-47.7,0.2,0.5027,0,-138.0,150.6,-29.8,-2.1,0.4968,0,-540.0,573.9,-397.1
2025-10-08T20:29,0.8412,0.5,0.5019,0,-68.4,70.3,-23.8,0.2,0.5096,0,-136.2,148.8,-21.4,-2.1,0.4994,0,-534.0,567.4,-403.9
2025-10-08T20:44,0.8395,0.5,0.5048,0,-68.3,70.2,3.6,0.2,0.5114,0,-136.4,148.9,-10.7,-2.4,0.5021,0,-535.2,568.0,-378.7
2025-10-08T20:59,0.8349,0.4,0.5196,1,-69.4,71.1,40.6,0.0,0.5289,1,-138.8,151.1,45.4,-2.5,0.5197,0,-544.5,577.7,-317.6
2025-10-08T21:14,0.8359,0.3,0.5158,1,-69.1,70.8,53.7,0.0,0.5171,1,-138.4,150.8,10.8,-2.5,0.5164,0,-543.9,577.1,-309.8
2025-10-08T21:29,0.8392,0.4,0.5071,0,-68.9,70.6,11.9,0.0,0.5130,0,-138.3,150.6,-41.8,-2.5,0.4978,0,-543.6,576.9,-360.3
2025-10-08T21:44,0.8398,0.5,0.5090,0,-67.5,69.4,3.6,0.2,0.5066,0,-135.8,148.2,-53.7,-2.5,0.4944,0,-535.2,567.9,-341.6
2025-10-08T21:59,0.8383,0.5,0.5119,0,-67.1,69.1,-3.6,0.2,0.5058,0,-135.4,147.9,-37.0,-2.5,0.4968,0,-534.3,566.9,-317.5
2025-10-08T22:14,0.8404,0.4,0.4960,0,-66.7,68.3,-35.8,0.1,0.4960,0,-134.6,146.8,-130.5,-2.4,0.4919,0,-531.2,563.9,-331.5
2025-10-08T22:29,0.8402,0.4,0.5049,0,-65.2,66.9,-9.5,0.1,0.5052,0,-132.0,144.0,-140.2,-2.3,0.4943,0,-521.5,553.5,-304.5
2025-10-08T22:44,0.8401,0.4,0.5056,0,-64.7,66.4,-17.9,0.1,0.5061,0,-131.3,143.2,-175.3,-2.3,0.4954,0,-519.0,550.9,-270.3
2025-10-08T22:59,0.838,-0.6,0.5118,0,-63.9,63.6,8.3,-0.7,0.5121,0,-128.7,138.6,-134.6,-2.3,0.5079,0,-506.1,537.1,-245.2
2025-10-08T23:14,0.8374,-0.7,0.5103,0,-62.8,62.3,-7.2,-0.7,0.5081,0,-126.4,136.2,-165.0,-2.2,0.5071,0,-497.8,528.4,-278.5
2025-10-08T23:29,0.8394,-0.7,0.4984,0,-58.9,58.4,-44.2,-0.7,0.4910,0,-119.0,128.0,-246.0,-2.0,0.5059,0,-468.5,497.4,-301.1
2025-10-08T23:44,0.8386,-0.6,0.5005,0,-58.1,57.6,-39.4,-0.6,0.4920,0,-117.4,126.5,-285.5,-2.0,0.5147,0,-463.1,491.6,-287.9
2025-10-08T23:59,0.8387,-0.7,0.4911,0,-56.8,56.2,-41.8,-1.0,0.4868,0,-115.3,123.5,-287.9,-2.0,0.5114,0,-454.0,482.0,-284.2
2025-10-09T00:14,0.8368,-0.6,0.5045,0,-56.6,56.1,-87.6,-0.9,0.5005,0,-115.4,123.8,-212.6,-1.8,0.5140,0,-472.9,456.7,-266.4
2025-10-09T00:29,0.8357,-0.5,0.5096,0,-56.8,56.7,-86.5,-0.9,0.5117,0,-116.3,124.9,-179.9,-1.8,0.5196,0,-477.4,461.1,-221.4
2025-10-09T00:44,0.8353,-0.4,0.5114,0,-57.4,57.4,-118.0,-0.6,0.5071,0,-117.7,127.0,-189.7,-1.9,0.5156,0,-484.7,468.0,-242.3
2025-10-09T00:59,0.8352,-0.5,0.5130,0,-57.0,56.8,-101.1,-1.0,0.5083,0,-117.2,125.7,-167.8,-1.9,0.5142,0,-481.7,465.1,-241.2
2025-10-09T01:14,0.8295,-0.3,0.5199,1,-63.5,63.9,-70.2,-0.1,0.5165,1,-127.9,139.2,-118.8,-2.0,0.5332,1,-530.0,511.9,-158.0
2025-10-09T01:29,0.8285,-0.7,0.5235,1,-64.4,64.0,-115.3,-1.0,0.5146,1,-128.8,138.3,-42.3,-1.9,0.5327,1,-525.3,507.4,-141.0
2025-10-09T01:44,0.8255,-0.3,0.5289,1,-65.1,65.4,-128.0,-0.3,0.5180,1,-129.0,140.1,-38.8,-1.9,0.5429,1,-524.6,506.8,-131.7
2025-10-09T01:59,0.8268,-0.1,0.5224,1,-66.0,66.6,-145.0,0.0,0.5112,0,-129.8,141.6,-20.6,-1.9,0.5360,1,-524.4,506.6,-140.1
2025-10-09T02:14,0.8237,-0.0,0.5218,1,-65.1,66.0,-54.8,-0.0,0.5121,0,-127.4,138.8,-13.4,-1.8,0.5422,1,-509.7,492.5,-120.9
2025-10-09T02:29,0.819,0.0,0.5405,1,-67.0,68.1,22.0,0.1,0.5215,1,-130.1,142.0,31.7,1.9,0.5620,1,-512.6,502.6,-47.7
2025-10-09T02:44,0.815,0.0,0.5463,1,-70.2,71.2,56.3,0.2,0.5205,1,-135.0,147.6,72.1,2.0,0.5572,1,-527.4,517.2,-11.0
2025-10-09T02:59,0.8149,-0.0,0.5418,1,-72.2,73.2,78.2,0.2,0.5174,1,-137.8,150.6,78.2,2.0,0.5510,1,-533.5,523.1,-22.1
2025-10-09T03:14,0.8192,-0.1,0.5157,1,-72.6,73.4,6.1,-0.1,0.5040,0,-140.3,152.7,-11.0,1.1,0.5355,1,-538.1,525.8,-96.9
2025-10-09T03:29,0.8208,-0.1,0.5150,1,-71.1,71.9,51.0,0.1,0.4938,0,-138.9,151.5,-18.3,-2.0,0.5310,1,-531.4,513.3,-18.3
2025-10-09T03:44,0.8196,-0.1,0.5059,0,-69.0,69.7,32.9,0.1,0.4947,0,-136.3,148.7,-3.7,-1.2,0.5353,1,-516.2,500.1,11.0
2025-10-09T03:59,0.8213,-0.2,0.5050,0,-69.1,69.8,46.2,0.0,0.4874,0,-135.5,147.7,-50.0,-1.9,0.5232,0,-509.2,491.8,-67.2
2025-10-09T04:14,0.8197,-0.1,0.5119,0,-65.3,66.0,35.3,0.1,0.4990,0,-128.3,140.0,-28.1,1.8,0.5450,1,-479.2,469.8,-13.4
2025-10-09T04:29,0.825,-0.2,0.4984,0,-66.0,66.5,-41.3,0.0,0.4833,1,-129.8,141.5,-103.6,-1.9,0.5075,0,-488.8,472.0,-101.1
2025-10-09T04:44,0.8223,-0.1,0.5040,0,-65.9,66.6,-17.0,0.0,0.4990,0,-129.9,141.7,-101.4,-1.7,0.5263,0,-489.7,473.3,-78.1
2025-10-09T04:59,0.8251,-0.3,0.5033,0,-65.9,66.3,-46.2,0.0,0.4927,0,-130.0,141.7,-125.6,-1.9,0.5116,0,-490.6,473.7,-107.2
2025-10-09T05:14,0.8226,-0.1,0.5034,0,-65.6,66.3,-52.4,0.0,0.4993,0,-129.9,141.6,-153.1,-1.9,0.5189,0,-490.6,473.8,-110.0
2025-10-09T05:29,0.8216,-0.1,0.5064,0,-64.8,65.4,-28.0,0.1,0.5038,0,-128.4,140.1,-216.5,-1.1,0.5318,1,-485.0,469.8,-58.6
2025-10-09T05:44,0.8209,-0.2,0.5035,0,-65.5,66.1,-19.5,0.1,0.5014,0,-130.1,142.0,-194.3,1.0,0.5323,1,-489.8,478.7,-29.3
2025-10-09T05:59,0.8213,-0.1,0.5054,0,-65.3,66.0,-50.0,0.1,0.5002,0,-130.0,141.9,-229.1,1.0,0.5329,1,-490.0,478.9,3.7
2025-10-09T06:14,0.8183,-0.1,0.5028,0,-65.4,66.2,-11.0,0.1,0.5038,0,-130.7,142.6,-151.5,1.8,0.5428,1,-492.1,482.5,14.7
2025-10-09T06:29,0.8193,-0.1,0.5134,0,-64.8,65.6,-34.2,0.1,0.4976,0,-129.7,141.6,-151.3,1.8,0.5280,0,-489.1,479.5,-18.3
2025-10-09T06:44,0.8193,-0.0,0.5126,0,-62.6,63.4,-64.9,0.1,0.4978,0,-125.6,137.1,-162.4,1.7,0.5341,1,-474.1,464.8,-29.3
2025-10-09T06:59,0.8172,-0.1,0.5105,0,-63.0,63.8,-29.4,0.1,0.5078,0,-126.6,138.2,-119.4,1.8,0.5449,1,-478.3,469.0,-20.8
2025-10-09T07:14,0.8174,-0.1,0.5093,0,-61.3,62.0,-89.7,0.2,0.4981,0,-123.2,134.7,-107.0,1.7,0.5308,1,-466.2,457.2,-31.9
2025-10-09T07:29,0.8165,-0.0,0.5138,1,-61.7,62.5,-154.3,0.3,0.5017,0,-124.3,136.1,-135.6,1.8,0.5370,1,-471.3,462.2,-33.1
2025-10-09T07:44,0.814,-0.1,0.5080,0,-63.0,63.7,-109.9,0.2,0.5109,0,-124.6,136.2,-55.4,1.8,0.5508,1,-472.3,463.3,-2.5
2025-10-09T07:59,0.8148,-0.1,0.5054,0,-65.9,66.7,-149.6,0.2,0.5038,0,-130.7,142.8,-80.1,1.9,0.5447,1,-495.9,486.3,-52.9
2025-10-09T08:14,0.8101,-0.0,0.5190,1,-70.2,71.2,-50.7,0.2,0.5188,1,-138.2,151.2,0.0,2.0,0.5566,1,-520.0,510.0,23.4
2025-10-09T08:29,0.804,0.0,0.5368,1,-73.8,74.9,37.2,0.4,0.5255,1,-144.1,157.8,129.8,2.6,0.5609,1,-537.0,527.7,121.2
2025-10-09T08:44,0.8051,0.0,0.5290,1,-75.4,76.5,12.4,0.5,0.5173,1,-146.0,160.1,122.2,2.7,0.5551,1,-539.5,530.3,80.4
2025-10-09T08:59,0.8027,0.1,0.5340,1,-78.0,79.3,59.6,0.5,0.5217,1,-150.0,164.4,123.8,2.6,0.5612,1,-549.5,539.9,179.0
2025-10-09T09:14,0.806,0.0,0.5186,1,-75.2,76.3,33.4,0.3,0.5100,0,-146.2,160.1,114.7,2.5,0.5452,1,-530.5,521.2,114.7
2025-10-09T09:29,0.807,-0.1,0.4949,0,-71.8,72.7,-18.6,0.2,0.4832,1,-141.3,154.4,93.7,1.9,0.5413,1,-508.0,498.2,142.7
2025-10-09T09:44,0.8061,-0.1,0.5045,0,-71.8,72.7,42.1,0.2,0.4963,0,-143.1,156.4,172.2,2.2,0.5440,1,-509.5,500.2,135.5
2025-10-09T09:59,0.8075,-0.2,0.4900,0,-67.4,68.0,9.9,0.1,0.4816,1,-134.4,146.8,142.6,2.0,0.5323,1,-478.9,470.1,59.3
2025-10-09T10:14,0.8087,-0.1,0.4888,0,-66.1,66.8,17.3,0.3,0.4887,0,-131.9,144.4,75.1,2.0,0.5321,1,-471.2,462.5,61.6
2025-10-09T10:29,0.8055,-0.0,0.5269,1,-66.6,67.4,111.1,0.3,0.5084,0,-134.6,147.4,129.5,2.3,0.5487,1,-476.3,468.1,102.5
2025-10-09T10:44,0.8095,0.0,0.4915,0,-68.2,69.2,67.7,0.5,0.4808,1,-138.2,151.8,13.6,2.3,0.5306,1,-490.2,481.6,53.0
2025-10-09T10:59,0.8083,0.1,0.5047,0,-68.6,69.8,54.3,0.6,0.4902,0,-139.3,153.1,-7.4,2.4,0.5464,1,-494.9,486.3,109.5
2025-10-09T11:14,0.8101,0.2,0.4830,1,-68.0,69.3,64.0,0.6,0.4842,1,-138.5,152.3,22.2,2.3,0.5371,1,-492.6,484.1,72.6
2025-10-09T11:29,0.8145,0.3,0.4578,1,-69.8,71.4,1.2,0.8,0.4708,1,-139.7,153.9,-117.3,1.8,0.5183,0,-498.4,488.6,13.5
2025-10-09T11:44,0.815,0.3,0.4668,1,-66.7,68.3,62.4,0.8,0.4787,1,-133.9,147.6,-178.3,1.7,0.5265,0,-478.4,468.9,22.1
2025-10-09T11:59,0.8127,0.4,0.4795,1,-65.9,67.6,78.4,0.9,0.4827,1,-132.5,146.4,-82.8,1.7,0.5298,1,-474.4,465.1,58.9
2025-10-09T12:14,0.8153,0.3,0.4904,0,-69.1,70.8,-6.1,0.8,0.4781,1,-139.3,153.5,-93.7,-0.4,0.5229,0,-500.8,486.5,12.3
2025-10-09T12:29,0.8146,0.4,0.4929,0,-67.8,69.7,17.2,0.8,0.4878,0,-137.0,151.1,-143.4,1.7,0.5327,1,-491.2,481.5,35.5
2025-10-09T12:44,0.8201,0.3,0.4779,1,-73.9,75.5,-116.5,0.9,0.4752,1,-150.8,166.2,-245.6,-2.2,0.5047,0,-539.5,520.7,-41.5
2025-10-09T12:59,0.8191,0.3,0.4812,1,-75.5,77.2,-140.2,0.9,0.4769,1,-151.4,166.9,-184.8,-2.2,0.5167,0,-542.4,523.5,-6.1
2025-10-09T13:14,0.8148,0.3,0.4866,0,-74.1,75.7,-35.7,0.9,0.4948,0,-148.7,164.0,-152.1,2.0,0.5368,1,-529.1,518.8,45.3
2025-10-09T13:29,0.816,0.4,0.4873,0,-73.2,75.0,-135.7,0.9,0.4899,0,-147.4,162.6,-153.1,-1.3,0.5246,0,-528.5,511.9,61.1
2025-10-09T13:44,0.8106,0.7,0.5194,1,-72.9,75.3,-124.1,1.1,0.5113,0,-144.6,159.9,-91.7,2.0,0.5411,1,-516.4,506.4,137.2
2025-10-09T13:59,0.8077,0.5,0.5251,1,-77.6,79.7,-21.1,1.2,0.5170,1,-150.7,166.7,-138.4,2.3,0.5371,1,-538.5,528.7,134.0
2025-10-09T14:14,0.8119,0.1,0.5131,0,-80.5,81.8,-51.9,0.1,0.4994,0,-156.9,171.3,-116.5,2.3,0.5123,0,-557.4,546.9,84.6
2025-10-09T14:29,0.805,0.4,0.5298,1,-85.1,87.1,-24.9,0.3,0.5286,1,-163.3,178.7,-42.3,2.8,0.5366,1,-581.1,571.0,114.9
2025-10-09T14:44,0.8006,-0.3,0.5361,1,-92.1,92.7,-5.0,-0.3,0.5298,1,-174.6,189.6,41.1,3.0,0.5362,1,-613.2,602.6,172.1
2025-10-09T14:59,0.806,-0.5,0.5117,0,-95.1,95.4,-23.6,-0.2,0.5103,0,-180.2,195.9,33.4,2.3,0.5158,0,-634.8,622.3,3.7
2025-10-09T15:14,0.8077,-0.5,0.5127,0,-93.0,93.3,-64.6,-0.2,0.5157,1,-176.6,192.0,-3.7,2.3,0.5184,0,-622.7,610.5,-39.7
2025-10-09T15:29,0.803,-0.6,0.5234,1,-91.3,91.4,7.5,-0.5,0.5226,1,-175.5,190.3,52.2,3.0,0.5327,1,-611.6,601.3,-177.2
2025-10-09T15:44,0.8002,-0.6,0.5314,1,-85.6,85.6,37.4,-0.4,0.5259,1,-166.4,180.6,61.0,2.9,0.5328,1,-574.8,565.2,-109.3
2025-10-09T15:59,0.8041,-0.5,0.5257,1,-80.4,80.4,-93.7,-0.5,0.5230,1,-158.3,171.5,5.0,2.6,0.5233,0,-541.5,532.1,-263.4
2025-10-09T16:14,0.8025,-0.4,0.5354,1,-79.0,79.2,0.0,-0.3,0.5295,1,-157.4,170.9,52.2,2.7,0.5331,1,-534.2,525.2,-234.5
2025-10-09T16:29,0.8036,-0.5,0.5290,1,-80.9,81.1,-24.9,-0.5,0.5194,1,-163.3,177.1,80.6,2.7,0.5192,0,-548.9,539.6,-227.8
2025-10-09T16:44,0.8032,-0.6,0.5165,1,-80.2,80.1,8.7,-0.5,0.5175,1,-161.9,175.5,60.8,2.7,0.5181,0,-544.6,535.4,-234.3
2025-10-09T16:59,0.7966,-0.6,0.5234,1,-85.5,85.6,150.8,-0.5,0.5439,1,-169.7,184.0,156.9,3.0,0.5319,1,-571.4,562.0,-202.9
2025-10-09T17:14,0.8025,-0.8,0.5151,1,-88.3,87.9,60.9,-0.5,0.5260,1,-175.2,189.8,58.4,3.0,0.5131,0,-590.5,580.5,-294.6
2025-10-09T17:29,0.8016,-0.7,0.5170,1,-85.2,84.9,69.6,-0.5,0.5298,1,-169.4,183.7,78.3,3.1,0.5254,1,-571.5,562.2,-237.3
2025-10-09T17:44,0.8039,-0.7,0.5060,0,-84.9,84.7,14.9,-0.5,0.5190,1,-169.4,183.5,54.6,2.9,0.5133,0,-571.8,562.3,-314.6
2025-10-09T17:59,0.8087,-0.7,0.4829,1,-83.4,83.1,-52.1,-0.7,0.4973,0,-163.4,176.6,1.2,-0.7,0.5029,0,-555.0,538.7,-385.7
2025-10-09T18:14,0.8074,-0.7,0.5023,0,-83.4,83.2,-8.7,-0.7,0.5104,0,-163.8,177.1,37.1,-0.7,0.5065,0,-557.0,540.7,-360.6
2025-10-09T18:29,0.8072,-0.7,0.5038,0,-81.6,81.4,35.9,-0.7,0.5125,0,-160.7,173.6,28.5,-0.8,0.5088,0,-546.8,530.7,-359.5
2025-10-09T18:44,0.8051,-0.7,0.5116,0,-80.8,80.6,37.2,-0.5,0.5159,1,-159.3,172.5,80.4,2.8,0.5187,0,-539.7,530.8,-361.7
2025-10-09T18:59,0.8045,-0.6,0.5188,1,-78.6,78.5,58.3,-0.5,0.5261,1,-155.3,168.2,94.0,2.8,0.5220,0,-526.8,518.2,-383.9
2025-10-09T19:14,0.8067,-0.6,0.5147,1,-74.0,73.8,6.2,-0.5,0.5262,1,-146.4,158.5,77.8,-0.6,0.5118,0,-500.3,485.7,-459.1
2025-10-09T19:29,0.8101,-0.8,0.5091,0,-74.4,73.9,-27.2,-0.7,0.5153,1,-147.4,159.2,60.3,-1.5,0.4984,0,-504.5,488.0,-647.6
2025-10-09T19:44,0.8081,-0.6,0.5173,1,-72.2,72.0,2.5,-0.7,0.5271,1,-143.7,155.2,118.1,-1.3,0.5070,0,-492.0,476.2,-472.6
2025-10-09T19:59,0.8092,-0.6,0.5140,1,-70.8,70.7,-4.9,-0.6,0.5243,1,-141.2,152.6,104.5,-1.5,0.5024,0,-484.3,468.4,-530.4
2025-10-09T20:14,0.8072,-0.5,0.5241,1,-73.7,73.8,39.6,-0.6,0.5358,1,-147.3,159.3,88.8,-1.3,0.5131,0,-505.8,489.6,-457.5
2025-10-09T20:29,0.8079,-0.3,0.5369,1,-71.7,72.0,19.8,-0.6,0.5429,1,-143.9,155.6,81.4,-1.5,0.5072,0,-494.6,478.4,-415.8
2025-10-09T20:44,0.8083,-0.2,0.5390,1,-69.3,69.9,40.7,-0.2,0.5453,1,-139.3,151.4,80.1,-1.4,0.5052,0,-480.6,464.9,-436.2
2025-10-09T20:59,0.8088,-0.3,0.5344,1,-68.0,68.3,40.7,-0.3,0.5337,1,-136.7,148.4,78.8,-1.4,0.5058,0,-471.9,456.4,-1193.6
2025-10-09T21:14,0.8104,-0.2,0.5287,1,-66.4,66.9,32.0,-0.2,0.5237,1,-133.9,145.6,54.1,-1.4,0.4995,0,-463.0,447.9,-2205.6
2025-10-09T21:29,0.8095,-0.1,0.5407,1,-67.0,67.8,67.7,-0.1,0.5380,1,-135.7,147.6,97.1,-1.4,0.5031,0,-469.8,454.5,-5507.3
2025-10-09T21:44,0.8116,0.3,0.5385,1,-68.5,70.2,74.9,0.3,0.5346,1,-139.3,152.6,45.5,-1.5,0.5001,0,-484.6,468.7,-3087.7
2025-10-09T21:59,0.8121,-0.2,0.5337,1,-68.7,69.4,68.7,-0.2,0.5311,1,-139.6,151.7,39.3,-1.5,0.4999,0,-484.1,468.2,-2700.7
2025-10-09T22:14,0.813,-0.1,0.5340,1,-65.9,66.6,17.2,-0.2,0.5379,1,-134.2,145.8,43.0,-1.5,0.4991,0,-465.9,450.5,-2867.8
2025-10-09T22:29,0.815,-0.3,0.5264,1,-64.0,64.2,-6.1,-0.4,0.5285,1,-130.3,141.3,23.3,-1.4,0.4941,0,-452.3,437.4,-3368.9
2025-10-09T22:44,0.8177,0.2,0.5286,1,-63.6,64.9,-35.5,0.3,0.5336,1,-127.5,139.6,-36.8,-1.5,0.4917,0,-445.3,430.5,-3307.9
2025-10-09T22:59,0.8177,0.1,0.5397,1,-63.1,64.2,-30.6,0.3,0.5427,1,-126.6,138.6,-29.4,-1.5,0.4976,0,-442.7,427.9,-2775.8
2025-10-09T23:14,0.8144,0.2,0.5428,1,-62.8,64.0,4.9,0.3,0.5511,1,-126.4,138.3,-7.4,-1.4,0.5098,0,-442.1,427.6,-2800.2
2025-10-09T23:29,0.8145,0.2,0.5502,1,-61.6,62.9,35.5,0.3,0.5579,1,-124.3,136.1,7.4,-1.3,0.5073,0,-435.4,421.0,-2334.8
2025-10-09T23:44,0.8148,0.2,0.5485,1,-59.7,61.0,6.1,0.3,0.5578,1,-120.8,132.2,-8.6,-1.3,0.5079,0,-423.5,409.6,-2219.8
2025-10-09T23:59,0.8152,0.4,0.5419,1,-58.0,59.6,1.2,0.3,0.5491,1,-117.9,129.1,-25.8,-1.3,0.5058,0,-413.8,400.2,-2493.4
2025-10-10T00:14,0.8148,0.2,0.5383,1,-57.8,58.0,20.8,0.2,0.5559,1,-117.8,128.5,-43.0,-1.7,0.5041,0,-400.4,383.6,-2259.7
2025-10-10T00:29,0.8174,0.2,0.5266,1,-59.2,59.1,-6.1,0.2,0.5397,1,-120.5,131.5,23.2,-1.8,0.4941,0,-410.2,392.8,-2392.1
2025-10-10T00:44,0.8153,0.2,0.5351,1,-59.1,59.0,-7.4,0.3,0.5489,1,-120.5,131.6,63.6,-1.7,0.5056,0,-410.8,393.5,-2377.2
2025-10-10T00:59,0.8153,0.2,0.5344,1,-60.8,60.7,0.0,0.3,0.5463,1,-124.3,135.6,6.1,-1.8,0.5048,0,-423.8,406.0,-2352.4
2025-10-10T01:14,0.8165,0.1,0.5191,1,-60.0,59.9,-33.1,0.2,0.5297,1,-122.9,134.0,25.7,-1.8,0.5036,0,-419.3,401.7,-2319.1
2025-10-10T01:29,0.8169,0.2,0.5195,1,-57.7,57.7,-22.1,0.1,0.5313,1,-118.6,129.2,-2.4,-1.7,0.5014,0,-404.9,387.8,-2496.9
2025-10-10T01:44,0.8147,0.2,0.5219,1,-57.2,57.3,-7.4,0.2,0.5375,1,-118.0,128.6,14.7,-1.7,0.5043,0,-403.3,386.4,-2563.1
2025-10-10T01:59,0.8153,0.2,0.5210,1,-55.5,55.5,-27.0,0.1,0.5339,1,-114.5,124.7,12.3,-1.6,0.4988,0,-391.6,375.2,-2551.4
2025-10-10T02:14,0.8138,0.1,0.5262,1,-55.2,55.1,-30.8,0.2,0.5408,1,-114.0,124.3,-2.5,-1.6,0.4997,0,-390.6,374.2,-2189.1
2025-10-10T02:29,0.8151,0.1,0.5118,0,-57.7,57.6,51.4,0.1,0.5293,1,-119.5,130.1,20.8,-2.0,0.4921,0,-409.7,392.1,-2012.7
2025-10-10T02:44,0.8141,-0.4,0.5137,0,-58.7,57.6,78.3,-0.4,0.5248,1,-121.2,131.0,53.9,-2.0,0.5003,0,-414.4,396.6,-1903.4
2025-10-10T02:59,0.8131,-0.5,0.5144,1,-58.8,57.5,33.2,-0.4,0.5209,1,-121.5,131.3,104.0,-1.9,0.5033,0,-415.6,397.8,-2001.7
2025-10-10T03:14,0.8113,-0.3,0.5161,1,-59.7,58.8,89.6,-0.3,0.5203,1,-123.9,134.0,100.6,-2.1,0.5070,0,-424.6,406.3,-2276.8
2025-10-10T03:29,0.8193,-0.7,0.4918,0,-64.9,63.1,-31.8,-0.6,0.5001,0,-134.4,144.7,-18.3,-1.5,0.4744,1,-459.4,440.9,-2418.4
2025-10-10T03:44,0.8205,-0.8,0.4881,0,-67.9,65.9,-56.2,-0.7,0.4936,0,-138.1,148.7,-44.0,-1.5,0.4808,0,-472.3,453.4,-2501.7
2025-10-10T03:59,0.8158,-0.8,0.5075,0,-72.5,70.5,6.1,-0.7,0.5125,0,-147.8,159.2,-3.7,-1.6,0.4903,0,-506.1,485.9,-2312.0
2025-10-10T04:14,0.8186,-1.0,0.4931,0,-73.3,71.0,-61.3,-0.9,0.4970,0,-146.8,157.7,-46.5,-1.7,0.4824,0,-502.5,482.2,-2344.8
2025-10-10T04:29,0.8167,-0.8,0.5106,0,-67.4,65.4,1.2,-1.1,0.5176,1,-135.6,145.0,-35.6,-1.5,0.4965,0,-463.6,445.0,-2229.3
2025-10-10T04:44,0.8159,-0.7,0.5156,1,-65.1,63.3,31.8,-0.9,0.5177,1,-131.2,140.7,-25.8,-1.4,0.4980,0,-449.5,431.6,-2237.9
2025-10-10T04:59,0.8163,-0.8,0.5083,0,-59.7,57.8,64.7,-0.9,0.5124,0,-120.3,129.0,-71.3,-1.3,0.4984,0,-412.7,396.2,-2155.8
2025-10-10T05:14,0.8136,-0.6,0.5230,1,-58.5,56.8,72.3,-0.8,0.5315,1,-118.2,126.9,-19.7,-1.3,0.5046,0,-406.1,390.0,-2137.8
2025-10-10T05:29,0.8168,-0.8,0.5045,0,-60.4,58.4,12.2,-1.0,0.5112,0,-122.3,130.7,-36.8,-1.4,0.4910,0,-419.6,402.8,-2387.8
2025-10-10T05:44,0.8185,-0.8,0.4911,0,-63.0,60.9,-19.6,-0.8,0.5035,0,-127.5,137.0,-84.7,-1.5,0.4806,0,-439.2,421.4,-2413.3
2025-10-10T05:59,0.8216,-0.9,0.4848,1,-66.4,64.3,-74.5,-0.8,0.4928,0,-132.0,141.9,-53.7,-1.6,0.4745,1,-455.4,436.8,-2387.5
2025-10-10T06:14,0.8195,-0.8,0.4860,0,-67.3,65.2,-57.5,-0.7,0.4951,0,-131.4,141.4,-51.4,-1.6,0.4851,0,-453.9,435.5,-2277.3
2025-10-10T06:29,0.8178,-0.9,0.4953,0,-64.9,62.8,-49.0,-1.1,0.4994,0,-127.3,136.1,9.8,-1.5,0.4901,0,-438.8,421.1,-2193.9
2025-10-10T06:44,0.8169,-0.8,0.4990,0,-63.3,61.5,-38.0,-1.0,0.5016,0,-124.7,133.3,2.4,-1.4,0.4938,0,-430.1,412.8,-2201.2
2025-10-10T06:59,0.8155,-0.7,0.5094,0,-64.1,62.3,-61.5,-0.9,0.5079,0,-123.9,132.8,-39.3,-1.4,0.4947,0,-428.4,411.2,-2291.4
2025-10-10T07:14,0.8148,-0.7,0.5096,0,-64.2,62.4,-34.4,-0.9,0.5010,0,-124.3,133.2,-13.5,-1.4,0.4950,0,-430.1,412.9,-2221.3
