issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-08T09:14,0.2741,-2.0,0.4805,1,-97.6,95.1,-62.2,-1.8,0.4836,1,-186.1,171.5,-25.6,-3.6,0.5026,0,-986.0,591.7,-303.7
2026-02-08T09:29,0.274,-1.7,0.4955,0,-92.0,90.0,-136.0,-1.7,0.4913,0,-176.1,162.4,10.9,-3.5,0.5026,0,-934.3,560.6,-315.1
2026-02-08T09:44,0.2722,-1.6,0.5166,0,-89.0,87.1,-44.2,-1.6,0.5019,0,-170.8,157.5,47.6,-3.6,0.5022,0,-907.1,543.9,-302.1
2026-02-08T09:59,0.2722,-1.6,0.5118,0,-89.9,88.2,-44.2,-1.6,0.5002,0,-169.6,156.5,102.3,-3.6,0.5028,0,-901.9,540.8,-298.3
2026-02-08T10:14,0.2724,-2.0,0.5079,0,-89.0,86.3,-3.7,-1.6,0.4955,0,-167.4,154.3,44.0,-3.6,0.5031,0,-890.6,534.0,-320.8
2026-02-08T10:29,0.2703,-1.7,0.5323,1,-98.2,96.2,70.0,-1.8,0.5154,1,-182.3,168.0,172.4,-3.5,0.5043,0,-970.6,582.5,-323.3
2026-02-08T10:44,0.271,-1.7,0.5187,1,-95.0,93.0,106.4,-1.8,0.5010,0,-176.6,162.7,99.1,-3.4,0.5048,0,-940.9,564.8,-410.5
2026-02-08T10:59,0.271,-1.7,0.5216,1,-94.1,92.1,132.0,-1.8,0.5005,0,-175.4,161.5,117.4,-3.4,0.5042,0,-935.3,561.4,-391.3
2026-02-08T11:14,0.2723,-1.8,0.5015,0,-94.0,91.8,40.3,-1.8,0.4911,0,-175.3,161.5,73.2,-3.1,0.5035,0,-935.7,562.0,-408.5
2026-02-08T11:29,0.2722,-2.0,0.4857,0,-88.4,85.6,76.9,-1.7,0.4862,0,-164.6,151.5,62.3,-3.4,0.5032,0,-879.6,527.6,-393.4
2026-02-08T11:44,0.2739,-2.2,0.4750,1,-93.5,90.5,-14.6,-1.7,0.4786,1,-170.9,157.5,7.3,-3.0,0.5030,0,-913.9,549.1,-463.3
2026-02-08T11:59,0.2746,-2.2,0.4701,1,-95.4,92.4,14.6,-1.7,0.4804,1,-171.2,157.8,3.6,-3.3,0.5032,0,-917.1,550.4,-481.2
2026-02-08T12:14,0.2734,-2.1,0.4936,0,-94.4,91.6,7.3,-1.7,0.4942,0,-169.9,156.6,47.4,-3.6,0.5030,0,-911.2,546.4,-376.4
2026-02-08T12:29,0.2743,-2.1,0.4786,1,-92.4,89.5,25.5,-1.6,0.4891,0,-166.5,153.5,-110.0,-3.5,0.5043,0,-893.8,536.1,-397.9
2026-02-08T12:44,0.2735,-2.0,0.5100,0,-89.1,86.5,7.3,-1.6,0.5000,0,-161.0,148.5,-33.0,-3.5,0.5031,0,-865.6,519.0,-327.0
2026-02-08T12:59,0.275,-2.0,0.4836,0,-90.4,87.7,-29.1,-1.6,0.4914,0,-163.7,151.0,-84.0,-3.3,0.5033,0,-880.6,528.3,-378.0
2026-02-08T13:14,0.2736,-2.0,0.5121,0,-92.0,89.4,25.6,-1.7,0.5058,0,-167.1,153.9,-44.0,-3.2,0.5030,0,-899.1,539.7,-304.3
2026-02-08T13:29,0.275,-2.1,0.4922,0,-93.2,90.4,-40.1,-1.6,0.4996,0,-171.1,157.8,-84.0,-3.5,0.5028,0,-913.2,547.8,-374.2
2026-02-08T13:44,0.2737,-2.0,0.5165,0,-92.3,89.8,14.6,-1.7,0.5089,0,-170.1,156.8,-154.6,-3.1,0.5025,0,-908.1,545.3,-368.4
2026-02-08T13:59,0.2742,-2.0,0.5063,0,-90.5,87.9,18.2,-1.7,0.5058,0,-166.9,153.9,-213.8,-3.1,0.5023,0,-892.2,535.7,-428.5
2026-02-08T14:14,0.2743,-1.9,0.5024,0,-88.7,86.2,14.6,-1.6,0.5029,0,-164.0,151.2,-161.7,-3.1,0.5026,0,-877.4,526.8,-432.1
2026-02-08T14:29,0.2739,-1.5,0.5111,0,-86.1,84.4,-95.4,-1.5,0.5061,0,-160.1,147.6,-154.5,-3.1,0.5009,0,-857.7,514.8,-383.3
2026-02-08T14:44,0.2741,-1.5,0.4982,0,-84.4,82.6,-54.9,-1.5,0.4957,0,-157.1,144.9,-124.8,-3.0,0.5018,0,-842.4,505.7,-311.3
2026-02-08T14:59,0.2747,-1.5,0.4893,0,-84.1,82.3,-73.1,-1.5,0.4908,0,-156.9,144.8,-143.0,-2.8,0.5015,0,-842.4,506.0,-321.8
2026-02-08T15:14,0.2747,-1.6,0.4888,0,-82.7,80.7,-84.1,-1.5,0.4903,0,-154.4,142.4,-120.9,-2.9,0.5017,0,-829.6,498.1,-306.8
2026-02-08T15:29,0.2713,-1.6,0.5474,1,-90.8,89.0,51.5,-1.7,0.5214,1,-167.0,153.8,33.1,-3.3,0.5004,0,-897.9,538.8,-269.0
2026-02-08T15:44,0.2726,-1.6,0.5237,1,-90.4,88.5,-114.4,-1.7,0.5121,0,-166.4,153.3,40.3,-3.2,0.5021,0,-895.6,537.7,-200.1
2026-02-08T15:59,0.2727,-1.6,0.5264,1,-90.3,88.5,-158.9,-1.7,0.5126,0,-166.6,153.5,11.0,-3.2,0.5017,0,-897.5,538.8,-177.6
2026-02-08T16:14,0.2724,-1.6,0.5326,1,-92.0,90.2,-92.2,-1.7,0.5128,0,-166.8,153.7,25.7,-1.8,0.5043,0,-897.9,541.3,-241.5
2026-02-08T16:29,0.2727,-1.6,0.5113,0,-83.1,81.2,-110.6,-1.6,0.5022,0,-150.8,138.8,32.9,-1.6,0.5060,1,-812.1,489.6,-181.3
2026-02-08T16:44,0.2695,-1.1,0.5574,1,-88.5,87.6,44.4,-1.3,0.5296,1,-158.4,146.4,158.3,-1.9,0.5058,0,-856.1,515.7,3.7
2026-02-08T16:59,0.2684,-1.1,0.5508,1,-93.4,92.6,89.0,-1.3,0.5278,1,-165.9,153.5,228.4,-2.0,0.5061,1,-889.1,535.6,52.0
2026-02-08T17:14,0.2699,-1.4,0.5359,1,-97.2,95.9,55.4,-1.6,0.5185,1,-169.4,156.3,84.9,-1.9,0.5062,1,-907.1,546.7,-59.5
2026-02-08T17:29,0.2697,-1.5,0.5401,1,-100.4,99.0,92.3,-1.3,0.5205,1,-171.5,158.9,73.9,-1.7,0.5065,1,-921.2,555.5,-22.3
2026-02-08T17:44,0.2707,-1.2,0.5175,0,-94.7,93.8,110.2,-1.1,0.5075,0,-162.3,150.5,47.9,-1.5,0.5069,1,-873.0,526.5,77.3
2026-02-08T17:59,0.2708,-1.3,0.5001,0,-90.1,89.0,80.9,-1.2,0.4988,0,-154.8,143.2,3.7,-1.5,0.5059,1,-832.3,502.0,40.5
2026-02-08T18:14,0.2714,-1.3,0.5054,0,-86.9,85.5,62.4,-1.6,0.4981,0,-149.6,137.7,7.4,-1.6,0.5044,0,-803.6,484.5,7.4
2026-02-08T18:29,0.2722,-0.8,0.4911,0,-84.0,83.6,51.3,-1.5,0.4909,0,-145.7,134.2,-25.7,-1.5,0.5034,0,-783.5,472.4,-77.4
2026-02-08T18:44,0.2737,-1.4,0.4926,0,-91.2,89.8,3.7,-1.5,0.4891,0,-154.5,142.4,-154.6,-1.5,0.5040,0,-831.7,501.7,-102.8
2026-02-08T18:59,0.273,-1.7,0.4951,0,-90.9,88.9,58.4,-1.6,0.4954,0,-153.9,141.8,-106.8,-1.5,0.5039,0,-829.2,500.0,-99.4
2026-02-08T19:14,0.2731,-1.5,0.4975,0,-89.6,87.9,-33.0,-2.0,0.4912,0,-152.6,139.7,-88.3,-1.5,0.5029,0,-820.6,494.9,-106.8
2026-02-08T19:29,0.2736,-1.8,0.4869,0,-88.6,86.3,-69.7,-2.3,0.4819,1,-151.1,137.6,-117.6,-1.4,0.5029,0,-811.2,489.3,-121.3
2026-02-08T19:44,0.2738,-1.4,0.4918,0,-82.9,81.4,-66.0,-2.1,0.4879,0,-143.4,130.9,-125.0,-1.3,0.5018,0,-764.0,460.9,-91.7
2026-02-08T19:59,0.2746,-1.5,0.4688,1,-83.9,82.2,-135.7,-2.2,0.4808,1,-146.9,133.9,-128.3,-1.2,0.5026,0,-774.8,467.6,-128.3
2026-02-08T20:14,0.2722,-1.9,0.5145,0,-90.4,88.0,-22.1,-1.7,0.5013,0,-157.4,144.7,14.7,-1.7,0.5022,0,-834.9,503.3,-25.7
2026-02-08T20:29,0.2717,-1.8,0.5174,0,-89.9,87.8,-7.4,-1.7,0.5053,0,-157.1,144.5,-55.4,-1.7,0.5013,0,-834.1,502.7,-77.6
2026-02-08T20:44,0.272,-1.5,0.5191,1,-88.6,86.9,-92.3,-1.6,0.5064,0,-155.3,143.1,-62.7,-1.6,0.5016,0,-826.1,498.0,-36.8
2026-02-08T20:59,0.2709,-0.9,0.5247,1,-88.7,88.2,-29.6,-1.1,0.5085,0,-153.3,142.2,-29.6,-1.5,0.5016,0,-818.6,493.7,7.4
2026-02-08T21:14,0.2716,-1.5,0.4996,0,-83.3,81.5,-33.2,-1.4,0.4918,0,-143.6,132.3,-33.2,-1.5,0.5018,0,-765.2,461.3,-40.6
2026-02-08T21:29,0.2715,-1.1,0.5182,0,-79.7,78.7,-40.6,-1.4,0.5164,1,-138.2,127.4,-81.4,-1.5,0.5008,0,-737.7,444.7,-51.7
2026-02-08T21:44,0.2695,-1.5,0.5352,1,-84.8,83.0,33.3,-1.5,0.5260,1,-145.3,133.7,-11.1,-1.7,0.4980,0,-767.9,462.7,-29.7
2026-02-08T21:59,0.2701,-1.8,0.5212,1,-84.8,82.5,37.0,-1.6,0.5185,1,-145.3,133.6,7.4,-1.4,0.5002,0,-768.2,463.3,11.1
2026-02-08T22:14,0.2707,-1.6,0.5228,1,-84.8,82.8,69.9,-1.6,0.5199,1,-145.8,134.1,-48.1,-1.6,0.5002,0,-772.0,465.3,36.9
2026-02-08T22:29,0.2704,-1.5,0.5259,1,-84.3,82.6,-7.4,-1.4,0.5224,1,-145.4,134.0,36.9,-1.6,0.4977,0,-771.1,464.7,7.4
2026-02-08T22:44,0.2704,-1.1,0.5301,1,-80.1,79.1,-3.7,-1.3,0.5139,0,-138.8,128.0,-55.6,-1.5,0.4986,0,-737.3,444.5,3.7
2026-02-08T22:59,0.2711,-1.4,0.5158,0,-78.3,76.7,-37.0,-1.1,0.5054,0,-135.3,125.1,-59.2,-1.4,0.4995,0,-720.4,434.3,-14.8
2026-02-08T23:14,0.2726,-2.0,0.5147,0,-109.4,107.0,-69.9,-2.1,0.5183,1,-189.7,174.5,-121.8,-1.9,0.5030,0,-1008.2,608.0,-69.9
2026-02-08T23:29,0.2702,-2.0,0.5300,1,-116.0,113.8,-33.4,-2.1,0.5248,1,-201.8,185.8,-7.4,-1.7,0.5003,0,-1073.9,648.1,-3.7
2026-02-08T23:44,0.2703,-1.9,0.5235,1,-118.1,116.1,-40.8,-2.2,0.5223,1,-206.2,189.7,99.4,-1.7,0.4988,0,-1097.8,662.5,11.1
2026-02-08T23:59,0.2701,-1.3,0.5222,1,-118.9,118.2,7.4,-2.1,0.5216,1,-209.1,192.5,59.1,-1.6,0.5005,0,-1114.7,673.0,-7.4
2026-02-09T00:14,0.2707,-1.2,0.5186,1,-93.7,93.2,-48.1,-1.8,0.5237,1,-169.2,152.2,36.9,-1.7,0.5045,0,-899.7,537.8,-25.9
2026-02-09T00:29,0.2693,-1.1,0.5361,1,-85.4,85.0,77.7,-1.3,0.5264,1,-154.3,139.3,118.1,-1.8,0.5051,0,-823.0,491.7,14.8
2026-02-09T00:44,0.2692,-1.1,0.5211,1,-80.9,80.4,-11.2,-1.2,0.5230,1,-146.4,132.2,147.5,-2.1,0.5045,0,-782.2,466.5,0.0
2026-02-09T00:59,0.2703,-1.0,0.5118,0,-78.5,78.0,-29.6,-1.0,0.5140,0,-142.1,128.7,117.7,-2.0,0.5042,0,-760.9,454.0,-63.1
2026-02-09T01:14,0.2694,-1.0,0.5307,1,-78.0,77.6,-3.7,-1.2,0.5284,1,-141.8,128.0,107.1,-2.2,0.5034,0,-759.1,452.5,-7.4
2026-02-09T01:29,0.2714,-1.4,0.5013,0,-83.8,82.7,-51.7,-1.7,0.5096,0,-152.4,136.9,62.4,-2.3,0.5025,0,-814.6,485.8,-55.4
2026-02-09T01:44,0.2689,-0.9,0.5333,1,-86.3,86.2,151.3,-1.3,0.5264,1,-157.7,142.5,125.6,-1.7,0.5024,0,-845.7,505.3,51.9
2026-02-09T01:59,0.2695,-1.0,0.5145,0,-88.5,88.3,81.3,-1.3,0.5231,1,-162.0,146.4,103.4,-1.7,0.5034,0,-869.5,519.7,25.9
2026-02-09T02:14,0.2693,-1.0,0.5261,1,-87.5,87.3,88.7,-1.3,0.5217,1,-160.4,144.9,96.1,-2.2,0.5037,0,-862.4,514.5,11.1
2026-02-09T02:29,0.27,-0.8,0.5098,0,-80.7,80.8,92.2,-1.5,0.5164,1,-148.9,133.9,92.2,-1.7,0.5036,0,-799.1,477.4,-29.7
2026-02-09T02:44,0.273,-1.8,0.4614,1,-85.8,84.0,7.3,-1.8,0.4658,1,-153.9,138.1,-33.0,-1.9,0.5036,0,-826.2,493.4,-147.6
2026-02-09T02:59,0.2717,-1.3,0.4868,0,-82.6,81.8,66.0,-1.6,0.4772,1,-149.2,134.1,33.1,-1.3,0.5029,0,-801.8,479.7,-88.7
2026-02-09T03:14,0.2717,-1.3,0.4837,0,-83.5,82.6,22.1,-1.6,0.4757,1,-148.1,133.0,-18.4,-1.1,0.5021,0,-796.2,476.6,-125.9
2026-02-09T03:29,0.2725,-1.6,0.4792,1,-86.0,84.5,22.0,-1.7,0.4712,1,-149.4,134.1,-99.6,-0.9,0.5024,0,-803.6,481.3,-237.7
2026-02-09T03:44,0.2732,-1.1,0.4871,0,-78.9,78.3,-33.0,-1.7,0.4848,1,-139.5,124.9,-91.9,-0.6,0.5018,0,-742.6,445.2,-282.1
2026-02-09T03:59,0.2735,-1.3,0.4715,1,-77.9,76.8,-44.0,-2.1,0.4813,1,-138.0,122.8,-84.5,-1.4,0.5012,0,-733.7,438.6,-270.5
2026-02-09T04:14,0.2723,-1.1,0.4989,0,-77.3,76.7,-14.7,-1.4,0.4908,0,-137.0,123.2,-29.4,-0.8,0.5014,0,-732.2,438.6,-177.8
2026-02-09T04:29,0.2731,-1.2,0.4812,1,-77.0,76.1,-22.0,-1.5,0.4820,1,-136.5,122.6,-80.9,-1.3,0.5014,0,-730.3,436.8,-210.9
2026-02-09T04:44,0.2723,-1.0,0.4984,0,-76.9,76.4,-7.3,-1.3,0.4907,0,-136.8,123.2,-103.4,-1.6,0.5004,0,-733.8,438.2,-196.6
2026-02-09T04:59,0.2723,-1.0,0.4948,0,-76.2,75.8,11.0,-1.3,0.4864,0,-135.9,122.5,-110.8,-1.1,0.4996,0,-729.6,436.6,-166.6
2026-02-09T05:14,0.2719,-1.2,0.4735,1,-70.3,69.4,-25.8,-1.2,0.4795,1,-125.2,112.7,-92.4,-0.5,0.4991,0,-672.0,403.0,-140.7
2026-02-09T05:29,0.2725,-0.9,0.4842,0,-67.2,66.7,-99.6,-1.2,0.4840,1,-120.1,108.2,-200.2,-1.7,0.4985,0,-646.8,385.9,-222.6
2026-02-09T05:44,0.2721,-0.9,0.4912,0,-65.7,65.2,-51.6,-1.2,0.4905,0,-117.7,106.0,-208.0,-1.5,0.4982,0,-634.1,378.5,-230.5
2026-02-09T05:59,0.2726,-1.0,0.4777,1,-65.4,64.8,-51.5,-1.2,0.4798,1,-117.5,105.6,-226.3,-1.6,0.4965,0,-633.3,378.0,-252.6
2026-02-09T06:14,0.2712,-1.0,0.5012,0,-68.9,68.4,11.1,-1.3,0.4984,0,-124.0,111.5,-197.4,-1.3,0.4978,0,-668.9,399.8,-201.1
2026-02-09T06:29,0.2698,-0.6,0.5127,0,-72.1,72.4,40.7,-1.2,0.5041,0,-128.2,115.5,-160.7,-1.3,0.4975,0,-692.5,414.0,-175.7
2026-02-09T06:44,0.2707,-0.5,0.4997,0,-71.3,71.9,-44.4,-1.3,0.4951,0,-127.3,114.6,-246.8,-1.7,0.4972,0,-688.4,410.8,-243.0
2026-02-09T06:59,0.2712,-1.0,0.4942,0,-71.2,70.7,-70.3,-1.3,0.4935,0,-126.3,113.7,-261.5,-2.5,0.4957,0,-684.8,407.4,-337.5
2026-02-09T07:14,0.2715,-1.0,0.4849,0,-68.6,68.1,-77.6,-1.2,0.4879,0,-122.0,109.8,-287.7,-2.6,0.4963,0,-662.1,393.6,-333.3
2026-02-09T07:29,0.2709,-0.7,0.4893,0,-64.5,64.5,-141.3,-1.2,0.4871,0,-115.4,103.7,-345.5,-2.6,0.4953,0,-626.6,372.4,-326.4
2026-02-09T07:44,0.2695,-0.5,0.5139,0,-64.5,64.9,-111.9,-0.7,0.5043,0,-115.5,104.8,-355.0,-2.0,0.4954,0,-629.9,375.2,-259.4
2026-02-09T07:59,0.2693,-0.4,0.5143,0,-63.0,63.5,-104.5,-0.7,0.5055,0,-113.2,102.7,-328.4,-2.5,0.4955,0,-618.6,367.7,-240.5
2026-02-09T08:14,0.2694,-0.5,0.5113,0,-63.1,63.4,-130.8,-1.1,0.5044,0,-111.6,100.4,-301.5,-2.4,0.4954,0,-607.9,361.3,-225.2
2026-02-09T08:29,0.2671,-0.7,0.5211,1,-66.9,66.9,-60.1,-0.7,0.5072,0,-116.6,105.8,-204.2,-1.9,0.4959,0,-631.4,376.4,-120.5
2026-02-09T08:44,0.2665,-0.7,0.5018,0,-74.4,74.5,-90.5,-0.7,0.4995,0,-128.7,116.8,-189.4,-2.0,0.4960,0,-690.8,411.8,-94.3
2026-02-09T08:59,0.2665,-0.8,0.5002,0,-76.8,76.9,-86.7,-1.0,0.5011,0,-132.0,119.4,-181.8,-1.4,0.4969,0,-700.6,418.7,-86.7
2026-02-09T09:14,0.2659,-0.8,0.5062,0,-78.5,78.6,-79.3,-0.8,0.5039,0,-133.6,121.3,-98.3,-1.6,0.4966,0,-703.9,420.5,-18.8
2026-02-09T09:29,0.2655,-0.8,0.5124,0,-75.9,75.9,-144.2,-0.7,0.5045,0,-130.7,118.7,-71.8,-1.4,0.4989,0,-682.6,407.9,-15.1
2026-02-09T09:44,0.2641,-0.8,0.5277,1,-72.6,72.6,-152.6,-0.7,0.5099,0,-124.0,112.6,22.7,-1.0,0.4982,0,-641.1,383.6,60.4
2026-02-09T09:59,0.2642,-0.8,0.5191,1,-74.3,74.3,-137.2,-0.7,0.5049,0,-125.8,114.3,22.7,-1.0,0.4974,0,-644.9,385.9,11.3
2026-02-09T10:14,0.2638,-0.8,0.5238,1,-75.4,75.5,-91.4,-0.7,0.5105,0,-126.8,115.2,60.5,-1.0,0.4971,0,-644.4,385.6,30.3
2026-02-09T10:29,0.2617,-0.7,0.5204,1,-82.6,83.0,0.0,-0.7,0.5088,0,-138.0,125.4,121.5,-1.0,0.4976,0,-695.0,416.0,114.0
2026-02-09T10:44,0.2601,-0.5,0.5228,1,-84.7,85.4,53.7,-0.5,0.5082,0,-140.4,128.0,141.3,-0.5,0.4978,0,-701.2,420.4,133.7
2026-02-09T10:59,0.2606,-0.6,0.5140,0,-85.4,86.1,42.1,-0.6,0.5068,0,-140.4,128.0,80.3,-0.5,0.4985,0,-694.9,416.8,125.8
2026-02-09T11:14,0.2614,-0.9,0.5056,0,-92.5,92.8,72.4,-0.9,0.4938,0,-150.8,137.0,49.6,-0.5,0.4985,0,-738.4,442.9,95.2
2026-02-09T11:29,0.2617,-0.8,0.4950,0,-86.1,86.4,72.3,-0.8,0.4921,0,-142.0,129.1,72.3,-0.5,0.4988,0,-689.4,413.4,95.1
2026-02-09T11:44,0.2615,-0.9,0.4838,0,-82.8,82.7,121.6,-0.8,0.4873,0,-138.0,125.3,159.3,0.0,0.4987,0,-663.0,398.4,83.8
2026-02-09T11:59,0.2617,-0.8,0.4866,0,-81.9,82.1,117.8,-0.7,0.4817,1,-138.4,125.7,163.0,-0.2,0.4979,0,-659.3,395.9,53.4
2026-02-09T12:14,0.2633,-0.4,0.4607,1,-77.5,78.4,79.4,-0.1,0.4775,1,-131.1,120.3,117.0,-0.5,0.4979,0,-628.5,376.9,-15.2
2026-02-09T12:29,0.2636,-0.2,0.4619,1,-76.7,77.9,49.2,0.0,0.4743,1,-130.2,119.7,19.0,-0.3,0.4976,0,-625.3,375.3,-22.8
2026-02-09T12:44,0.2647,-0.3,0.4512,1,-79.3,80.5,-34.1,0.0,0.4707,1,-132.2,121.5,94.0,-0.6,0.4979,0,-635.7,381.1,-87.3
2026-02-09T12:59,0.2648,-0.4,0.4546,1,-80.5,81.5,-79.6,0.0,0.4684,1,-131.6,121.1,116.4,-0.4,0.4981,0,-633.6,380.1,-87.2
2026-02-09T13:14,0.2654,-0.8,0.4551,1,-80.5,80.5,-102.3,-0.8,0.4691,1,-129.2,117.2,18.8,-0.6,0.4969,0,-618.8,370.8,-102.3
2026-02-09T13:29,0.2649,-0.7,0.4593,1,-80.8,81.0,-49.2,-0.6,0.4773,1,-129.9,118.3,108.9,-0.4,0.4956,0,-623.7,374.1,-75.8
2026-02-09T13:44,0.2638,-0.5,0.4910,0,-80.2,80.8,71.8,-0.5,0.4956,0,-130.8,119.3,217.5,-0.3,0.4957,0,-622.6,373.6,-15.2
2026-02-09T13:59,0.2627,-0.1,0.4988,0,-80.8,82.3,124.8,-0.0,0.4944,0,-132.3,121.6,266.7,0.1,0.4954,0,-632.2,379.9,26.6
2026-02-09T14:14,0.2627,-0.1,0.4967,0,-83.4,84.9,139.9,0.0,0.4958,0,-134.0,123.3,210.9,0.1,0.4964,0,-641.4,385.5,19.0
2026-02-09T14:29,0.2636,-0.4,0.4893,0,-83.5,84.5,19.0,0.1,0.4875,0,-134.0,123.3,206.5,-0.3,0.4971,0,-642.5,385.6,49.2
2026-02-09T14:44,0.2657,-1.3,0.4611,1,-96.8,96.3,56.3,-1.1,0.4810,1,-157.0,142.3,263.7,-1.1,0.4998,0,-741.2,443.6,-98.3
2026-02-09T14:59,0.266,-1.5,0.4649,1,-98.1,97.2,71.2,-1.4,0.4821,1,-157.8,142.4,219.4,-1.6,0.4989,0,-737.5,440.6,-117.2
2026-02-09T15:14,0.2664,-1.6,0.4671,1,-106.5,105.6,-18.8,-1.6,0.4841,1,-168.5,151.8,193.3,-1.2,0.4989,0,-787.1,471.0,-136.1
2026-02-09T15:29,0.2641,-1.1,0.4825,0,-110.9,110.9,139.1,-1.3,0.4850,0,-176.2,159.5,224.6,-1.3,0.4984,0,-825.7,494.1,11.4
2026-02-09T15:44,0.2672,-1.4,0.4843,0,-108.1,107.5,89.4,-1.6,0.4863,0,-171.9,155.0,137.5,-0.9,0.5000,0,-804.5,482.0,-112.9
2026-02-09T15:59,0.2679,-1.1,0.4823,0,-108.3,108.4,70.7,-1.5,0.4852,0,-172.9,156.2,89.2,-0.8,0.4988,0,-810.8,485.8,-169.4
2026-02-09T16:14,0.2659,-0.5,0.4928,0,-103.4,104.7,89.9,-0.4,0.4898,0,-165.5,151.3,160.4,-1.1,0.4978,0,-781.7,467.9,-94.5
2026-02-09T16:29,0.2678,-1.1,0.4755,1,-101.3,101.3,48.4,-1.1,0.4830,1,-159.0,143.9,92.9,-0.6,0.4996,0,-747.6,448.2,-199.9
2026-02-09T16:44,0.2696,-1.6,0.4833,0,-99.4,98.4,118.0,-1.9,0.4915,0,-157.8,141.5,62.9,-0.6,0.4999,0,-732.0,438.9,-240.3
2026-02-09T16:59,0.2698,-2.4,0.4990,0,-124.9,122.7,77.5,-2.4,0.4996,0,-200.0,179.2,48.1,-1.5,0.4989,0,-919.9,550.3,-255.3
2026-02-09T17:14,0.2683,-2.0,0.5029,0,-126.2,124.8,122.2,-2.2,0.5013,0,-204.9,184.2,118.6,-1.7,0.4982,0,-935.5,559.4,-207.1
2026-02-09T17:29,0.2691,-2.0,0.4994,0,-124.1,122.7,37.1,-2.4,0.4983,0,-204.1,182.9,18.6,-1.0,0.4985,0,-921.6,552.2,-198.9
2026-02-09T17:44,0.2728,-2.8,0.4799,1,-135.2,132.3,-69.9,-3.6,0.4966,0,-220.4,195.7,-66.2,-1.8,0.4998,0,-982.9,587.6,-309.0
2026-02-09T17:59,0.2719,-2.3,0.4898,0,-114.0,111.9,-59.0,-3.0,0.4992,0,-188.4,167.4,-29.5,-1.6,0.4982,0,-832.8,497.8,-279.7
2026-02-09T18:14,0.2716,-2.2,0.4858,0,-110.5,108.3,-51.7,-2.9,0.4957,0,-184.7,164.2,-40.6,-1.6,0.4982,0,-809.3,483.7,-329.4
2026-02-09T18:29,0.2701,-2.0,0.5012,0,-112.8,111.1,7.4,-2.0,0.5022,0,-190.1,171.0,0.0,-0.9,0.4982,0,-829.5,497.0,-335.1
2026-02-09T18:44,0.2709,-1.6,0.5040,0,-99.7,98.7,14.8,-2.3,0.5052,0,-169.4,151.4,-81.5,-0.8,0.4984,0,-737.5,441.8,-353.2
2026-02-09T18:59,0.2703,-1.5,0.5230,1,-100.4,99.4,29.6,-1.7,0.5140,0,-170.3,153.3,3.7,-0.9,0.4978,0,-745.0,446.2,-350.1
2026-02-09T19:14,0.2702,-1.7,0.5053,0,-98.2,96.9,48.0,-1.7,0.5047,0,-168.3,151.5,55.4,-0.9,0.4978,0,-729.6,437.0,-323.5
2026-02-09T19:29,0.2703,-1.8,0.4919,0,-95.0,93.4,-25.9,-1.6,0.4976,0,-162.8,146.5,11.1,-0.8,0.4978,0,-706.5,423.2,-334.8
2026-02-09T19:44,0.2713,-1.8,0.4852,0,-94.4,92.7,-11.1,-2.2,0.4998,0,-162.6,145.3,-29.5,-0.8,0.4977,0,-703.9,421.6,-306.9
2026-02-09T19:59,0.2711,-1.8,0.4932,0,-92.4,90.7,0.0,-2.0,0.5046,0,-159.4,142.6,-14.8,-0.8,0.4985,0,-691.0,413.8,-318.6
2026-02-09T20:14,0.2715,-2.0,0.4930,0,-92.9,90.9,-36.9,-2.2,0.5083,0,-160.4,143.2,-29.5,-1.3,0.4998,0,-696.0,416.1,-367.6
2026-02-09T20:29,0.2696,-1.7,0.5211,1,-96.1,94.8,18.5,-1.6,0.5121,0,-166.3,149.8,18.5,-0.9,0.4990,0,-724.6,434.0,-289.8
2026-02-09T20:44,0.271,-1.6,0.5119,0,-93.6,92.4,-85.2,-1.8,0.5111,0,-162.6,146.0,-14.8,0.6,0.4988,0,-706.9,425.7,-314.9
2026-02-09T20:59,0.2711,-1.5,0.5007,0,-92.9,91.7,-25.9,-1.8,0.5010,0,-161.6,145.2,-44.4,0.6,0.4984,0,-703.5,423.7,-345.3
2026-02-09T21:14,0.2705,-1.4,0.5058,0,-90.6,89.8,44.3,-1.0,0.5020,0,-157.6,142.8,-18.5,0.6,0.4971,0,-689.4,415.2,-315.5
2026-02-09T21:29,0.2701,-1.3,0.5067,0,-85.6,84.9,18.5,-1.0,0.5034,0,-149.3,135.3,-14.8,0.6,0.4977,0,-653.7,393.7,-323.6
2026-02-09T21:44,0.2687,-1.1,0.5254,1,-89.8,89.3,66.8,-1.0,0.5099,0,-157.0,142.5,18.6,0.3,0.4971,0,-689.1,414.5,-290.8
2026-02-09T21:59,0.2704,-1.0,0.4868,0,-96.1,96.1,11.1,-0.2,0.5000,0,-168.0,154.0,-66.8,0.1,0.4983,0,-741.9,445.9,-338.5
2026-02-09T22:14,0.2717,-1.2,0.4686,1,-95.9,95.5,-36.9,-0.8,0.4905,0,-168.2,153.1,-92.4,0.2,0.4985,0,-740.8,445.4,-382.6
