issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-08T18:44,0.3941,0.1,0.5178,1,-93.2,97.5,10.1,-0.0,0.5243,1,-155.7,167.2,60.7,-2.2,0.5006,0,-691.4,1065.5,-38.1
2026-01-08T18:59,0.3946,-0.0,0.5230,1,-89.9,93.8,-35.5,-0.2,0.5262,1,-150.4,161.3,78.3,-2.1,0.5003,0,-668.0,1029.5,-40.6
2026-01-08T19:14,0.3952,-0.2,0.5106,0,-90.9,94.5,-109.4,-0.0,0.5219,1,-151.9,163.2,83.2,-2.1,0.5014,0,-676.1,1041.9,-122.2
2026-01-08T19:29,0.3934,-0.1,0.5246,1,-92.9,96.7,-86.8,-0.2,0.5307,1,-155.8,167.1,91.1,-2.2,0.5022,0,-693.7,1068.9,-86.8
2026-01-08T19:44,0.3945,0.0,0.5109,0,-92.4,96.6,-50.8,0.1,0.5180,1,-155.4,167.1,22.8,-2.2,0.5012,0,-693.4,1068.6,-104.5
2026-01-08T19:59,0.3932,-0.1,0.5264,1,-93.6,97.5,-7.6,-0.1,0.5255,1,-157.6,169.2,88.6,-2.2,0.5016,0,-703.2,1083.7,-76.6
2026-01-08T20:14,0.3909,0.1,0.5415,1,-96.9,101.3,89.1,-0.2,0.5334,1,-160.6,172.2,162.4,-2.4,0.5019,0,-716.9,1104.6,15.3
2026-01-08T20:29,0.39,0.2,0.5528,1,-93.4,97.9,114.7,0.5,0.5418,1,-154.7,167.2,190.5,-2.3,0.5024,0,-694.2,1069.5,30.7
2026-01-08T20:44,0.3925,0.1,0.5319,1,-92.6,96.9,101.4,0.1,0.5337,1,-153.9,165.6,98.9,-2.2,0.5015,0,-689.7,1062.8,-53.6
2026-01-08T20:59,0.3929,0.0,0.5266,1,-89.9,93.9,121.4,0.2,0.5243,1,-149.5,161.1,68.5,-2.2,0.5018,0,-671.0,1034.0,-43.4
2026-01-08T21:14,0.3944,0.1,0.5075,0,-86.2,90.2,103.4,0.6,0.5149,0,-143.3,155.3,45.5,-2.0,0.5019,0,-645.7,995.1,-84.0
2026-01-08T21:29,0.3945,0.1,0.5076,0,-87.0,91.1,63.2,0.8,0.5105,0,-141.9,154.2,32.9,-1.6,0.5021,0,-640.7,988.5,-43.2
2026-01-08T21:44,0.3965,0.1,0.5012,0,-89.2,93.4,-27.8,0.5,0.5104,0,-143.2,154.9,37.8,-1.9,0.5019,0,-645.9,995.8,-106.5
2026-01-08T21:59,0.3977,0.1,0.4894,0,-90.8,95.0,-25.2,0.6,0.5041,0,-143.0,154.9,0.0,-2.0,0.5017,0,-646.2,996.0,-129.1
2026-01-08T22:14,0.3985,0.0,0.4905,0,-90.3,94.3,-30.2,0.2,0.5072,0,-140.0,150.9,-20.1,-1.9,0.5023,0,-631.4,973.3,-169.6
2026-01-08T22:29,0.397,0.0,0.5088,0,-90.1,94.1,12.6,0.4,0.5185,1,-139.8,151.0,67.8,-2.0,0.5027,0,-632.1,974.2,-121.6
2026-01-08T22:44,0.3954,-0.0,0.5223,1,-86.4,90.2,25.3,0.5,0.5310,1,-134.2,145.2,20.2,-1.8,0.5035,0,-607.8,936.9,-71.1
2026-01-08T22:59,0.3967,0.0,0.5081,0,-84.2,88.0,-27.8,0.3,0.5217,1,-131.3,141.7,-22.7,-1.7,0.5025,0,-594.2,916.1,-88.6
2026-01-08T23:14,0.3973,0.5,0.5054,0,-82.9,87.6,-27.7,0.2,0.5229,1,-130.4,140.4,50.2,-1.1,0.5021,0,-589.6,910.5,-119.0
2026-01-08T23:29,0.3975,0.7,0.5023,0,-80.4,85.4,-42.9,0.5,0.5190,1,-127.9,138.6,17.6,-0.3,0.5015,0,-574.1,888.8,-147.0
2026-01-08T23:44,0.3964,0.1,0.5086,0,-80.5,84.3,40.3,-1.1,0.5190,1,-129.0,136.4,10.1,0.0,0.5022,0,-572.1,886.4,-124.4
2026-01-08T23:59,0.3956,-0.4,0.5171,1,-79.7,82.3,52.9,-1.2,0.5207,1,-127.3,134.2,-5.1,-0.3,0.5033,0,-564.4,873.7,-106.7
2026-01-09T00:14,0.3962,-0.1,0.4986,0,-79.5,81.1,37.8,-0.8,0.5156,0,-125.4,133.9,15.1,-1.6,0.4987,0,-536.6,828.8,-147.5
2026-01-09T00:29,0.3958,-0.2,0.5051,0,-80.6,81.9,98.1,-0.9,0.5201,1,-127.2,135.6,-20.2,-1.6,0.4994,0,-544.4,840.9,-147.6
2026-01-09T00:44,0.398,0.6,0.4770,1,-79.9,83.0,-45.3,0.1,0.5039,0,-126.8,137.1,-42.8,-1.6,0.4985,0,-547.4,845.5,-213.3
2026-01-09T00:59,0.3977,0.4,0.4894,0,-79.3,81.9,-47.9,-0.1,0.5116,0,-125.9,135.8,20.1,-1.6,0.4992,0,-543.3,839.1,-203.2
2026-01-09T01:14,0.3977,0.5,0.4954,0,-78.5,81.1,40.2,-0.3,0.5140,0,-125.2,134.6,-7.5,-1.6,0.4985,0,-539.7,833.5,-200.6
2026-01-09T01:29,0.3997,0.3,0.4809,1,-85.0,87.5,-37.6,-0.4,0.4980,0,-132.9,142.8,-42.6,-1.7,0.4991,0,-573.3,885.5,-238.0
2026-01-09T01:44,0.3962,-0.5,0.5150,0,-102.0,103.3,15.1,-1.9,0.5225,1,-159.9,168.7,-2.5,-2.1,0.4989,0,-684.2,1056.5,-144.9
2026-01-09T01:59,0.3958,-0.2,0.5245,1,-101.7,103.5,-10.1,-0.3,0.5292,1,-158.4,170.7,12.6,-2.3,0.4994,0,-686.1,1059.1,-142.5
2026-01-09T02:14,0.3993,0.6,0.4985,0,-109.7,113.2,-62.8,-0.8,0.5050,0,-172.9,185.3,-80.5,-2.2,0.4987,0,-747.3,1154.2,-215.2
2026-01-09T02:29,0.3982,0.5,0.5107,0,-105.1,108.3,-80.7,-1.0,0.5135,0,-166.2,177.5,-85.8,-2.2,0.4990,0,-717.7,1108.4,-179.9
2026-01-09T02:44,0.3968,-0.3,0.5011,0,-91.5,92.9,-12.6,-0.5,0.5135,0,-143.6,154.1,-32.8,-2.1,0.4993,0,-622.5,960.9,-190.8
2026-01-09T02:59,0.3954,0.2,0.5161,1,-90.7,93.1,78.1,0.1,0.5229,1,-142.7,154.5,35.3,-2.1,0.4997,0,-622.3,960.4,-147.8
2026-01-09T03:14,0.3968,0.1,0.5039,0,-82.0,83.9,15.1,-0.5,0.5172,0,-129.7,139.1,-5.0,-1.9,0.4989,0,-563.1,869.1,-247.5
2026-01-09T03:29,0.395,-0.2,0.5198,1,-84.0,85.5,75.7,-1.0,0.5224,1,-133.2,142.0,48.0,-2.0,0.5004,0,-577.3,890.8,-158.2
2026-01-09T03:44,0.3963,-0.5,0.4917,0,-84.2,85.0,-5.0,-1.3,0.5008,0,-133.6,141.7,57.9,-2.0,0.4997,0,-578.0,892.0,-203.9
2026-01-09T03:59,0.3985,-0.7,0.4594,1,-85.9,86.3,-55.4,-1.5,0.4734,1,-136.4,144.3,27.6,-1.9,0.4990,0,-590.0,910.7,-236.1
2026-01-09T04:14,0.3974,-1.0,0.4740,1,-84.9,84.7,-32.8,-2.0,0.4855,0,-135.1,141.9,42.7,-2.0,0.4997,0,-582.8,899.5,-247.1
2026-01-09T04:29,0.398,-0.6,0.4718,1,-81.6,82.2,-80.7,-1.6,0.4783,1,-130.5,137.7,25.1,-1.9,0.4989,0,-564.7,871.6,-251.9
2026-01-09T04:44,0.3961,-0.5,0.5050,0,-83.0,83.8,-15.2,-1.4,0.5167,0,-132.8,140.7,62.9,-2.0,0.5002,0,-576.5,889.7,-201.5
2026-01-09T04:59,0.3963,-0.6,0.4952,0,-79.8,80.4,12.6,-1.3,0.5083,0,-127.8,135.3,20.2,-2.0,0.4994,0,-555.4,857.1,-216.8
2026-01-09T05:14,0.3961,-0.6,0.4939,0,-80.3,80.9,12.6,-1.4,0.5112,0,-129.0,136.4,7.6,-2.0,0.5001,0,-560.7,865.2,-198.9
2026-01-09T05:29,0.3948,-0.8,0.5064,0,-81.9,82.0,53.1,-1.3,0.5119,0,-131.2,139.2,48.0,-2.1,0.5002,0,-571.9,882.4,-181.5
2026-01-09T05:44,0.3955,-0.5,0.4925,0,-79.3,80.0,78.1,-1.4,0.4986,0,-128.0,135.4,-43.1,-2.0,0.4996,0,-557.5,860.2,-186.3
2026-01-09T05:59,0.3968,-0.4,0.4777,1,-79.5,80.5,70.3,-1.0,0.4879,0,-128.4,136.6,-124.3,-2.0,0.4988,0,-561.6,866.7,-237.2
2026-01-09T06:14,0.3966,-0.5,0.4821,1,-78.4,79.1,62.8,-1.5,0.4892,0,-127.2,134.3,-75.9,-1.9,0.4991,0,-554.5,855.8,-229.5
2026-01-09T06:29,0.3969,-0.4,0.4692,1,-77.0,77.9,52.8,-1.3,0.4787,1,-125.1,132.4,-63.2,-1.9,0.4995,0,-546.7,843.7,-260.4
2026-01-09T06:44,0.3986,-1.0,0.4473,1,-77.4,77.2,0.0,-1.5,0.4698,1,-125.3,132.3,-128.8,-1.9,0.4989,0,-547.4,844.9,-295.3
2026-01-09T06:59,0.3996,-0.3,0.4458,1,-76.1,77.3,-62.8,-0.3,0.4701,1,-123.5,132.7,-199.7,-1.8,0.4988,0,-544.8,841.1,-343.7
2026-01-09T07:14,0.3991,-0.3,0.4553,1,-76.3,77.3,-67.9,-0.2,0.4736,1,-123.7,133.3,-177.0,0.9,0.4994,0,-544.3,847.2,-271.8
2026-01-09T07:29,0.399,-0.4,0.4563,1,-74.1,74.8,-57.8,-0.5,0.4692,1,-120.4,129.1,-184.7,-1.8,0.4989,0,-531.8,820.9,-282.1
2026-01-09T07:44,0.3986,0.3,0.4789,1,-70.4,72.6,-121.2,1.0,0.4874,0,-114.4,125.7,-187.4,0.8,0.5005,0,-509.6,793.1,-290.2
2026-01-09T07:59,0.3971,-0.6,0.4932,0,-71.7,72.0,-131.8,-1.4,0.4882,0,-117.7,124.3,-139.5,-1.6,0.5000,0,-516.5,797.6,-229.3
2026-01-09T08:14,0.3964,-0.7,0.4895,0,-74.1,74.3,-70.9,-1.6,0.4836,0,-121.9,128.4,-104.0,-1.3,0.4993,0,-534.5,826.4,-206.5
2026-01-09T08:29,0.3967,-0.6,0.4863,0,-75.1,75.4,-58.1,-1.6,0.4829,0,-123.8,130.5,-96.3,-1.7,0.4987,0,-544.0,840.0,-229.5
2026-01-09T08:44,0.3938,-0.8,0.5094,0,-81.4,81.6,-7.6,-1.4,0.5004,0,-131.4,139.1,-45.8,-1.4,0.4999,0,-578.8,894.7,-158.7
2026-01-09T08:59,0.3919,-0.8,0.5006,0,-94.1,94.6,-5.1,-1.2,0.4980,0,-149.0,158.5,-2.6,-1.6,0.5001,0,-658.9,1018.5,-92.3
2026-01-09T09:14,0.3936,-0.8,0.4911,0,-95.5,96.0,-38.2,-1.4,0.4829,0,-151.7,161.0,-76.5,-2.4,0.4989,0,-671.4,1035.9,-135.6
2026-01-09T09:29,0.3944,-1.2,0.4893,0,-96.1,95.8,-68.7,-1.7,0.4886,0,-152.6,161.4,-91.7,-2.4,0.4990,0,-674.8,1041.2,-137.9
2026-01-09T09:44,0.3935,-1.4,0.4924,0,-91.3,90.5,-58.6,-1.6,0.4871,0,-146.3,154.8,-68.9,-2.3,0.4994,0,-641.3,989.4,-94.5
2026-01-09T09:59,0.3917,-1.0,0.5051,0,-81.3,81.2,-2.6,-0.9,0.4865,0,-131.8,140.6,-5.1,-2.2,0.5000,0,-575.0,887.0,-30.7
2026-01-09T10:14,0.3921,-0.9,0.4912,0,-76.1,76.1,5.1,-0.8,0.4933,0,-124.9,133.4,48.3,-2.0,0.5000,0,-540.2,833.3,-33.2
2026-01-09T10:29,0.3917,-0.9,0.5014,0,-74.0,73.8,30.6,-0.8,0.4942,0,-122.8,131.1,83.9,-2.0,0.5001,0,-526.4,811.9,-46.1
2026-01-09T10:44,0.3912,-0.9,0.5067,0,-73.4,73.3,20.4,-0.6,0.5076,0,-123.2,131.7,124.5,-1.8,0.5000,0,-523.6,808.0,-17.9
2026-01-09T10:59,0.3916,-0.8,0.5012,0,-71.6,71.5,5.1,-0.7,0.4980,0,-121.7,130.1,104.2,-1.7,0.5001,0,-512.4,790.9,-10.2
2026-01-09T11:14,0.3923,-0.3,0.4923,0,-70.7,71.8,-43.4,-0.0,0.4877,0,-120.8,130.4,-25.5,-1.3,0.5004,0,-511.2,790.3,-56.2
2026-01-09T11:29,0.3929,-0.1,0.4832,1,-71.0,72.3,-53.6,0.1,0.4821,1,-121.5,131.5,-25.5,0.7,0.5005,0,-513.5,798.9,-69.0
2026-01-09T11:44,0.392,-0.5,0.4987,0,-74.7,75.3,-30.7,-0.7,0.4946,0,-128.2,137.0,-74.3,-1.8,0.5009,0,-541.5,835.9,-30.7
2026-01-09T11:59,0.3918,-0.1,0.5071,0,-75.0,76.4,-7.7,-0.1,0.4961,0,-129.1,139.3,-38.4,-1.4,0.5010,0,-548.1,847.3,-15.3
2026-01-09T12:14,0.3906,-0.6,0.5128,0,-76.0,76.4,86.7,-0.3,0.5193,1,-130.4,140.2,15.3,-1.6,0.5015,0,-553.4,854.8,20.5
2026-01-09T12:29,0.3908,-0.6,0.5105,0,-75.4,76.0,106.9,-0.3,0.5146,0,-129.9,139.6,270.1,-1.6,0.5006,0,-551.6,852.1,23.0
2026-01-09T12:44,0.3908,-0.4,0.5073,0,-71.7,72.4,134.7,-0.2,0.5193,1,-123.7,133.2,197.6,-1.1,0.5015,0,-525.9,813.4,15.3
2026-01-09T12:59,0.3915,-0.4,0.4926,0,-70.7,71.5,106.7,-0.6,0.5110,0,-122.7,131.4,142.0,-1.7,0.5009,0,-521.3,804.7,23.0
2026-01-09T13:14,0.394,-0.4,0.4679,1,-73.3,74.2,-68.8,-0.4,0.4823,1,-124.9,134.2,238.3,-1.9,0.5002,0,-532.1,821.0,-68.8
2026-01-09T13:29,0.395,-0.5,0.4705,1,-76.0,76.6,-78.8,-1.1,0.4861,0,-127.5,135.6,140.8,-1.9,0.5003,0,-540.9,834.7,-91.6
2026-01-09T13:44,0.3961,-0.3,0.4747,1,-81.9,83.1,-178.3,-0.5,0.4738,1,-134.8,144.6,105.5,1.0,0.5004,0,-571.9,890.2,-121.9
2026-01-09T13:59,0.3957,0.1,0.4873,0,-83.7,85.8,-137.4,-0.6,0.4930,0,-136.1,145.8,153.0,-2.0,0.5012,0,-580.8,896.4,-132.3
2026-01-09T14:14,0.3913,-1.1,0.5226,1,-91.3,91.0,-2.6,-1.5,0.5275,1,-147.5,156.3,167.3,-2.0,0.5026,0,-626.3,967.0,-43.5
2026-01-09T14:29,0.3919,-0.8,0.5134,0,-91.0,91.4,242.0,-1.4,0.5252,1,-144.9,153.6,86.4,-2.0,0.5028,0,-616.1,951.2,-66.6
2026-01-09T14:44,0.3891,-0.8,0.5290,1,-98.3,98.8,241.2,-1.1,0.5439,1,-153.3,163.4,127.7,-2.2,0.5027,0,-654.3,1010.0,-5.1
2026-01-09T14:59,0.3903,-0.3,0.5212,1,-98.2,99.7,172.7,-0.2,0.5263,1,-150.4,162.1,152.6,-2.4,0.5017,0,-646.5,997.3,-20.5
2026-01-09T15:14,0.3912,-0.2,0.5120,0,-90.9,92.4,309.6,-0.2,0.5257,1,-139.6,150.4,99.2,-1.9,0.5012,0,-600.2,926.8,-17.9
2026-01-09T15:29,0.4015,-0.5,0.4805,1,-134.4,136.4,-22.4,-0.3,0.4755,1,-204.6,220.4,-247.1,-2.8,0.5002,0,-871.9,1346.1,-290.6
2026-01-09T15:44,0.3986,-0.1,0.5039,0,-152.1,155.1,42.6,0.1,0.4923,0,-229.7,248.5,-151.7,-3.3,0.5009,0,-972.4,1500.9,-218.1
2026-01-09T15:59,0.3971,-0.4,0.4946,0,-161.0,163.7,117.7,0.1,0.4965,0,-240.9,260.5,-103.8,-3.5,0.5007,0,-1010.5,1559.5,-188.1
2026-01-09T16:14,0.4035,-0.6,0.4886,0,-174.1,176.7,-139.8,-0.5,0.4787,1,-258.8,278.6,-330.0,-3.3,0.5005,0,-1072.9,1657.0,-363.4
2026-01-09T16:29,0.4006,-0.1,0.5063,0,-152.6,155.7,-133.2,-1.0,0.4942,0,-230.8,247.3,-268.2,-3.1,0.5010,0,-946.1,1460.8,-278.4
2026-01-09T16:44,0.4003,0.4,0.4984,0,-132.6,136.3,-156.1,-0.7,0.4913,0,-201.5,216.3,-250.4,-2.5,0.5004,0,-827.4,1277.9,-242.7
2026-01-09T16:59,0.4018,0.2,0.4884,0,-125.0,128.1,-137.8,-0.5,0.4853,0,-191.8,206.2,-293.0,-2.3,0.5005,0,-781.0,1206.4,-293.0
2026-01-09T17:14,0.3979,-0.5,0.5093,0,-117.4,119.1,-70.6,-0.5,0.5089,0,-181.4,194.9,-162.2,-2.5,0.5005,0,-732.3,1130.3,-159.6
2026-01-09T17:29,0.3953,-0.4,0.5070,0,-119.6,121.4,-91.5,-0.4,0.5112,0,-185.0,199.2,-104.3,-2.6,0.5007,0,-748.4,1155.0,-91.5
2026-01-09T17:44,0.3941,-0.4,0.5089,0,-122.6,124.5,-38.1,-0.4,0.5183,1,-186.3,200.6,-94.3,-2.6,0.5004,0,-754.5,1164.3,-76.4
2026-01-09T17:59,0.3963,-0.4,0.5046,0,-131.0,133.0,-83.6,-0.2,0.5136,0,-195.4,210.7,-129.5,-2.7,0.4998,0,-792.6,1223.3,-178.2
2026-01-09T18:14,0.3951,-0.4,0.5082,0,-128.2,130.2,-119.7,-0.3,0.5152,0,-191.7,206.5,-101.8,-2.7,0.4999,0,-778.1,1200.9,-153.0
2026-01-09T18:29,0.3917,-0.9,0.5183,1,-126.5,127.4,-43.5,-0.3,0.5222,1,-190.7,205.3,28.0,-2.8,0.4999,0,-767.0,1183.4,-30.7
2026-01-09T18:44,0.3926,-0.3,0.5101,0,-125.2,127.2,-56.2,-0.1,0.5156,0,-189.7,204.8,-7.6,-2.7,0.4997,0,-764.7,1180.1,-56.2
2026-01-09T18:59,0.393,-0.4,0.5097,0,-119.4,121.2,-71.5,-0.2,0.5156,0,-181.3,195.5,-10.2,-2.6,0.5000,0,-731.2,1128.2,-89.5
2026-01-09T19:14,0.3904,-1.4,0.5190,1,-121.4,121.3,28.1,-1.2,0.5238,1,-186.2,198.6,35.8,-2.9,0.5006,0,-740.2,1141.6,-10.3
2026-01-09T19:29,0.39,-1.4,0.5074,0,-116.1,115.9,30.7,-1.2,0.5158,0,-180.0,192.0,56.3,-2.8,0.5000,0,-709.2,1093.8,17.9
2026-01-09T19:44,0.3904,-1.4,0.5106,0,-113.9,113.6,0.0,-1.1,0.5103,0,-178.7,190.8,56.2,-2.7,0.4994,0,-698.0,1076.5,17.9
2026-01-09T19:59,0.3902,-1.4,0.5186,1,-115.4,115.1,25.6,-1.2,0.5137,0,-183.3,195.5,76.6,-2.8,0.4998,0,-709.2,1093.7,28.2
2026-01-09T20:14,0.3915,-0.4,0.5033,0,-109.5,111.1,-10.2,0.0,0.5072,0,-174.6,188.6,28.1,-2.6,0.4991,0,-680.7,1050.1,-2.6
2026-01-09T20:29,0.3912,-0.7,0.5059,0,-108.8,109.8,40.8,-0.8,0.5095,0,-174.1,186.4,12.8,-2.5,0.4998,0,-676.3,1043.2,-5.1
2026-01-09T20:44,0.3904,-0.3,0.5208,1,-109.2,111.0,48.5,0.0,0.5138,0,-174.9,189.1,28.1,-2.6,0.5007,0,-683.6,1054.4,0.0
2026-01-09T20:59,0.3912,-0.3,0.5059,0,-106.6,108.3,35.7,0.0,0.5042,0,-171.0,184.8,5.1,-2.5,0.5004,0,-668.8,1031.7,-20.5
2026-01-09T21:14,0.3911,-0.3,0.5139,0,-106.2,107.9,17.9,-0.0,0.5135,0,-170.8,184.6,-17.9,-2.5,0.5010,0,-668.7,1031.5,-35.9
2026-01-09T21:29,0.3928,-1.1,0.4797,1,-100.7,100.7,-15.3,-0.8,0.4864,0,-161.8,173.2,-71.5,-2.4,0.4995,0,-631.0,973.2,-71.5
2026-01-09T21:44,0.3923,-1.2,0.4910,0,-94.2,93.9,7.6,-0.8,0.5007,0,-151.5,162.1,-69.1,-2.3,0.4996,0,-591.2,911.8,-69.1
2026-01-09T21:59,0.3926,-1.0,0.4899,0,-91.5,91.5,15.3,-0.8,0.5045,0,-147.6,157.9,-74.1,-2.2,0.4993,0,-576.5,889.2,-94.7
2026-01-09T22:14,0.3918,-0.9,0.4931,0,-88.8,89.0,20.4,-0.7,0.5063,0,-143.7,153.7,-51.2,-2.2,0.4989,0,-561.8,866.4,-97.5
2026-01-09T22:29,0.3922,-0.8,0.4949,0,-87.1,87.3,-12.8,-0.7,0.5056,0,-141.2,151.1,-48.6,-2.2,0.4996,0,-552.8,852.5,-112.8
2026-01-09T22:44,0.3926,-0.9,0.4815,1,-88.2,88.2,-28.1,-0.6,0.4994,0,-143.0,153.2,-53.6,-2.2,0.4990,0,-560.9,865.1,-110.1
2026-01-09T22:59,0.3932,-0.9,0.4790,1,-87.8,87.8,-45.9,-0.6,0.4998,0,-142.7,152.9,-76.6,-2.2,0.4988,0,-560.0,863.8,-190.0
2026-01-09T23:14,0.3926,-0.9,0.4911,0,-85.2,85.3,-56.2,-0.7,0.5102,0,-138.8,148.7,-46.0,-2.1,0.4990,0,-545.4,841.1,-143.7
2026-01-09T23:29,0.3917,-0.8,0.5125,0,-82.8,83.0,-43.5,-0.8,0.5195,1,-135.5,144.7,-15.3,-2.1,0.4986,0,-532.1,820.6,-82.0
2026-01-09T23:44,0.3915,-0.8,0.5038,0,-80.6,80.8,-48.6,-0.8,0.5168,0,-132.1,141.2,-56.4,-2.0,0.4984,0,-519.4,801.1,-76.9
2026-01-09T23:59,0.3914,-0.7,0.5037,0,-79.2,79.5,-43.5,-0.8,0.5093,0,-130.2,139.0,-46.1,-2.0,0.4983,0,-512.2,789.8,-71.8
2026-01-10T00:14,0.3904,-0.5,0.5296,1,-78.4,77.3,-15.4,-0.5,0.5190,1,-129.0,131.1,-84.9,-2.1,0.5003,0,-507.8,717.3,-41.1
2026-01-10T00:29,0.39,-0.0,0.5360,1,-76.1,76.0,7.7,-0.0,0.5354,1,-125.8,128.7,-30.8,-2.0,0.5021,0,-497.4,702.7,-25.7
2026-01-10T00:44,0.3896,-0.1,0.5391,1,-74.6,74.1,23.1,-0.4,0.5304,1,-123.6,125.8,-33.4,-2.0,0.5019,0,-487.8,689.0,-46.3
2026-01-10T00:59,0.3897,-0.1,0.5347,1,-73.6,73.2,12.8,-0.3,0.5241,1,-122.2,124.4,-12.8,-2.0,0.5008,0,-483.0,682.2,-12.8
2026-01-10T01:14,0.3898,0.2,0.5331,1,-72.7,72.9,25.6,0.1,0.5294,1,-120.9,124.1,-54.0,-1.9,0.5006,0,-480.3,678.5,-25.7
2026-01-10T01:29,0.3903,0.2,0.5306,1,-71.3,71.5,20.5,0.1,0.5308,1,-118.9,122.0,-56.5,-1.9,0.5002,0,-472.7,667.8,-30.8
2026-01-10T01:44,0.3905,0.1,0.5175,1,-69.9,70.0,-30.8,0.1,0.5227,1,-116.7,119.8,-59.1,-1.9,0.5014,0,-464.6,656.3,-12.8
2026-01-10T01:59,0.3902,0.0,0.5273,1,-69.0,69.0,-15.4,0.2,0.5292,1,-115.3,118.4,-61.7,-1.8,0.5023,0,-459.4,649.0,2.6
2026-01-10T02:14,0.3908,0.1,0.5098,0,-67.7,67.8,-95.1,0.2,0.5139,0,-113.4,116.5,-64.2,-1.8,0.5013,0,-452.4,639.1,28.1
2026-01-10T02:29,0.3911,-0.0,0.5086,0,-67.5,67.4,-59.0,-0.1,0.5140,0,-113.4,116.0,-87.3,-1.8,0.5014,0,-452.0,638.7,-2.6
2026-01-10T02:44,0.3893,0.1,0.5404,1,-69.1,69.2,-25.7,-0.0,0.5383,1,-116.5,119.2,-28.3,-1.9,0.5027,0,-464.8,656.6,38.5
2026-01-10T02:59,0.3896,0.1,0.5311,1,-68.6,68.6,-10.3,0.0,0.5312,1,-115.7,118.5,-54.0,-1.9,0.5027,0,-462.3,653.0,15.4
2026-01-10T03:14,0.3871,0.3,0.5524,1,-74.4,75.0,15.5,0.2,0.5548,1,-123.5,127.0,12.9,-2.1,0.5041,1,-495.1,699.1,72.1
2026-01-10T03:29,0.3888,0.1,0.5297,1,-74.7,74.9,-18.0,0.0,0.5273,1,-124.1,127.2,-54.2,-2.1,0.5022,0,-497.1,702.1,30.8
2026-01-10T03:44,0.3883,0.1,0.5347,1,-72.7,72.9,-2.6,0.0,0.5334,1,-121.1,124.0,-33.5,-2.0,0.5026,0,-485.4,685.5,59.1
2026-01-10T03:59,0.3892,0.2,0.5197,1,-73.1,73.3,-36.0,0.1,0.5217,1,-122.0,125.0,-80.0,-2.0,0.5018,0,-489.6,691.5,33.3
2026-01-10T04:14,0.3877,0.1,0.5340,1,-69.7,69.8,15.5,0.1,0.5330,1,-116.4,119.3,18.0,-2.0,0.5032,0,-467.8,660.6,72.0
2026-01-10T04:29,0.3881,0.1,0.5232,1,-68.6,68.7,-10.3,-0.1,0.5279,1,-115.0,117.6,-5.2,-2.0,0.5024,0,-462.1,652.4,43.7
2026-01-10T04:44,0.3882,0.0,0.5228,1,-67.5,67.4,0.0,-0.1,0.5204,1,-113.2,115.6,-25.8,-2.0,0.5010,0,-454.9,642.3,59.1
2026-01-10T04:59,0.3878,-0.1,0.5352,1,-66.4,66.1,-7.7,-0.2,0.5311,1,-111.6,113.8,7.7,-2.0,0.5020,0,-448.7,633.5,82.2
2026-01-10T05:14,0.3883,-0.1,0.5061,0,-66.2,65.9,-18.0,-0.1,0.5116,0,-111.3,113.8,0.0,-1.9,0.5025,0,-448.4,633.2,74.4
2026-01-10T05:29,0.3877,-0.1,0.5241,1,-65.5,65.2,-25.8,-0.2,0.5303,1,-110.4,112.7,0.0,-1.9,0.5042,1,-444.9,628.2,77.1
2026-01-10T05:44,0.3882,-0.0,0.5065,0,-65.0,64.9,-31.0,-0.1,0.5154,0,-109.9,112.4,-15.5,-1.9,0.5037,0,-443.7,626.6,79.5
2026-01-10T05:59,0.3875,-0.1,0.5225,1,-64.7,64.5,-36.2,-0.1,0.5267,1,-109.5,111.9,20.6,-1.9,0.5055,1,-442.4,624.6,102.7
2026-01-10T06:14,0.3876,0.1,0.5113,0,-62.9,63.1,20.6,-0.1,0.5221,1,-107.1,109.3,18.0,-1.9,0.5045,1,-432.9,611.2,97.6
2026-01-10T06:29,0.3867,0.1,0.5253,1,-69.4,69.5,31.0,-0.3,0.5213,1,-118.4,120.6,59.3,-2.1,0.5044,1,-478.6,675.8,74.7
2026-01-10T06:44,0.387,0.3,0.5228,1,-68.8,69.3,5.2,-0.2,0.5273,1,-117.9,120.3,72.1,-1.7,0.5045,1,-477.0,674.3,74.7
2026-01-10T06:59,0.3861,0.2,0.5387,1,-69.2,69.5,51.7,-0.1,0.5303,1,-118.5,121.1,113.3,-0.6,0.5055,1,-479.1,680.2,115.9
2026-01-10T07:14,0.3884,0.1,0.4918,0,-70.9,71.0,-2.6,-0.3,0.5036,0,-121.7,124.0,61.6,-2.1,0.5028,0,-493.3,696.7,69.3
2026-01-10T07:29,0.3879,0.3,0.5021,0,-65.5,66.0,-5.2,-0.1,0.5082,0,-112.8,115.3,51.4,-1.6,0.5049,1,-458.2,647.8,74.5
2026-01-10T07:44,0.3872,0.3,0.5231,1,-65.6,66.1,10.3,-0.1,0.5308,1,-113.3,115.7,84.9,0.8,0.5061,1,-458.0,653.4,92.5
