issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-10T04:59,0.1965,-0.9,0.4917,0,-55.1,58.4,50.8,-0.5,0.5029,0,-82.9,93.3,86.1,0.2,0.5038,0,-322.4,445.4,-346.9
2026-08-10T05:14,0.1968,-0.7,0.4884,0,-56.2,60.0,50.7,0.0,0.5021,0,-84.5,96.3,65.8,0.2,0.4982,0,-331.0,457.5,-383.3
2026-08-10T05:29,0.1977,0.8,0.4653,1,-52.6,59.4,30.3,1.4,0.5003,0,-80.2,94.4,-35.5,0.1,0.4973,0,-320.0,442.1,-497.8
2026-08-10T05:44,0.1977,0.8,0.4659,1,-51.9,58.5,35.3,1.3,0.4972,0,-77.8,91.3,-60.9,0.1,0.4945,0,-310.3,428.6,-508.4
2026-08-10T05:59,0.1975,-0.7,0.4882,0,-51.8,55.4,40.4,0.7,0.5077,0,-76.3,88.3,-55.9,0.0,0.4970,0,-302.3,417.5,-519.6
2026-08-10T06:14,0.1978,-1.0,0.4881,0,-52.6,55.5,35.3,0.7,0.5063,0,-77.0,89.1,-71.0,0.0,0.4900,0,-305.6,422.0,-497.5
2026-08-10T06:29,0.1983,-0.6,0.4735,1,-52.4,56.1,15.1,0.7,0.5017,0,-77.5,89.7,-111.6,0.1,0.4923,0,-307.8,425.0,-522.8
2026-08-10T06:44,0.1984,-0.9,0.4752,1,-55.8,59.3,10.1,0.7,0.5015,0,-83.2,96.3,-142.1,0.0,0.4916,0,-327.6,452.3,-527.8
2026-08-10T06:59,0.1983,-0.8,0.4778,1,-55.1,58.7,-5.0,0.7,0.5031,0,-83.3,96.3,-167.8,0.1,0.4924,0,-324.6,448.3,-496.2
2026-08-10T07:14,0.1985,0.6,0.4710,1,-51.8,58.0,-20.2,0.9,0.5036,0,-81.1,94.3,-183.0,0.1,0.4918,0,-314.3,434.1,-506.3
2026-08-10T07:29,0.1986,-0.6,0.4845,0,-54.0,57.9,-80.9,0.9,0.5064,0,-83.6,97.1,-167.6,0.0,0.4845,1,-321.0,443.3,-527.3
2026-08-10T07:44,0.1986,-0.5,0.4844,0,-50.2,53.9,-106.3,0.5,0.5057,0,-79.0,91.2,-162.4,0.1,0.4826,1,-299.6,413.7,-495.5
2026-08-10T07:59,0.1982,-0.8,0.5047,0,-51.1,54.2,-91.2,0.2,0.5173,1,-80.5,92.1,-157.6,0.2,0.4889,0,-304.0,420.1,-491.2
2026-08-10T08:14,0.1981,0.1,0.5100,0,-49.1,54.0,-86.2,-0.4,0.5192,1,-79.5,89.7,-162.9,0.1,0.4877,0,-298.4,412.1,-491.4
2026-08-10T08:29,0.197,-1.1,0.5362,1,-51.6,54.2,-45.8,-0.6,0.5290,1,-80.4,90.3,-76.4,-0.0,0.4919,0,-301.4,416.0,-425.2
2026-08-10T08:44,0.1965,-0.7,0.5364,1,-52.6,56.1,-45.9,-0.4,0.5347,1,-80.9,91.3,-56.1,0.1,0.4991,0,-304.1,420.0,-415.6
2026-08-10T08:59,0.1964,-0.5,0.5337,1,-51.1,55.0,-71.5,-0.4,0.5292,1,-77.6,87.5,5.1,-1.0,0.4946,0,-293.2,402.5,-394.7
2026-08-10T09:14,0.1964,-0.7,0.5294,1,-51.1,54.4,-76.7,-0.5,0.5269,1,-75.9,85.3,25.4,-0.0,0.4929,0,-285.5,394.0,-394.7
2026-08-10T09:29,0.1961,-0.0,0.5388,1,-47.2,51.6,-40.9,-0.2,0.5338,1,-71.6,81.2,20.4,-0.0,0.5021,0,-268.2,370.3,-374.1
2026-08-10T09:44,0.1956,0.0,0.5448,1,-47.5,52.1,-10.2,-0.1,0.5352,1,-72.9,82.9,40.8,0.1,0.5087,0,-270.9,374.3,-359.1
2026-08-10T09:59,0.195,0.0,0.5502,1,-48.5,53.2,5.1,-0.1,0.5383,1,-74.0,84.1,51.2,0.2,0.5133,1,-272.3,376.2,-317.8
2026-08-10T10:14,0.1949,-0.0,0.5506,1,-50.4,55.2,0.0,-0.1,0.5360,1,-76.2,86.5,91.9,0.1,0.5105,0,-277.7,383.6,-344.5
2026-08-10T10:29,0.1953,0.0,0.5244,1,-50.6,55.5,10.2,-0.1,0.5234,1,-77.4,88.0,46.0,0.1,0.5092,0,-279.9,386.7,-375.6
2026-08-10T10:44,0.1954,0.3,0.5172,0,-48.4,53.7,0.0,-0.2,0.5128,0,-75.6,85.6,35.8,0.0,0.5073,0,-270.4,373.3,-391.4
2026-08-10T10:59,0.1951,0.3,0.5310,1,-47.4,52.6,71.5,-0.2,0.5173,1,-74.9,84.9,81.7,-0.0,0.5060,0,-265.7,366.8,-360.1
2026-08-10T11:14,0.1949,-0.1,0.5445,1,-46.8,51.1,102.1,-0.2,0.5297,1,-74.2,84.0,112.2,-0.1,0.5069,0,-260.8,359.9,-323.3
2026-08-10T11:29,0.1955,-0.8,0.5089,0,-46.8,49.7,51.0,-1.1,0.5008,0,-74.2,82.1,45.9,-0.0,0.5043,0,-258.0,356.0,-359.3
2026-08-10T11:44,0.1954,-0.9,0.5286,1,-50.0,52.9,51.0,-1.2,0.5126,0,-79.2,87.7,46.0,0.1,0.5056,0,-275.6,380.7,-354.2
2026-08-10T11:59,0.1965,-0.3,0.4695,1,-52.0,56.3,-25.5,-0.9,0.4891,0,-81.6,91.0,-30.6,0.2,0.5013,0,-285.1,394.0,-405.0
2026-08-10T12:14,0.1969,-0.1,0.4773,1,-52.5,57.3,-10.2,-1.0,0.4958,0,-81.3,90.5,-91.8,0.2,0.5033,0,-284.1,392.7,-441.3
2026-08-10T12:29,0.1965,-0.3,0.4971,0,-53.4,57.9,-15.3,-1.0,0.5039,0,-81.0,90.2,-81.8,0.3,0.5045,0,-283.2,391.6,-474.2
2026-08-10T12:44,0.1964,0.1,0.4920,0,-52.9,58.0,-15.3,-0.8,0.5006,0,-80.7,90.1,-71.5,0.3,0.5051,0,-282.9,391.3,-469.1
2026-08-10T12:59,0.196,0.8,0.5195,1,-51.0,57.6,35.7,-0.5,0.5317,1,-78.9,88.8,-51.2,0.4,0.5153,1,-277.9,384.6,-470.1
2026-08-10T13:14,0.1967,0.9,0.4919,0,-50.8,57.5,20.3,-0.4,0.5110,0,-79.5,89.8,-81.7,0.4,0.5077,0,-278.0,384.6,-516.4
2026-08-10T13:29,0.1962,0.7,0.5079,0,-52.5,59.1,10.2,-0.7,0.5192,1,-82.3,92.3,-61.3,0.3,0.5102,0,-287.1,397.2,-453.6
2026-08-10T13:44,0.1961,1.0,0.5095,0,-52.3,59.4,10.2,0.0,0.5277,1,-81.9,93.4,-10.2,0.9,0.5167,1,-288.0,399.7,-464.5
2026-08-10T13:59,0.1967,1.1,0.4994,0,-51.8,59.1,-40.8,1.1,0.5181,1,-80.4,93.9,-35.7,1.0,0.5161,1,-286.5,397.9,-516.4
2026-08-10T14:14,0.1971,1.1,0.4989,0,-54.4,62.0,-102.0,1.4,0.5152,0,-85.2,100.0,-50.9,0.7,0.5125,0,-302.1,418.7,-536.7
2026-08-10T14:29,0.1964,1.1,0.5204,1,-52.9,60.3,-76.7,0.7,0.5308,1,-83.7,96.8,-30.6,0.7,0.5146,1,-294.8,408.6,-565.6
2026-08-10T14:44,0.1963,1.0,0.5223,1,-50.8,57.7,-66.4,1.0,0.5302,1,-80.0,93.2,-56.2,0.4,0.5137,1,-283.2,392.0,-576.7
2026-08-10T14:59,0.1959,1.5,0.5392,1,-49.7,57.5,-46.0,1.1,0.5462,1,-79.1,92.5,-20.4,1.0,0.5194,1,-280.4,389.3,-577.9
2026-08-10T15:14,0.1951,1.4,0.5635,1,-55.8,64.1,0.0,0.9,0.5660,1,-88.1,102.3,-15.4,1.2,0.5276,1,-308.1,428.3,-564.0
2026-08-10T15:29,0.1949,1.4,0.5473,1,-58.6,67.2,5.1,1.0,0.5537,1,-91.6,106.5,-56.6,1.3,0.5278,1,-317.7,441.7,-532.1
2026-08-10T15:44,0.195,1.8,0.5425,1,-60.5,69.9,46.0,1.0,0.5480,1,-93.2,108.4,-77.2,1.2,0.5268,1,-323.9,450.0,-553.5
2026-08-10T15:59,0.195,1.8,0.5448,1,-62.2,71.9,51.2,1.1,0.5485,1,-96.1,111.8,-66.9,1.2,0.5246,1,-334.2,464.3,-526.4
2026-08-10T16:14,0.1951,1.8,0.5340,1,-57.9,67.2,51.1,1.1,0.5403,1,-90.6,105.5,-87.5,1.5,0.5242,1,-312.2,434.6,-510.0
2026-08-10T16:29,0.195,1.8,0.5398,1,-55.5,64.6,40.9,1.2,0.5409,1,-87.1,101.7,-61.7,1.6,0.5240,1,-300.6,418.9,-451.0
2026-08-10T16:44,0.1959,1.9,0.5017,0,-57.0,66.5,-35.8,1.1,0.5296,1,-89.9,104.6,-51.2,1.9,0.5258,1,-309.8,432.1,-529.3
2026-08-10T16:59,0.196,1.9,0.5062,0,-55.8,65.2,-25.5,1.1,0.5321,1,-88.2,102.8,-112.9,1.9,0.5250,1,-304.4,424.8,-556.0
2026-08-10T17:14,0.1961,2.0,0.5060,0,-58.3,68.0,-66.5,1.4,0.5238,1,-91.9,107.7,-123.1,1.8,0.5190,1,-318.6,444.2,-566.5
2026-08-10T17:29,0.1958,2.1,0.5116,0,-62.6,73.0,-102.7,1.6,0.5257,1,-98.8,116.0,-71.8,1.9,0.5202,1,-343.3,478.5,-529.6
2026-08-10T17:44,0.1952,2.1,0.5445,1,-61.1,71.3,-87.5,1.8,0.5441,1,-96.5,113.6,-77.1,1.7,0.5188,1,-336.3,468.3,-493.5
2026-08-10T17:59,0.1955,2.1,0.5203,1,-61.4,71.7,-92.5,1.6,0.5239,1,-97.4,114.3,-108.0,1.7,0.5177,1,-339.2,472.4,-535.8
2026-08-10T18:14,0.1948,1.8,0.5536,1,-59.5,69.1,-72.1,1.3,0.5493,1,-92.7,108.2,-82.5,1.6,0.5235,1,-322.2,448.6,-473.0
2026-08-10T18:29,0.1938,1.7,0.5578,1,-61.5,70.8,0.0,1.2,0.5492,1,-93.7,109.3,-25.8,1.6,0.5271,1,-325.9,453.6,-437.7
2026-08-10T18:44,0.1935,1.9,0.5521,1,-64.4,74.4,72.1,1.2,0.5451,1,-96.6,112.7,-36.2,1.6,0.5242,1,-336.4,468.2,-422.2
2026-08-10T18:59,0.1937,1.7,0.5455,1,-64.3,74.0,5.2,1.2,0.5382,1,-94.5,110.2,-82.9,1.5,0.5248,1,-329.5,458.5,-432.6
2026-08-10T19:14,0.1934,1.3,0.5541,1,-66.0,75.0,15.5,0.7,0.5398,1,-95.2,109.8,-46.6,1.5,0.5256,1,-330.3,459.5,-482.0
2026-08-10T19:29,0.1938,1.1,0.5271,1,-62.1,70.3,30.9,1.1,0.5197,1,-89.1,103.8,-82.9,1.4,0.5234,1,-311.1,432.8,-480.9
2026-08-10T19:44,0.1949,1.3,0.4914,0,-63.3,72.0,-61.8,1.0,0.4962,0,-91.3,106.1,-155.1,1.5,0.5166,1,-318.7,443.5,-526.7
2026-08-10T19:59,0.1938,1.0,0.5478,1,-65.6,74.0,-20.7,0.4,0.5258,1,-96.1,110.2,-82.9,1.4,0.5202,1,-330.1,459.0,-421.6
2026-08-10T20:14,0.1937,0.9,0.5401,1,-64.8,72.9,-25.8,0.3,0.5199,1,-96.0,109.9,-82.9,1.2,0.5219,1,-326.7,453.8,-400.3
2026-08-10T20:29,0.1944,0.9,0.5037,0,-65.4,73.5,-56.7,0.4,0.5017,0,-96.9,111.1,-113.8,1.2,0.5186,1,-330.4,459.1,-425.6
2026-08-10T20:44,0.1937,0.9,0.5522,1,-62.7,70.6,-46.6,0.2,0.5276,1,-93.3,106.8,-82.9,1.0,0.5193,1,-318.3,441.7,-405.6
2026-08-10T20:59,0.1934,0.3,0.5433,1,-61.7,68.1,-67.4,0.2,0.5241,1,-92.0,105.2,-124.9,0.9,0.5203,1,-312.6,433.7,-433.2
2026-08-10T21:14,0.1932,0.1,0.5490,1,-62.6,68.8,-36.3,0.1,0.5278,1,-93.4,106.6,-172.3,0.9,0.5165,1,-317.3,440.0,-369.0
2026-08-10T21:29,0.1933,0.1,0.5414,1,-60.2,66.2,-57.1,0.1,0.5237,1,-90.0,102.7,-177.5,0.6,0.5158,1,-308.0,426.7,-342.0
2026-08-10T21:44,0.1928,0.4,0.5580,1,-59.3,65.8,-46.8,0.2,0.5404,1,-89.2,102.0,-135.8,1.0,0.5183,1,-306.9,426.1,-332.2
2026-08-10T21:59,0.1921,0.6,0.5604,1,-60.5,67.5,5.2,0.1,0.5415,1,-89.7,102.5,-94.1,0.9,0.5226,1,-310.5,430.8,-285.1
2026-08-10T22:14,0.1925,0.5,0.5372,1,-59.3,66.1,-20.8,0.1,0.5216,1,-88.1,100.5,-83.5,0.0,0.5176,1,-307.3,424.3,-311.3
2026-08-10T22:29,0.1922,0.4,0.5574,1,-58.9,65.3,0.0,0.0,0.5366,1,-87.5,99.7,-73.1,0.7,0.5185,1,-306.2,424.4,-263.6
2026-08-10T22:44,0.1919,0.4,0.5657,1,-56.9,63.2,10.4,-0.0,0.5314,1,-85.6,97.5,-68.0,0.7,0.5181,1,-296.9,411.4,-274.7
2026-08-10T22:59,0.1922,0.3,0.5526,1,-55.3,61.3,-62.6,-0.0,0.5141,0,-83.4,94.9,-46.9,0.7,0.5152,1,-289.3,401.2,-285.0
2026-08-10T23:14,0.1921,0.4,0.5606,1,-53.6,59.5,-115.2,0.0,0.5245,1,-81.0,92.3,-52.2,0.9,0.5173,1,-281.2,390.3,-322.7
2026-08-10T23:29,0.1922,0.3,0.5462,1,-52.4,58.1,-120.4,0.1,0.5075,0,-80.0,91.3,-109.9,1.0,0.5195,1,-275.3,382.5,-306.4
2026-08-10T23:44,0.1921,0.3,0.5481,1,-51.8,57.4,-99.4,0.1,0.5086,0,-79.1,90.3,-73.1,0.9,0.5192,1,-272.9,378.9,-258.4
2026-08-10T23:59,0.191,0.4,0.5800,1,-55.5,61.6,-36.7,-0.1,0.5296,1,-84.5,96.0,-21.0,0.7,0.5209,1,-288.2,399.4,-206.3
2026-08-11T00:14,0.1899,0.4,0.5696,1,-66.7,73.1,52.5,-0.2,0.5368,1,-101.6,112.4,31.5,-0.4,0.5209,1,-331.2,476.9,-159.2
2026-08-11T00:29,0.1899,0.3,0.5547,1,-67.5,73.6,47.3,-0.2,0.5347,1,-101.7,112.5,31.5,-0.4,0.5196,1,-328.4,473.0,-196.8
2026-08-11T00:44,0.1902,0.1,0.5469,1,-67.9,73.7,21.0,-0.2,0.5291,1,-101.3,112.0,0.0,-0.2,0.5193,1,-324.0,467.1,-228.7
2026-08-11T00:59,0.1903,-0.1,0.5364,1,-65.7,70.8,52.4,-0.1,0.5203,1,-98.8,109.3,10.5,0.4,0.5181,1,-312.7,452.1,-228.6
2026-08-11T01:14,0.1909,-0.3,0.5014,0,-57.2,61.3,10.5,-0.1,0.4998,0,-85.9,95.1,-26.2,-0.3,0.5159,1,-272.8,393.0,-227.8
2026-08-11T01:29,0.1908,-0.4,0.5189,0,-58.9,62.9,-36.8,-0.0,0.5094,0,-88.4,98.0,-31.5,-0.0,0.5161,1,-281.1,405.5,-211.9
2026-08-11T01:44,0.1906,-0.2,0.5231,1,-57.7,62.0,5.2,-0.1,0.5096,0,-87.1,96.5,-21.0,-0.0,0.5171,1,-277.0,399.7,-185.3
2026-08-11T01:59,0.1913,-0.3,0.4890,0,-58.1,62.2,-36.7,-0.1,0.4938,0,-87.7,97.1,-78.7,-0.0,0.5152,1,-279.3,402.9,-227.3
2026-08-11T02:14,0.1911,-0.3,0.5118,0,-56.8,60.7,-31.4,-0.1,0.5056,0,-85.9,95.0,-89.4,-0.1,0.5155,1,-273.6,394.6,-195.5
2026-08-11T02:29,0.1901,0.0,0.5594,1,-57.7,62.5,21.0,-0.1,0.5329,1,-88.9,98.4,-105.8,-0.1,0.5156,1,-280.7,404.8,-95.1
2026-08-11T02:44,0.1907,-0.4,0.5162,0,-58.0,62.0,-26.3,-0.1,0.5091,0,-89.0,98.5,-147.9,-0.0,0.5154,1,-281.3,405.8,-137.3
2026-08-11T02:59,0.1906,-0.2,0.5417,1,-56.1,60.2,-5.2,-0.1,0.5257,1,-86.4,95.6,-164.0,-0.0,0.5175,1,-274.7,396.3,-137.4
2026-08-11T03:14,0.1905,-0.5,0.5375,1,-55.3,59.0,-5.3,-0.2,0.5184,1,-85.2,94.0,-121.5,-0.4,0.5144,1,-271.1,390.2,-148.1
2026-08-11T03:29,0.1905,-0.4,0.5118,0,-51.8,55.3,-15.8,-0.2,0.4999,0,-79.9,88.3,-121.5,-0.4,0.5169,1,-254.7,366.6,-142.7
2026-08-11T03:44,0.1902,-0.2,0.5528,1,-50.1,53.9,0.0,-0.2,0.5262,1,-77.8,85.8,-105.7,-0.4,0.5171,1,-248.0,356.9,-127.0
2026-08-11T03:59,0.1905,-0.4,0.5066,0,-50.4,53.8,-36.8,-0.3,0.5051,0,-78.2,86.1,-94.9,-0.4,0.5170,1,-249.4,358.9,-148.1
2026-08-11T04:14,0.1904,-0.3,0.5195,1,-50.5,54.0,-52.7,-0.2,0.5156,0,-78.5,86.6,-89.7,-0.3,0.5187,1,-250.7,360.8,-132.2
2026-08-11T04:29,0.1902,-0.3,0.5376,1,-49.5,53.0,-111.0,-0.2,0.5266,1,-77.1,85.2,-95.1,-0.8,0.5176,1,-248.4,356.5,-148.3
2026-08-11T04:44,0.1902,-0.2,0.5225,1,-48.8,52.3,-121.7,-0.2,0.5252,1,-76.2,84.2,-63.3,-0.3,0.5176,1,-245.2,353.0,-153.6
2026-08-11T04:59,0.1898,-0.3,0.5634,1,-48.5,52.0,-121.9,-0.4,0.5412,1,-76.1,83.7,-58.1,-1.0,0.5225,1,-246.5,353.3,-143.3
2026-08-11T05:14,0.1894,-0.1,0.5788,1,-48.2,52.1,-63.6,-0.5,0.5396,1,-75.5,82.7,-42.3,-1.5,0.5227,1,-243.7,347.8,-111.5
2026-08-11T05:29,0.1881,-0.2,0.5824,1,-55.3,59.5,5.3,-0.8,0.5379,1,-85.9,93.7,37.1,-1.2,0.5232,1,-275.0,393.9,-37.3
2026-08-11T05:44,0.1879,-0.2,0.5715,1,-58.0,62.4,16.0,-0.9,0.5260,1,-89.4,97.4,31.9,-1.9,0.5203,1,-285.5,407.4,-42.7
2026-08-11T05:59,0.1875,-0.1,0.5698,1,-62.4,67.3,63.8,-0.9,0.5261,1,-95.5,104.2,69.1,-1.3,0.5162,1,-303.2,434.4,-48.1
2026-08-11T06:14,0.1882,0.0,0.5295,1,-63.6,68.9,26.5,-0.5,0.5159,0,-96.4,106.0,31.8,-1.2,0.5156,1,-306.0,438.6,-90.7
2026-08-11T06:29,0.1882,-0.3,0.5225,1,-59.4,63.5,10.6,-0.6,0.4979,0,-90.7,99.3,37.1,-1.0,0.5166,1,-286.0,410.2,-101.5
2026-08-11T06:44,0.1882,-0.4,0.5135,0,-57.6,61.6,42.4,-0.6,0.4956,0,-89.0,97.4,26.5,-1.1,0.5138,1,-279.6,400.8,-128.3
2026-08-11T06:59,0.1887,-0.2,0.4816,0,-58.7,63.1,0.0,-0.4,0.4820,1,-91.8,101.0,10.6,-1.0,0.5123,0,-288.0,413.1,-171.0
2026-08-11T07:14,0.1887,-0.6,0.4885,0,-59.1,62.7,-5.3,-0.7,0.4850,0,-93.2,102.0,-21.2,-1.0,0.5108,0,-290.4,416.6,-154.9
2026-08-11T07:29,0.1884,-0.2,0.5058,0,-58.8,63.3,21.2,-0.4,0.4949,0,-94.2,103.8,-15.9,-1.0,0.5117,0,-293.3,420.7,-160.5
2026-08-11T07:44,0.189,-0.9,0.4680,1,-60.3,63.4,-26.5,-0.8,0.4737,1,-96.1,105.0,-58.4,-1.8,0.5041,0,-300.4,429.1,-208.5
2026-08-11T07:59,0.1887,-0.7,0.5064,0,-55.6,58.8,5.3,-0.7,0.4965,0,-89.0,97.2,-26.5,-1.1,0.5139,1,-279.4,400.4,-181.8
2026-08-11T08:14,0.1886,-0.6,0.5174,0,-53.2,56.3,10.6,-0.7,0.5011,0,-85.4,93.3,5.3,-1.0,0.5177,1,-269.6,386.5,-181.9
2026-08-11T08:29,0.1888,-0.5,0.4817,0,-50.8,54.1,5.3,-0.5,0.4901,0,-81.9,89.7,-10.6,-1.0,0.5131,1,-260.4,373.3,-165.6
2026-08-11T08:44,0.1885,-0.3,0.5265,1,-49.2,52.5,10.6,-0.5,0.5174,1,-79.5,87.1,5.3,-1.0,0.5140,1,-254.4,364.7,-165.8
2026-08-11T08:59,0.1888,-0.5,0.4898,0,-48.8,51.7,5.3,-0.6,0.4907,0,-78.8,86.2,-5.3,-1.0,0.5130,1,-253.4,363.3,-170.9
2026-08-11T09:14,0.1888,-0.4,0.4902,0,-48.6,51.7,-26.5,-0.5,0.4926,0,-78.7,86.3,-21.2,-0.9,0.5154,1,-254.9,365.6,-176.3
2026-08-11T09:29,0.1889,-0.4,0.4820,0,-48.5,51.7,-42.4,-0.5,0.4887,0,-78.8,86.3,-79.7,-0.9,0.5194,1,-256.8,368.2,-117.1
2026-08-11T09:44,0.1887,-0.6,0.4930,0,-48.9,51.6,-42.5,-0.5,0.4866,0,-79.2,86.9,-69.1,-1.0,0.5170,1,-259.6,372.3,-128.0
2026-08-11T09:59,0.1889,-0.6,0.4838,0,-48.6,51.3,-37.1,-0.8,0.4806,1,-79.2,86.2,-101.1,-1.5,0.5137,1,-260.8,372.7,-85.1
2026-08-11T10:14,0.1883,-0.4,0.5339,1,-48.8,52.0,21.2,-0.6,0.5032,0,-79.8,87.3,-80.0,-1.6,0.5104,0,-265.1,378.8,-69.3
2026-08-11T10:29,0.1881,-0.7,0.5233,1,-49.8,52.5,26.5,-0.9,0.4918,0,-81.5,88.5,-31.9,-1.6,0.5112,0,-271.4,387.6,-69.4
2026-08-11T10:44,0.1879,-0.7,0.5558,1,-49.5,52.2,37.2,-0.9,0.5030,0,-81.1,88.2,-37.3,-1.6,0.5095,0,-271.8,388.2,-53.4
2026-08-11T10:59,0.1882,-0.4,0.5197,1,-49.3,52.5,26.5,-0.7,0.4920,0,-81.1,88.6,-74.7,-1.6,0.5141,1,-274.0,391.5,-74.7
2026-08-11T11:14,0.1887,-0.8,0.4804,1,-52.2,54.9,-15.9,-0.9,0.4729,1,-85.7,93.2,-101.2,-2.0,0.5062,0,-290.9,415.0,-133.4
2026-08-11T11:29,0.1886,-0.9,0.4842,0,-50.8,53.1,-63.8,-1.0,0.4730,1,-83.5,90.5,-160.3,-1.9,0.5109,0,-284.5,405.9,-122.7
2026-08-11T11:44,0.1886,-0.9,0.4805,1,-50.5,52.8,-63.8,-1.1,0.4724,1,-83.3,90.1,-176.5,-1.9,0.5096,0,-285.3,407.1,-144.2
2026-08-11T11:59,0.1887,-1.0,0.4671,1,-48.9,50.9,-90.5,-1.0,0.4585,1,-80.5,87.2,-203.4,-1.9,0.5097,0,-277.6,396.0,-154.9
2026-08-11T12:14,0.1884,-0.7,0.5198,1,-45.7,48.1,-85.3,-1.1,0.4951,0,-76.0,82.0,-214.6,-1.9,0.5096,0,-263.3,375.3,-155.1
2026-08-11T12:29,0.1874,-0.6,0.5646,1,-49.1,51.8,5.3,-0.8,0.4959,0,-80.8,87.9,-139.7,-2.0,0.5144,1,-279.9,399.1,-80.4
2026-08-11T12:44,0.1874,-0.6,0.5486,1,-52.3,55.4,-10.7,-0.9,0.4957,0,-84.7,92.1,-156.0,-2.0,0.5160,1,-295.1,420.9,-161.4
2026-08-11T12:59,0.187,-0.6,0.5575,1,-58.8,62.5,-10.7,-1.0,0.5217,1,-94.7,102.9,-107.5,-2.2,0.5152,1,-328.5,468.6,-134.6
2026-08-11T13:14,0.1868,-0.7,0.5599,1,-60.7,64.2,0.0,-1.0,0.5238,1,-96.7,105.1,-75.2,-2.2,0.5201,1,-334.2,476.8,-161.9
2026-08-11T13:29,0.1875,-0.8,0.4930,0,-59.7,62.9,-101.9,-0.9,0.4842,0,-95.0,103.5,-58.8,-2.1,0.5191,1,-330.6,471.7,-210.2
2026-08-11T13:44,0.1872,-0.8,0.5255,1,-57.2,60.3,-102.0,-0.9,0.5084,0,-91.3,99.3,-75.1,-2.1,0.5192,1,-319.4,455.8,-188.7
2026-08-11T13:59,0.1868,-0.8,0.5386,1,-53.1,55.9,-102.2,-1.0,0.5109,0,-85.0,92.2,-75.2,-2.3,0.5146,1,-299.0,425.8,-178.2
2026-08-11T14:14,0.1868,-0.6,0.5502,1,-52.0,55.0,-129.3,-1.0,0.5129,0,-84.4,91.7,-80.6,-1.8,0.5184,1,-295.5,422.0,-178.2
2026-08-11T14:29,0.1856,-0.4,0.5490,1,-63.0,67.4,-43.2,-1.0,0.5166,1,-101.9,111.0,5.4,-2.0,0.5176,1,-355.6,508.2,-146.5
2026-08-11T14:44,0.1853,-0.3,0.5573,1,-64.2,68.9,-43.3,-0.8,0.5265,1,-103.0,112.5,26.9,-1.2,0.5234,1,-357.7,513.1,-146.8
2026-08-11T14:59,0.1849,-0.2,0.5584,1,-66.9,72.0,5.4,-0.8,0.5254,1,-106.5,116.5,21.6,-1.2,0.5269,1,-368.6,529.0,-147.1
2026-08-11T15:14,0.1844,-0.3,0.5647,1,-69.4,74.6,54.1,-0.9,0.5317,1,-109.6,119.8,75.6,-1.3,0.5265,1,-377.8,542.0,-65.3
2026-08-11T15:29,0.1848,-0.3,0.5539,1,-62.5,67.0,86.2,-0.9,0.5129,0,-99.8,108.9,37.8,-1.5,0.5236,1,-342.7,490.9,-119.8
2026-08-11T15:44,0.1845,0.3,0.5429,1,-65.8,71.9,70.2,-0.7,0.5223,1,-107.3,117.5,54.1,-0.8,0.5344,1,-366.7,527.2,-120.0
2026-08-11T15:59,0.185,0.1,0.5189,0,-65.3,70.9,21.6,-0.7,0.5019,0,-107.3,117.6,27.0,-0.8,0.5292,1,-365.5,525.5,-163.5
2026-08-11T16:14,0.1854,-0.2,0.4820,0,-64.0,68.8,-5.4,-0.7,0.4826,1,-104.8,114.9,-59.5,-0.7,0.5280,1,-359.2,516.5,-168.6
2026-08-11T16:29,0.1864,-0.3,0.4802,1,-67.1,72.0,-37.6,0.0,0.4983,0,-107.2,119.0,-91.6,-0.9,0.5229,1,-372.1,534.6,-222.4
2026-08-11T16:44,0.1858,-0.4,0.4978,0,-63.6,68.0,0.0,-0.4,0.5017,0,-101.9,112.2,-48.6,-0.9,0.5242,1,-354.5,509.3,-206.6
2026-08-11T16:59,0.1854,-0.2,0.5225,1,-61.1,65.6,-5.4,-0.7,0.5117,0,-98.7,108.0,21.6,-1.3,0.5271,1,-344.7,494.1,-168.6
2026-08-11T17:14,0.1853,-0.1,0.5316,1,-59.7,64.4,26.9,-0.7,0.5157,0,-96.8,106.0,43.1,-1.0,0.5273,1,-340.0,488.1,-152.3
2026-08-11T17:29,0.1857,-0.3,0.5056,0,-57.2,61.4,-10.8,-0.7,0.5046,0,-92.8,101.4,32.3,-1.2,0.5271,1,-327.7,469.9,-179.3
2026-08-11T17:44,0.1858,-0.4,0.4844,0,-56.6,60.4,-16.2,-0.6,0.4982,0,-91.7,100.4,10.8,-1.2,0.5269,1,-326.1,467.6,-162.8
2026-08-11T17:59,0.1853,-0.2,0.5210,1,-57.6,62.0,10.8,-0.7,0.5110,0,-93.9,102.7,-5.4,-1.3,0.5252,1,-335.8,481.4,-114.0
2026-08-11T18:14,0.1858,-0.4,0.4697,1,-57.6,61.6,-81.1,-0.1,0.4897,0,-93.2,103.2,21.5,-1.1,0.5252,1,-337.4,484.0,-130.0
