issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-09T01:29,0.429,-0.8,0.4970,0,-80.1,74.4,39.5,-0.9,0.4980,0,-145.6,119.7,41.9,1.3,0.5075,0,-521.6,427.9,833.7
2025-12-09T01:44,0.4284,-0.4,0.4990,0,-83.8,78.6,46.6,-0.5,0.4969,0,-149.8,124.0,-11.7,1.3,0.5047,0,-539.0,442.2,804.7
2025-12-09T01:59,0.4284,-0.5,0.5006,0,-83.9,78.7,25.6,-0.4,0.4907,0,-147.2,121.9,-53.8,1.3,0.5047,0,-530.3,435.1,811.2
2025-12-09T02:14,0.4302,-0.4,0.4842,0,-86.1,80.8,-27.9,-0.5,0.4692,1,-151.4,125.3,-114.6,1.3,0.4920,0,-545.9,447.8,734.8
2025-12-09T02:29,0.4307,-0.4,0.4807,1,-83.6,78.6,-62.9,-0.3,0.4635,1,-147.3,122.2,-100.3,1.2,0.4890,0,-532.3,436.6,772.7
2025-12-09T02:44,0.4304,-0.5,0.4747,1,-80.5,75.4,25.5,-0.3,0.4611,1,-141.8,117.7,-32.6,1.2,0.4939,0,-513.0,420.8,747.4
2025-12-09T02:59,0.4295,-0.9,0.4798,1,-80.4,74.4,58.0,-0.5,0.4618,1,-141.4,116.9,-58.4,1.2,0.4955,0,-511.1,419.2,757.5
2025-12-09T03:14,0.429,-1.0,0.4831,0,-78.5,72.4,44.2,-0.6,0.4726,1,-138.2,114.2,-21.0,1.2,0.5010,0,-499.7,410.0,790.7
2025-12-09T03:29,0.428,-1.0,0.4951,0,-82.4,76.3,65.2,-0.6,0.4798,0,-145.6,120.3,-23.4,1.3,0.5035,0,-527.2,432.5,801.1
2025-12-09T03:44,0.4315,-0.9,0.4708,1,-86.6,80.3,-83.8,-0.4,0.4477,1,-153.2,126.9,-125.9,1.1,0.4856,1,-556.1,455.8,741.2
2025-12-09T03:59,0.432,-0.9,0.4665,1,-87.3,81.1,-137.5,-0.6,0.4478,1,-155.1,128.2,-130.5,1.1,0.4890,0,-563.0,461.4,684.4
2025-12-09T04:14,0.4309,-0.8,0.4795,1,-86.2,80.3,-130.8,-0.0,0.4631,1,-153.1,127.6,-126.1,1.3,0.4967,0,-557.9,457.7,740.1
2025-12-09T04:29,0.4308,-0.8,0.4602,1,-82.3,76.6,-102.7,0.1,0.4484,1,-146.3,122.1,-58.2,1.3,0.4944,0,-534.2,438.3,725.1
2025-12-09T04:44,0.4279,-0.8,0.4960,0,-81.8,76.0,25.7,-0.6,0.4791,0,-146.3,120.8,16.3,1.2,0.5045,0,-532.1,436.4,810.0
2025-12-09T04:59,0.4261,-1.0,0.5042,0,-83.4,77.1,21.1,-0.8,0.4972,0,-146.2,120.5,37.5,1.3,0.5093,0,-531.8,436.3,865.0
2025-12-09T05:14,0.4253,-1.2,0.5036,0,-84.0,77.4,65.6,-1.0,0.4837,0,-144.7,118.8,39.9,1.2,0.5049,0,-526.0,431.4,886.0
2025-12-09T05:29,0.4264,-1.1,0.4955,0,-85.3,78.8,14.1,-1.1,0.4778,0,-144.6,118.5,4.7,1.2,0.5004,0,-525.8,431.2,842.9
2025-12-09T05:44,0.429,-0.9,0.4823,0,-83.7,77.8,-67.8,-0.2,0.4592,1,-141.7,117.8,-51.4,1.2,0.4936,0,-519.0,425.7,795.0
2025-12-09T05:59,0.427,-0.7,0.4861,0,-85.0,79.2,-14.1,-0.1,0.4610,1,-144.4,120.1,-7.0,1.2,0.5016,0,-529.5,434.3,835.3
2025-12-09T06:14,0.4281,-0.8,0.4818,1,-88.1,82.0,-60.9,-0.3,0.4545,1,-149.9,124.5,-49.2,1.3,0.4962,0,-549.9,451.1,803.1
2025-12-09T06:29,0.427,-0.8,0.4824,0,-87.7,81.6,30.4,-0.4,0.4635,1,-149.7,124.0,-28.1,1.3,0.4991,0,-549.0,450.4,828.8
2025-12-09T06:44,0.4261,-0.6,0.4989,0,-85.9,80.3,58.5,0.1,0.4814,0,-146.7,122.4,-40.0,1.4,0.5054,0,-540.3,443.4,830.5
2025-12-09T06:59,0.4264,-0.1,0.4945,0,-82.9,78.5,30.4,0.3,0.4740,0,-142.5,119.4,-28.2,1.3,0.5052,0,-526.3,431.9,832.1
2025-12-09T07:14,0.4255,-0.2,0.5021,0,-79.7,75.2,35.2,0.2,0.4813,0,-137.1,114.7,28.2,1.3,0.5074,0,-506.5,415.7,829.5
2025-12-09T07:29,0.4283,-0.1,0.4811,1,-81.1,76.8,-39.8,0.2,0.4667,1,-140.1,117.1,-9.3,1.3,0.4955,0,-517.9,425.0,705.3
2025-12-09T07:44,0.4286,-0.1,0.4825,0,-78.4,74.2,-42.1,0.2,0.4668,1,-135.7,113.5,-56.2,1.3,0.4976,0,-502.2,412.1,728.7
2025-12-09T07:59,0.4277,-0.1,0.4928,0,-78.0,73.8,-23.4,0.2,0.4785,0,-135.3,113.1,14.0,1.3,0.5027,0,-501.2,411.3,758.4
2025-12-09T08:14,0.427,0.1,0.4920,0,-78.1,74.3,-23.4,0.5,0.4870,0,-135.8,114.0,42.1,1.3,0.5059,0,-504.7,414.2,766.1
2025-12-09T08:29,0.4266,0.1,0.5027,0,-76.0,72.3,-18.8,0.3,0.4902,0,-132.5,111.1,95.6,1.3,0.5073,0,-492.4,404.2,784.2
2025-12-09T08:44,0.4268,0.1,0.5072,0,-76.1,72.3,-56.4,0.4,0.4962,0,-132.8,111.4,132.7,1.3,0.5075,0,-494.2,405.7,790.3
2025-12-09T08:59,0.4267,0.1,0.5097,0,-76.5,72.8,-35.2,0.4,0.4921,0,-133.9,112.3,259.1,1.3,0.5064,0,-498.7,409.4,799.2
2025-12-09T09:14,0.426,0.2,0.5123,0,-74.3,70.8,16.4,0.4,0.5040,0,-130.4,109.4,302.9,1.3,0.5092,0,-486.2,399.1,852.3
2025-12-09T09:29,0.4258,0.0,0.5077,0,-72.2,68.6,49.2,0.3,0.4946,0,-126.9,106.3,427.6,1.2,0.5065,0,-473.5,388.5,936.4
2025-12-09T09:44,0.4244,0.0,0.5195,1,-72.5,68.8,42.3,-0.1,0.5058,0,-128.0,106.5,485.2,1.2,0.5122,1,-476.5,391.0,1018.4
2025-12-09T09:59,0.4252,-0.0,0.5034,0,-71.7,67.9,72.6,-0.0,0.4850,0,-126.6,105.5,520.1,1.2,0.5049,0,-472.3,387.5,1073.8
2025-12-09T10:14,0.4267,-0.1,0.4862,0,-73.0,69.0,49.1,-0.1,0.4691,1,-129.1,107.5,527.2,1.2,0.4969,0,-481.6,395.2,932.4
2025-12-09T10:29,0.4279,-0.3,0.4689,1,-73.7,69.5,65.2,0.0,0.4601,1,-130.3,108.7,585.5,1.2,0.4941,0,-487.2,399.7,822.9
2025-12-09T10:44,0.4262,0.0,0.4979,0,-77.4,73.5,146.7,0.1,0.4814,0,-137.6,114.8,530.0,1.3,0.4946,0,-515.0,422.5,841.1
2025-12-09T10:59,0.4283,-0.2,0.4772,1,-79.0,74.6,221.7,0.1,0.4566,1,-137.6,114.8,507.6,1.2,0.4863,1,-515.5,422.9,787.7
2025-12-09T11:14,0.4288,-0.2,0.4889,0,-78.8,74.4,237.4,-0.0,0.4664,1,-137.5,114.6,540.2,1.2,0.4863,1,-515.4,422.8,760.9
2025-12-09T11:29,0.4307,-0.3,0.4749,1,-81.4,76.6,313.1,0.0,0.4547,1,-142.1,118.4,460.6,1.2,0.4760,1,-533.2,437.3,723.2
2025-12-09T11:44,0.4325,-0.3,0.4542,1,-78.0,73.4,296.1,-0.3,0.4249,1,-135.4,112.3,403.3,0.9,0.4705,1,-502.8,411.9,692.2
2025-12-09T11:59,0.4379,-0.5,0.4661,1,-106.7,100.4,225.8,-0.9,0.4277,1,-184.2,151.8,305.8,1.0,0.4607,1,-676.2,553.6,615.5
2025-12-09T12:14,0.4391,-0.5,0.4731,1,-116.2,109.2,240.8,-1.0,0.4377,1,-199.0,163.9,351.3,1.1,0.4624,1,-723.6,592.5,538.6
2025-12-09T12:29,0.4444,-0.5,0.4659,1,-128.0,120.4,207.1,-1.1,0.4366,1,-217.5,179.3,351.5,1.1,0.4575,1,-784.0,641.8,420.8
2025-12-09T12:44,0.4455,-0.6,0.4698,1,-130.6,122.8,87.2,-1.2,0.4391,1,-220.2,181.4,464.9,1.1,0.4584,1,-786.4,643.8,387.5
2025-12-09T12:59,0.4479,-0.7,0.4560,1,-114.3,107.2,60.1,-1.1,0.4306,1,-191.1,157.2,421.9,0.9,0.4561,1,-676.0,553.3,348.8
2025-12-09T13:14,0.4498,-0.7,0.4594,1,-113.4,106.1,62.1,-1.2,0.4259,1,-187.9,154.4,566.1,0.8,0.4566,1,-658.6,539.0,330.2
2025-12-09T13:29,0.4537,-0.8,0.4540,1,-111.7,104.4,-59.7,-1.3,0.4251,1,-183.6,150.6,471.4,0.8,0.4550,1,-637.3,521.4,233.1
2025-12-09T13:44,0.4494,-0.9,0.4798,1,-115.1,107.4,20.0,-2.1,0.4425,1,-192.0,156.2,589.7,0.8,0.4651,1,-658.0,538.5,311.1
2025-12-09T13:59,0.4506,-0.9,0.4746,1,-122.2,114.1,20.0,-1.9,0.4351,1,-206.1,168.2,537.9,0.9,0.4649,1,-700.9,573.6,288.7
2025-12-09T14:14,0.4526,-1.0,0.4695,1,-118.3,110.4,48.5,-1.8,0.4332,1,-201.9,165.0,569.0,0.9,0.4618,1,-680.8,557.1,220.7
2025-12-09T14:29,0.451,-1.1,0.4801,1,-116.3,108.2,204.1,-2.2,0.4339,1,-201.0,163.4,583.5,0.9,0.4662,1,-670.1,548.4,262.6
2025-12-09T14:44,0.4503,-1.0,0.4739,1,-122.3,114.1,357.7,-1.8,0.4332,1,-213.5,174.7,586.5,1.0,0.4681,1,-707.6,579.2,260.8
2025-12-09T14:59,0.4515,-1.0,0.4739,1,-118.8,110.7,341.8,-1.6,0.4362,1,-209.7,171.8,578.7,0.9,0.4694,1,-689.1,564.1,260.2
2025-12-09T15:14,0.4548,-1.0,0.4833,0,-153.9,144.0,455.6,-1.8,0.4551,1,-275.1,226.0,595.4,1.3,0.4734,1,-896.9,734.3,223.9
2025-12-09T15:29,0.4603,-0.9,0.4819,1,-157.5,147.6,327.0,-1.6,0.4594,1,-279.3,229.9,466.9,1.3,0.4692,1,-903.3,739.4,56.3
2025-12-09T15:44,0.4667,-0.6,0.4795,1,-161.6,152.2,212.0,-1.1,0.4580,1,-284.5,235.1,291.4,1.6,0.4716,1,-917.8,751.9,-86.1
2025-12-09T15:59,0.4672,-0.3,0.4989,0,-164.6,155.5,176.1,-0.9,0.4756,0,-287.6,238.1,261.9,1.7,0.4772,1,-920.2,754.1,-114.1
2025-12-09T16:14,0.476,-0.3,0.4778,1,-157.1,148.5,64.9,-0.7,0.4665,1,-272.3,225.7,18.9,1.6,0.4736,1,-868.1,711.2,-257.5
2025-12-09T16:29,0.4756,-0.4,0.4917,0,-159.8,150.8,52.4,-1.0,0.4790,0,-274.8,227.3,39.9,1.6,0.4778,1,-872.0,714.4,-236.2
2025-12-09T16:44,0.4767,-0.3,0.5015,0,-159.1,150.4,16.8,-0.8,0.5007,0,-271.4,224.8,-10.5,1.6,0.4943,0,-858.1,703.2,-283.0
2025-12-09T16:59,0.4755,-0.3,0.4966,0,-160.2,151.3,60.8,-0.9,0.5018,0,-271.1,224.4,25.2,1.7,0.4944,0,-853.4,699.4,-277.2
2025-12-09T17:14,0.4791,-0.4,0.4880,0,-145.4,137.1,74.9,-1.0,0.4992,0,-249.1,205.8,27.1,1.5,0.4909,0,-780.4,639.5,-341.8
2025-12-09T17:29,0.4781,-0.6,0.4936,0,-141.0,132.7,87.5,-1.2,0.4989,0,-244.4,201.6,-69.3,1.4,0.4927,0,-762.2,624.5,-290.7
2025-12-09T17:44,0.4775,-0.7,0.5002,0,-143.0,134.2,62.6,-1.4,0.5040,0,-250.7,206.5,-122.2,1.4,0.4965,0,-778.0,637.5,-295.4
2025-12-09T17:59,0.4784,-0.7,0.4898,0,-137.6,129.2,25.1,-1.2,0.4934,0,-244.0,201.2,-98.7,1.4,0.4957,0,-754.7,618.4,-333.7
2025-12-09T18:14,0.4827,-0.8,0.4800,1,-140.4,131.6,-120.9,-1.4,0.4828,0,-251.9,207.5,-137.7,1.4,0.4904,0,-775.6,635.4,-421.0
2025-12-09T18:29,0.4823,-0.7,0.4801,1,-140.0,131.4,-100.0,-1.3,0.4864,0,-254.4,209.7,-154.6,1.5,0.5008,0,-780.3,639.4,-421.4
2025-12-09T18:44,0.4805,-0.8,0.4807,1,-133.0,124.6,-89.9,-1.3,0.4849,0,-244.4,201.3,-178.5,1.4,0.5027,0,-746.5,611.7,-319.3
2025-12-09T18:59,0.4796,-0.8,0.4822,1,-133.9,125.6,-60.7,-1.3,0.4909,0,-249.1,205.3,-195.8,1.5,0.5036,0,-758.0,621.2,-330.7
2025-12-09T19:14,0.4769,-0.8,0.4956,0,-127.8,119.6,73.1,-1.4,0.5144,0,-238.2,195.9,-96.9,1.5,0.5114,1,-728.4,597.1,-229.1
2025-12-09T19:29,0.4775,-0.8,0.4894,0,-123.3,115.4,-56.7,-1.3,0.5138,0,-230.2,189.5,-162.6,1.4,0.5101,0,-708.4,580.7,-314.9
2025-12-09T19:44,0.4762,-0.9,0.5000,0,-124.5,116.4,-94.9,-1.7,0.5118,0,-233.2,191.2,-114.0,1.4,0.5103,1,-720.6,590.6,-270.3
2025-12-09T19:59,0.4767,-0.8,0.4875,0,-120.6,112.8,-63.1,-1.6,0.5089,0,-226.2,185.7,-141.5,1.4,0.5096,0,-703.8,576.8,-250.7
2025-12-09T20:14,0.4804,-0.9,0.4800,1,-125.4,117.2,-89.9,-1.4,0.4757,0,-235.3,193.6,-265.8,1.4,0.5013,0,-737.3,604.2,-159.5
2025-12-09T20:29,0.4748,-1.3,0.5182,1,-140.1,130.4,2.1,-2.5,0.5013,0,-263.9,215.5,-131.4,1.6,0.4970,0,-828.9,679.3,-142.1
2025-12-09T20:44,0.4717,-1.0,0.5254,1,-142.8,133.6,6.4,-2.0,0.5222,0,-269.7,221.1,-38.2,1.7,0.4996,0,-853.8,699.8,-95.9
2025-12-09T20:59,0.4737,-1.0,0.5141,0,-143.0,133.7,-72.0,-2.2,0.5002,0,-270.7,221.6,-84.8,1.6,0.4937,0,-861.6,706.1,-260.9
2025-12-09T21:14,0.4761,-1.2,0.5135,0,-138.5,129.1,-80.1,-2.2,0.4948,0,-262.4,214.7,-126.8,1.6,0.4934,0,-840.1,688.4,-335.3
2025-12-09T21:29,0.4749,-0.9,0.5121,0,-125.3,117.1,-108.0,-1.3,0.4974,0,-237.5,195.5,-165.6,1.5,0.4973,0,-767.0,628.6,-323.1
2025-12-09T21:44,0.472,-1.3,0.5114,0,-120.8,112.2,-25.5,-1.5,0.4901,0,-228.9,188.1,-115.1,1.2,0.4963,0,-743.4,608.7,-274.9
2025-12-09T21:59,0.4703,-1.4,0.5105,0,-136.1,126.3,-6.4,-2.4,0.4855,0,-259.1,211.6,-132.7,1.3,0.4930,0,-844.0,691.1,-291.3
2025-12-09T22:14,0.4723,-2.1,0.5015,0,-139.4,128.2,-95.7,-1.6,0.4811,0,-263.8,217.1,-188.1,1.3,0.4927,0,-867.5,710.4,-388.6
2025-12-09T22:29,0.4698,-2.2,0.5100,0,-140.2,128.8,-25.6,-1.7,0.4897,0,-265.9,218.5,-74.8,1.4,0.4962,0,-879.1,719.9,-285.0
2025-12-09T22:44,0.4708,-2.1,0.4963,0,-139.2,128.1,-19.1,-2.0,0.4763,0,-265.1,217.3,-139.0,1.7,0.4933,0,-880.4,721.4,-266.9
2025-12-09T22:59,0.47,-2.1,0.4917,0,-127.1,116.5,-6.4,-2.0,0.4738,1,-242.3,198.2,-115.6,1.5,0.4951,0,-808.9,662.8,-276.1
2025-12-09T23:14,0.4678,-2.5,0.4963,0,-117.4,106.6,49.0,-2.0,0.4748,0,-225.6,184.3,-103.1,1.4,0.4992,0,-749.8,614.4,-264.3
2025-12-09T23:29,0.4686,-1.9,0.4849,0,-113.9,104.3,-32.1,-1.7,0.4794,0,-219.8,180.1,-70.7,1.4,0.4984,0,-735.8,603.0,-290.1
2025-12-09T23:44,0.4699,-1.9,0.4684,1,-111.1,101.7,-70.5,-1.7,0.4639,1,-214.9,176.0,-130.7,1.3,0.4978,0,-723.7,593.0,-337.6
2025-12-09T23:59,0.4697,-2.1,0.4651,1,-109.3,99.7,-119.9,-1.9,0.4542,1,-211.7,173.1,-137.2,1.3,0.4940,0,-716.7,587.2,-348.8
2025-12-10T00:14,0.4701,-1.7,0.4680,1,-106.6,99.8,-141.4,-1.6,0.4565,1,-207.2,174.2,-124.1,1.4,0.4925,0,-730.6,622.0,-361.7
2025-12-10T00:29,0.4671,-1.8,0.4872,0,-111.2,104.1,-17.1,-1.8,0.4748,0,-216.8,182.0,-73.1,1.5,0.4987,0,-768.5,654.3,-330.8
2025-12-10T00:44,0.4666,-1.7,0.4931,0,-110.1,103.2,-49.4,-1.8,0.4878,0,-215.1,180.6,-40.8,1.5,0.4983,0,-767.2,653.2,-426.9
2025-12-10T00:59,0.4641,-1.7,0.5033,0,-112.2,105.2,10.8,-2.0,0.4986,0,-215.6,180.6,-32.4,1.5,0.5029,0,-772.8,657.9,-424.8
2025-12-10T01:14,0.4635,-2.1,0.5045,0,-114.0,106.2,-10.8,-2.4,0.4952,0,-214.8,179.3,10.8,1.8,0.5022,0,-773.1,658.8,-477.2
2025-12-10T01:29,0.4663,-1.8,0.4806,1,-112.6,105.5,-21.5,-2.2,0.4690,1,-213.1,178.1,-66.7,1.4,0.4929,0,-772.3,657.4,-519.4
2025-12-10T01:44,0.4643,-1.8,0.4976,0,-112.6,105.6,-10.8,-2.2,0.4884,0,-213.5,178.6,-6.5,1.5,0.4997,0,-778.8,663.0,-474.1
2025-12-10T01:59,0.4646,-1.7,0.4799,1,-110.6,103.8,-28.0,-1.7,0.4727,1,-209.8,176.3,0.0,1.5,0.4986,0,-771.5,656.8,-573.6
2025-12-10T02:14,0.463,-1.4,0.4912,0,-110.0,103.7,28.0,-1.4,0.4853,0,-209.3,176.3,36.6,1.8,0.5043,0,-774.7,660.1,-561.9
2025-12-10T02:29,0.4653,-1.1,0.4719,1,-105.3,99.7,-34.4,-1.3,0.4761,0,-201.1,169.6,-30.1,1.5,0.5025,0,-749.4,638.1,-627.5
2025-12-10T02:44,0.4638,-1.5,0.4796,1,-103.3,96.9,19.4,-1.4,0.4810,0,-196.9,165.7,15.1,1.8,0.5059,0,-737.3,628.3,-583.8
2025-12-10T02:59,0.4633,-1.3,0.4805,1,-102.3,96.5,-15.1,-1.3,0.4890,0,-195.7,165.0,19.4,1.8,0.5096,1,-737.9,628.9,-582.1
2025-12-10T03:14,0.4643,-1.0,0.4724,1,-100.1,94.9,-6.5,-1.1,0.4868,0,-192.3,162.4,-8.6,1.4,0.5120,1,-730.2,621.6,-735.0
2025-12-10T03:29,0.4637,-1.3,0.4759,1,-98.2,92.6,-10.8,-1.2,0.4879,0,-188.7,159.0,4.3,1.7,0.5065,0,-719.8,613.3,-752.2
2025-12-10T03:44,0.4647,-0.7,0.4716,1,-96.3,91.8,-15.1,-1.0,0.4678,1,-186.1,157.2,-36.6,1.4,0.5018,0,-715.4,609.0,-752.8
2025-12-10T03:59,0.4626,-0.4,0.4879,0,-93.6,89.8,43.1,-1.1,0.4942,0,-181.9,153.6,17.3,1.6,0.5099,1,-703.0,599.0,-737.8
2025-12-10T04:14,0.464,-0.5,0.4649,1,-91.9,88.0,15.1,-0.9,0.4760,0,-178.6,151.1,-36.7,1.3,0.5032,0,-695.4,591.9,-735.4
2025-12-10T04:29,0.4632,-0.4,0.4834,0,-93.6,89.8,15.1,-0.9,0.4851,0,-182.5,154.3,-78.0,1.6,0.5064,0,-714.4,608.6,-729.8
2025-12-10T04:44,0.464,-0.7,0.4757,1,-92.9,88.6,10.8,-1.0,0.4856,0,-181.0,152.9,-64.9,1.3,0.5112,1,-712.7,606.7,-728.5
2025-12-10T04:59,0.4646,-0.7,0.4688,1,-91.2,86.9,-8.6,-1.0,0.4670,1,-178.1,150.5,-69.1,1.3,0.5086,0,-705.5,600.5,-718.3
2025-12-10T05:14,0.4647,-0.6,0.4611,1,-89.0,85.0,-17.2,-1.0,0.4645,1,-174.3,147.1,-79.9,1.3,0.5106,1,-694.3,591.0,-776.1
2025-12-10T05:29,0.4639,-0.6,0.4702,1,-86.8,82.8,0.0,-1.0,0.4721,1,-170.3,143.7,-54.0,1.3,0.5135,1,-682.5,580.9,-737.9
2025-12-10T05:44,0.4645,-0.6,0.4625,1,-86.9,82.8,-32.3,-1.0,0.4707,1,-170.7,144.1,-56.1,1.3,0.5095,0,-688.4,585.9,-750.9
2025-12-10T05:59,0.4642,-0.4,0.4631,1,-87.0,83.4,-17.2,-0.9,0.4738,1,-171.7,145.1,-43.2,1.3,0.5124,1,-696.7,593.0,-737.4
2025-12-10T06:14,0.4639,-0.4,0.4723,1,-86.6,83.1,-34.5,-0.9,0.4743,1,-171.3,144.8,0.0,1.3,0.5146,1,-699.5,595.4,-733.3
2025-12-10T06:29,0.4639,-0.5,0.4672,1,-85.4,81.6,-93.1,-1.0,0.4599,1,-169.1,142.7,79.4,1.3,0.5108,1,-694.0,590.7,-763.5
2025-12-10T06:44,0.463,-0.5,0.4793,1,-83.7,80.1,-43.3,-0.9,0.4667,1,-166.0,140.3,147.9,1.6,0.5168,1,-685.6,584.1,-713.9
2025-12-10T06:59,0.4634,-0.4,0.4705,1,-82.3,78.8,-43.3,-0.9,0.4615,1,-163.6,138.3,213.5,1.5,0.5138,1,-679.8,579.1,-771.3
2025-12-10T07:14,0.4623,-0.5,0.4828,0,-82.4,78.8,-28.2,-0.9,0.4687,1,-164.1,138.6,131.1,1.5,0.5145,1,-685.8,584.2,-780.3
2025-12-10T07:29,0.4596,-0.3,0.5027,0,-89.7,86.3,39.1,-0.7,0.4949,0,-175.7,148.9,108.2,1.7,0.5128,1,-739.7,630.2,-747.4
2025-12-10T07:44,0.461,-0.3,0.4899,0,-90.3,86.7,19.5,-0.7,0.4763,0,-177.0,150.0,56.2,1.7,0.5062,0,-750.0,638.9,-803.7
2025-12-10T07:59,0.4614,-0.4,0.4901,0,-90.0,86.3,17.3,-0.7,0.4728,1,-176.7,149.8,43.3,1.7,0.5070,0,-753.2,641.6,-781.8
2025-12-10T08:14,0.461,-0.3,0.4838,0,-89.3,85.8,62.7,-0.7,0.4728,1,-175.8,149.0,36.8,1.7,0.5075,0,-753.7,642.0,-843.7
2025-12-10T08:29,0.4614,-0.3,0.4705,1,-85.2,81.8,133.5,-0.6,0.4606,1,-168.0,142.6,34.6,1.6,0.5050,0,-725.2,617.7,-852.4
2025-12-10T08:44,0.4619,-0.5,0.4720,1,-86.3,82.5,171.7,-0.7,0.4559,1,-170.2,144.3,34.6,1.6,0.5049,0,-738.7,629.2,-908.2
2025-12-10T08:59,0.4622,-0.6,0.4685,1,-85.4,81.6,239.4,-0.9,0.4495,1,-168.9,142.8,75.4,1.6,0.5030,0,-736.5,627.3,-879.2
2025-12-10T09:14,0.4639,-0.6,0.4522,1,-85.2,81.3,96.5,-1.0,0.4312,1,-168.8,142.5,-10.8,1.3,0.4963,0,-740.6,630.1,-934.8
2025-12-10T09:29,0.4676,-0.8,0.4341,1,-88.9,84.5,-64.4,-1.1,0.4183,1,-172.7,145.6,-88.1,1.2,0.4848,1,-761.8,648.1,-957.6
2025-12-10T09:44,0.4699,-0.7,0.4331,1,-91.1,86.7,-135.0,-0.9,0.4240,1,-175.6,148.5,-145.8,1.3,0.4932,0,-772.5,657.2,-999.6
2025-12-10T09:59,0.4734,-0.7,0.4394,1,-107.1,102.3,-213.5,-0.9,0.4357,1,-205.0,173.5,-204.9,1.4,0.4913,0,-898.5,764.2,-1090.3
2025-12-10T10:14,0.4684,-0.7,0.4822,0,-125.1,119.8,-122.4,-1.4,0.4668,1,-235.8,198.9,-75.0,1.8,0.4994,0,-1038.0,883.3,-993.5
2025-12-10T10:29,0.4646,-0.5,0.4926,0,-125.1,120.0,-34.5,-1.5,0.4816,0,-236.5,199.5,-4.3,1.8,0.5022,0,-1047.5,891.4,-949.9
2025-12-10T10:44,0.4636,-0.5,0.4865,0,-130.2,125.1,-2.2,-1.3,0.4882,0,-241.8,204.3,0.0,2.3,0.5020,0,-1077.6,917.8,-923.6
2025-12-10T10:59,0.4634,-0.8,0.4977,0,-124.4,118.8,49.5,-2.3,0.4913,0,-227.2,190.0,8.6,2.1,0.5037,0,-1014.1,863.6,-898.0
2025-12-10T11:14,0.4627,-0.8,0.5004,0,-109.9,104.9,15.1,-2.2,0.4863,0,-201.2,168.0,0.0,1.9,0.5041,0,-902.8,768.8,-892.3
2025-12-10T11:29,0.463,-0.6,0.4918,0,-105.5,100.9,10.8,-1.1,0.4791,0,-192.9,162.8,0.0,1.8,0.5017,0,-874.7,744.9,-898.8
2025-12-10T11:44,0.4635,-1.4,0.4619,1,-102.4,96.4,-8.6,-1.4,0.4531,1,-186.4,156.8,-28.1,1.7,0.4946,0,-849.2,723.1,-900.2
2025-12-10T11:59,0.4657,-0.9,0.4561,1,-100.7,95.7,-40.9,-1.2,0.4504,1,-184.4,155.3,-49.5,1.4,0.4916,0,-845.9,719.8,-1021.0
2025-12-10T12:14,0.4634,-1.0,0.4846,0,-101.6,96.4,32.3,-1.4,0.4709,1,-186.4,156.7,36.6,1.8,0.4992,0,-855.0,728.1,-1074.2
2025-12-10T12:29,0.4635,-1.0,0.4915,0,-104.2,99.0,19.4,-1.5,0.4736,1,-191.7,161.1,-13.0,1.8,0.4979,0,-880.2,749.6,-1028.5
2025-12-10T12:44,0.4631,-1.2,0.4915,0,-103.2,97.5,10.8,-1.4,0.4742,1,-189.8,159.6,-8.6,1.7,0.4986,0,-872.4,742.7,-1043.8
2025-12-10T12:59,0.4638,-1.7,0.4892,0,-103.3,96.7,0.0,-1.5,0.4779,0,-189.5,159.3,-41.1,1.9,0.4990,0,-871.7,742.5,-1073.3
2025-12-10T13:14,0.4649,-1.0,0.4758,1,-100.9,95.7,-47.4,-1.0,0.4650,1,-186.2,157.3,-21.5,1.5,0.4962,0,-859.5,731.5,-1113.8
2025-12-10T13:29,0.4644,-0.7,0.4791,1,-96.8,92.3,-30.2,-0.9,0.4697,1,-179.5,151.7,2.2,1.5,0.4971,0,-829.7,706.1,-1095.8
2025-12-10T13:44,0.4636,-1.1,0.4807,1,-96.6,91.3,-30.2,-0.9,0.4695,1,-178.6,151.0,-4.3,1.8,0.4978,0,-826.1,703.7,-1083.4
2025-12-10T13:59,0.4638,-1.1,0.4779,1,-94.4,89.2,-8.6,-0.9,0.4606,1,-174.9,147.8,-28.1,1.8,0.4986,0,-809.7,689.7,-1094.9
2025-12-10T14:14,0.4627,-1.1,0.4900,0,-93.5,88.2,51.7,-0.7,0.4716,1,-173.2,146.8,6.5,1.8,0.4994,0,-803.8,684.7,-1056.7
2025-12-10T14:29,0.463,-1.2,0.4816,0,-91.4,86.1,-2.2,-1.0,0.4682,1,-169.9,143.4,30.2,1.7,0.4980,0,-787.6,670.9,-1089.7
2025-12-10T14:44,0.4622,-1.1,0.4876,0,-89.3,84.2,10.8,-0.7,0.4731,1,-166.1,140.7,30.2,1.7,0.4990,0,-772.1,657.7,-1055.5
2025-12-10T14:59,0.4634,-1.2,0.4889,0,-89.2,84.0,-32.4,-1.0,0.4718,1,-166.4,140.4,-15.1,1.7,0.4929,0,-772.9,658.3,-1151.4
