issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-07T20:14,0.5812,0.4,0.4650,1,-173.4,151.8,37.8,0.9,0.4303,1,-272.9,222.7,-43.1,0.1,0.4675,1,-1075.5,617.3,-387.7
2025-11-07T20:29,0.5797,0.5,0.4667,1,-172.6,151.2,82.5,0.9,0.4331,1,-272.3,222.2,-53.6,0.1,0.4684,1,-1079.5,619.6,-335.0
2025-11-07T20:44,0.5818,0.3,0.4670,1,-165.0,144.3,56.6,0.5,0.4338,1,-261.1,212.3,-75.9,0.1,0.4674,1,-1039.5,596.7,-332.0
2025-11-07T20:59,0.5818,0.3,0.4670,1,-157.2,137.5,65.1,0.4,0.4337,1,-249.2,202.6,-95.0,0.1,0.4685,1,-998.2,573.0,-332.0
2025-11-07T21:14,0.5834,-0.1,0.4580,1,-150.0,130.4,-13.7,-0.1,0.4206,1,-238.2,192.6,-34.3,-0.6,0.4641,1,-958.1,548.9,-373.7
2025-11-07T21:29,0.5845,-0.1,0.4582,1,-147.2,128.1,0.0,-0.1,0.4256,1,-234.3,189.5,-106.6,-0.5,0.4642,1,-948.1,543.3,-353.5
2025-11-07T21:44,0.5851,-0.0,0.4634,1,-144.2,125.5,-37.7,-0.1,0.4407,1,-230.0,186.2,-97.9,-0.5,0.4622,1,-936.7,536.7,-342.5
2025-11-07T21:59,0.5856,-0.0,0.4614,1,-141.0,122.7,-42.8,-0.0,0.4335,1,-225.2,182.4,-193.1,-0.5,0.4640,1,-922.8,528.8,-372.3
2025-11-07T22:14,0.5826,-0.1,0.4616,1,-141.3,122.9,-67.2,0.1,0.4470,1,-226.0,183.2,-77.5,-0.5,0.4669,1,-932.2,534.2,-285.5
2025-11-07T22:29,0.5845,-0.2,0.4539,1,-134.8,117.1,-136.1,-0.1,0.4207,1,-216.0,174.9,-37.7,-0.4,0.4666,1,-895.8,513.4,-311.0
2025-11-07T22:44,0.5829,-0.2,0.4603,1,-132.3,114.8,-94.8,-0.0,0.4280,1,-212.4,172.0,12.0,-0.4,0.4709,1,-886.1,507.8,-297.7
2025-11-07T22:59,0.5831,-0.1,0.4609,1,-128.5,111.7,-117.3,0.0,0.4440,1,-206.7,167.5,8.6,-0.4,0.4700,1,-868.0,497.4,-274.7
2025-11-07T23:14,0.5787,0.2,0.4737,1,-128.3,112.1,46.5,0.6,0.4544,1,-206.8,168.6,110.0,0.2,0.4787,1,-875.2,502.5,-197.2
2025-11-07T23:29,0.5766,0.1,0.4776,1,-128.4,112.0,29.4,0.8,0.4572,1,-202.9,165.8,190.7,0.1,0.4778,1,-864.9,496.5,-152.0
2025-11-07T23:44,0.5774,0.0,0.4709,1,-129.3,112.6,34.6,0.6,0.4526,1,-204.8,167.0,239.6,0.1,0.4746,1,-877.3,503.7,-162.4
2025-11-07T23:59,0.5763,0.2,0.4763,1,-128.8,112.5,-33.0,0.6,0.4569,1,-204.7,166.9,151.5,0.1,0.4778,1,-882.3,506.5,-131.0
2025-11-08T00:14,0.5814,-0.1,0.4619,1,-124.5,108.9,-56.9,-0.6,0.4229,1,-196.5,160.3,87.3,-0.2,0.4676,1,-824.8,508.6,-289.7
2025-11-08T00:29,0.5783,0.0,0.4772,1,-129.8,113.8,68.9,-0.7,0.4496,1,-205.6,167.5,215.5,-0.2,0.4750,1,-867.7,535.1,-273.5
2025-11-08T00:44,0.5794,0.1,0.4758,1,-135.8,119.1,72.2,-0.5,0.4422,1,-215.4,175.9,101.3,-0.3,0.4710,1,-915.3,564.4,-281.8
2025-11-08T00:59,0.5744,0.2,0.4920,0,-149.7,131.6,158.9,1.0,0.4722,1,-236.5,196.0,136.6,0.3,0.4810,1,-1017.4,628.4,-241.4
2025-11-08T01:14,0.5781,-0.1,0.4822,1,-154.4,135.2,120.4,0.2,0.4548,1,-244.9,201.4,130.6,0.3,0.4744,1,-1056.0,652.2,-273.6
2025-11-08T01:29,0.5823,-0.2,0.4687,1,-151.6,132.5,92.3,-0.9,0.4282,1,-241.8,196.8,34.3,-0.3,0.4651,1,-1044.7,644.2,-363.7
2025-11-08T01:44,0.5836,-0.3,0.4637,1,-145.8,127.1,132.8,-1.0,0.4146,1,-232.9,189.4,88.7,-0.3,0.4647,1,-1011.9,623.9,-382.5
2025-11-08T01:59,0.5836,-0.3,0.4621,1,-135.3,118.0,25.7,-0.9,0.4127,1,-212.3,172.6,49.6,-0.3,0.4639,1,-927.9,572.1,-346.9
2025-11-08T02:14,0.5851,-0.3,0.4577,1,-131.6,114.7,23.9,-0.9,0.4046,1,-206.9,168.2,22.2,-0.3,0.4625,1,-909.5,560.8,-408.1
2025-11-08T02:29,0.5877,-0.2,0.4536,1,-128.7,112.3,54.3,-0.9,0.4046,1,-204.9,166.6,-15.3,-0.3,0.4591,1,-897.2,553.2,-486.4
2025-11-08T02:44,0.5914,-0.3,0.4496,1,-138.2,120.4,-103.7,-1.0,0.4039,1,-218.1,177.2,-167.1,-0.4,0.4582,1,-951.2,586.4,-646.1
2025-11-08T02:59,0.5851,-0.5,0.4676,1,-145.7,126.7,-48.0,-1.1,0.4346,1,-230.2,187.0,-116.9,-0.4,0.4685,1,-1009.6,622.4,-569.7
2025-11-08T03:14,0.5865,-0.5,0.4668,1,-142.3,123.8,-13.6,-1.0,0.4199,1,-225.2,183.1,-185.9,-0.4,0.4660,1,-994.2,612.9,-575.5
2025-11-08T03:29,0.5909,-0.4,0.4546,1,-143.3,124.9,-112.3,-1.0,0.4135,1,-229.8,186.8,-251.9,-0.4,0.4614,1,-1010.4,622.9,-717.3
2025-11-08T03:44,0.5853,-0.6,0.4720,1,-144.1,125.2,59.6,-1.0,0.4406,1,-231.2,188.0,-104.8,-0.4,0.4733,1,-1022.8,630.5,-631.2
2025-11-08T03:59,0.5823,-0.8,0.4750,1,-137.4,119.0,71.9,-1.0,0.4402,1,-220.5,179.3,-79.3,-0.4,0.4744,1,-981.4,605.1,-563.4
2025-11-08T04:14,0.5857,-0.8,0.4613,1,-137.8,119.2,11.9,-1.0,0.4248,1,-221.6,180.0,-137.5,-0.3,0.4651,1,-991.5,611.3,-569.1
2025-11-08T04:29,0.5843,-1.0,0.4728,1,-134.5,116.0,42.7,-1.0,0.4435,1,-216.5,175.8,-125.7,-0.5,0.4688,1,-974.6,600.6,-519.9
2025-11-08T04:44,0.5888,-0.8,0.4576,1,-131.0,113.4,-123.0,-1.0,0.4051,1,-211.6,171.8,-162.7,-0.3,0.4612,1,-958.2,590.7,-620.1
2025-11-08T04:59,0.5865,-0.7,0.4643,1,-133.7,115.9,-140.8,-1.0,0.4222,1,-216.5,175.9,-68.4,-0.4,0.4637,1,-986.4,608.2,-561.1
2025-11-08T05:14,0.5864,-0.9,0.4640,1,-134.4,116.2,-184.2,-1.1,0.4335,1,-217.8,176.9,-71.9,-1.3,0.4625,1,-999.2,614.6,-572.0
2025-11-08T05:29,0.5868,-0.5,0.4604,1,-134.8,117.2,-182.3,-1.0,0.4216,1,-219.4,178.3,-71.8,-1.3,0.4603,1,-1012.9,623.0,-553.6
2025-11-08T05:44,0.5816,-0.6,0.4852,1,-139.6,121.2,-41.4,-1.0,0.4584,1,-227.6,185.0,65.1,-1.3,0.4726,1,-1057.0,650.2,-480.8
2025-11-08T05:59,0.5783,-0.9,0.4879,0,-139.5,120.4,-10.4,-1.0,0.4628,1,-222.7,181.0,96.4,-1.3,0.4741,1,-1040.5,640.0,-395.0
2025-11-08T06:14,0.5757,-0.9,0.4880,0,-139.8,120.8,34.7,-0.9,0.4638,1,-219.2,178.3,76.1,-1.3,0.4806,1,-1030.9,634.1,-337.4
2025-11-08T06:29,0.5762,-0.3,0.4900,0,-143.7,125.4,13.9,-0.8,0.4642,1,-224.4,182.8,74.3,-1.3,0.4837,1,-1051.6,646.9,-303.1
2025-11-08T06:44,0.5792,-0.1,0.4803,1,-141.1,123.4,1.7,-0.7,0.4469,1,-221.0,180.1,-24.2,-0.6,0.4717,1,-1041.3,641.7,-358.6
2025-11-08T06:59,0.5777,-0.3,0.4791,1,-138.8,121.1,82.7,-0.9,0.4505,1,-217.8,177.1,-22.5,-0.4,0.4728,1,-1031.3,635.7,-373.9
2025-11-08T07:14,0.5777,-0.2,0.4756,1,-136.7,119.3,77.6,-0.8,0.4440,1,-214.9,174.9,-29.5,-0.5,0.4725,1,-1024.1,631.2,-336.2
2025-11-08T07:29,0.577,-0.3,0.4774,1,-135.9,118.4,96.6,-0.8,0.4503,1,-213.8,174.2,20.8,-0.6,0.4758,1,-1025.7,632.1,-336.6
2025-11-08T07:44,0.5793,-0.4,0.4757,1,-132.9,115.7,104.7,-0.7,0.4401,1,-209.4,170.6,-41.5,-0.5,0.4716,1,-1010.5,622.8,-301.4
2025-11-08T07:59,0.5825,-0.3,0.4684,1,-132.9,116.0,24.0,-0.8,0.4139,1,-210.2,171.1,-65.4,-0.5,0.4678,1,-1020.0,628.7,-342.3
2025-11-08T08:14,0.5822,-0.4,0.4632,1,-131.1,114.2,-36.1,-0.8,0.4133,1,-207.5,168.9,-44.8,-0.5,0.4745,1,-1012.9,624.3,-353.1
2025-11-08T08:29,0.5826,-0.4,0.4591,1,-131.9,114.9,-36.1,-0.8,0.4057,1,-209.2,170.4,-62.0,-0.3,0.4730,1,-1027.6,633.6,-401.0
2025-11-08T08:44,0.5854,-0.2,0.4475,1,-128.3,112.1,-130.7,-0.6,0.3915,1,-204.1,166.4,-191.4,-0.3,0.4707,1,-1008.8,622.0,-441.8
2025-11-08T08:59,0.5839,-0.3,0.4547,1,-124.5,108.5,-129.3,-0.7,0.4160,1,-198.3,161.5,-158.8,-0.3,0.4700,1,-985.6,607.7,-432.2
2025-11-08T09:14,0.5801,-0.5,0.4636,1,-126.0,109.5,-70.9,-0.6,0.4298,1,-200.7,163.6,-116.2,-0.3,0.4791,1,-1004.2,619.2,-366.9
2025-11-08T09:29,0.5805,-0.3,0.4583,1,-119.7,104.3,-39.7,-0.6,0.4171,1,-191.3,155.9,-74.3,-0.2,0.4788,1,-962.8,593.8,-363.1
2025-11-08T09:44,0.5778,-0.4,0.4697,1,-120.1,104.5,-15.6,-0.6,0.4334,1,-188.4,153.6,-62.5,-0.2,0.4852,1,-953.7,588.2,-379.2
2025-11-08T09:59,0.5764,-0.4,0.4696,1,-124.6,108.5,39.8,-0.6,0.4336,1,-192.0,156.5,10.4,-0.3,0.4823,1,-978.1,603.2,-405.4
2025-11-08T10:14,0.576,-0.4,0.4701,1,-120.6,105.0,62.3,-0.6,0.4189,1,-186.3,151.8,-27.8,-0.2,0.4836,1,-954.3,588.5,-438.3
2025-11-08T10:29,0.5782,-0.2,0.4650,1,-138.0,120.6,13.8,-0.6,0.4227,1,-213.8,174.5,-86.9,-0.3,0.4800,1,-1102.7,680.0,-440.2
2025-11-08T10:44,0.5769,-0.3,0.4699,1,-136.7,119.2,-45.2,-0.6,0.4327,1,-212.1,172.9,-90.5,-0.3,0.4840,1,-1100.0,678.3,-372.6
2025-11-08T10:59,0.5787,-0.2,0.4645,1,-133.5,116.7,-69.4,-0.6,0.4151,1,-207.7,169.4,-209.5,-0.3,0.4777,1,-1083.9,668.4,-348.1
2025-11-08T11:14,0.5796,-0.1,0.4627,1,-132.8,116.3,-107.5,-0.7,0.4142,1,-207.3,168.8,-269.3,-0.3,0.4775,1,-1087.7,670.8,-283.5
2025-11-08T11:29,0.579,-0.2,0.4619,1,-117.5,102.7,-48.5,-0.7,0.4129,1,-183.7,149.5,-285.6,-0.2,0.4781,1,-969.1,597.7,-298.0
2025-11-08T11:44,0.5743,-0.3,0.4721,1,-120.1,104.6,-1.7,-0.7,0.4289,1,-187.8,152.9,-149.1,-0.3,0.4836,1,-997.2,615.0,-204.1
2025-11-08T11:59,0.5747,-0.4,0.4655,1,-118.7,103.3,39.9,-0.7,0.4241,1,-185.9,151.3,-172.0,-0.3,0.4769,1,-992.9,612.3,-211.0
2025-11-08T12:14,0.5734,-0.4,0.4681,1,-122.5,106.5,17.4,-0.8,0.4351,1,-192.2,156.4,-174.2,-0.3,0.4808,1,-1032.6,636.7,-202.6
2025-11-08T12:29,0.5762,-0.4,0.4616,1,-122.0,106.1,-52.2,-0.8,0.4295,1,-191.9,156.1,-299.5,-0.3,0.4721,1,-1037.0,639.4,-228.2
2025-11-08T12:44,0.5742,-0.3,0.4617,1,-118.3,103.1,-43.6,-0.8,0.4203,1,-186.7,151.8,-302.3,-0.3,0.4766,1,-1014.7,625.7,-195.2
2025-11-08T12:59,0.577,-0.3,0.4529,1,-118.1,102.9,-180.1,-0.9,0.4119,1,-186.7,151.7,-345.6,-0.3,0.4685,1,-1020.7,629.4,-243.9
2025-11-08T13:14,0.5744,-0.3,0.4590,1,-119.4,104.1,-179.2,-0.7,0.4140,1,-189.1,154.0,-264.6,-0.2,0.4743,1,-1040.6,641.9,-179.2
2025-11-08T13:29,0.5732,-0.2,0.4659,1,-118.2,103.3,-184.9,-0.7,0.4248,1,-187.7,152.9,-265.2,0.3,0.4793,1,-1039.0,641.6,-129.9
2025-11-08T13:44,0.5717,-0.1,0.4587,1,-121.6,106.4,-103.7,-0.6,0.4306,1,-193.6,157.8,-247.9,0.3,0.4802,1,-1078.3,665.9,-107.3
2025-11-08T13:59,0.5667,-0.0,0.4870,0,-126.2,110.6,-31.8,0.8,0.4613,1,-198.0,164.0,-149.3,1.2,0.4963,0,-1105.3,684.1,-37.1
2025-11-08T14:14,0.5642,-0.1,0.4894,0,-124.6,109.1,-12.4,-0.2,0.4621,1,-194.9,159.6,-132.0,1.2,0.4999,0,-1078.2,667.3,23.0
2025-11-08T14:29,0.5627,-0.2,0.4933,0,-126.4,110.3,-62.4,-0.2,0.4591,1,-195.8,160.3,-49.9,1.2,0.5036,0,-1078.9,667.7,214.5
2025-11-08T14:44,0.5658,-0.2,0.4794,1,-123.5,107.8,-155.0,-0.7,0.4439,1,-192.2,156.5,-63.8,0.6,0.4951,0,-1058.0,654.0,126.5
2025-11-08T14:59,0.5649,-0.0,0.4884,0,-119.0,104.2,-133.7,-0.7,0.4546,1,-185.9,151.3,-71.1,0.6,0.4979,0,-1024.2,633.0,105.7
2025-11-08T15:14,0.5635,-0.0,0.4861,1,-118.2,103.6,-73.0,-0.7,0.4598,1,-185.0,150.6,-30.2,0.6,0.5008,0,-1020.4,630.7,189.8
2025-11-08T15:29,0.5592,0.0,0.4946,0,-127.3,111.6,-17.9,-0.2,0.4795,0,-201.2,164.8,8.9,1.8,0.5101,0,-1101.6,682.8,299.5
2025-11-08T15:44,0.5571,-0.8,0.5023,0,-128.2,110.9,10.8,-1.0,0.4905,0,-200.5,162.7,87.6,3.2,0.5136,1,-1082.2,673.0,371.8
2025-11-08T15:59,0.5574,-0.1,0.5031,0,-129.8,113.5,16.1,-0.6,0.4950,0,-202.0,164.8,101.7,3.2,0.5192,1,-1082.8,673.4,317.8
2025-11-08T16:14,0.5594,0.2,0.4954,0,-134.4,118.2,-46.6,-0.4,0.4749,1,-212.0,173.4,39.3,3.3,0.5079,0,-1127.4,701.2,221.0
2025-11-08T16:29,0.5582,0.3,0.5024,0,-130.1,114.6,30.4,0.0,0.4861,0,-207.5,170.3,-14.3,3.3,0.5172,1,-1095.5,681.4,282.6
2025-11-08T16:44,0.5577,0.1,0.5106,0,-129.6,113.7,80.4,-0.8,0.4939,0,-209.6,170.7,39.4,3.2,0.5200,1,-1092.8,679.6,293.3
2025-11-08T16:59,0.5583,0.2,0.5248,1,-127.3,111.9,46.5,-0.7,0.5070,0,-206.4,168.1,46.5,3.4,0.5205,1,-1077.1,670.3,339.9
2025-11-08T17:14,0.5568,-0.3,0.5348,1,-120.4,104.9,89.4,-0.8,0.5159,0,-194.9,158.6,41.2,1.6,0.5246,1,-1019.4,631.7,323.4
2025-11-08T17:29,0.5599,0.2,0.5021,0,-114.3,100.6,-3.6,-0.7,0.4883,0,-186.2,151.7,12.5,1.5,0.5178,1,-975.3,604.4,233.0
2025-11-08T17:44,0.5622,0.3,0.4878,0,-111.8,98.6,-3.6,-0.1,0.4826,0,-182.2,149.3,10.7,1.5,0.5135,1,-957.7,593.4,158.8
2025-11-08T17:59,0.5609,0.4,0.5131,0,-110.4,97.6,39.1,-0.2,0.5044,0,-180.4,147.8,33.8,1.6,0.5241,1,-949.1,588.2,190.7
2025-11-08T18:14,0.5618,0.4,0.4961,0,-109.4,96.5,-3.6,-0.1,0.4954,0,-178.9,146.8,3.6,1.5,0.5209,1,-942.9,584.3,150.2
2025-11-08T18:29,0.5597,0.2,0.5270,1,-108.0,95.0,-41.2,-0.2,0.5117,0,-176.8,144.8,80.1,1.5,0.5290,1,-931.9,577.6,198.1
2025-11-08T18:44,0.562,0.2,0.5050,0,-112.2,98.7,-37.4,-0.1,0.5084,0,-184.0,150.9,60.3,1.5,0.5202,1,-971.5,601.9,179.9
2025-11-08T18:59,0.5631,0.4,0.5046,0,-111.7,98.7,-39.1,-0.1,0.5039,0,-184.0,150.9,19.5,1.5,0.5168,1,-972.3,602.4,247.3
2025-11-08T19:14,0.5616,0.4,0.5164,1,-110.4,97.4,-44.6,0.0,0.5058,0,-181.9,149.3,81.6,1.5,0.5278,1,-962.7,596.5,258.4
2025-11-08T19:29,0.5574,0.4,0.5352,1,-118.9,105.0,57.2,0.5,0.5137,0,-195.9,161.7,163.7,2.1,0.5290,1,-1040.0,645.1,371.6
2025-11-08T19:44,0.5599,0.2,0.5238,1,-115.8,101.9,51.7,-0.1,0.5043,0,-191.4,157.0,104.8,1.5,0.5231,1,-1014.7,628.6,347.5
2025-11-08T19:59,0.5609,0.3,0.5198,1,-113.9,100.3,33.8,-0.1,0.5082,0,-188.7,154.8,113.5,1.6,0.5180,1,-1001.5,620.6,386.4
2025-11-08T20:14,0.5591,0.2,0.5317,1,-112.9,99.4,51.7,-0.0,0.5175,0,-187.5,153.8,147.4,1.6,0.5251,1,-995.9,617.1,363.5
2025-11-08T20:29,0.5606,0.3,0.5080,0,-102.7,90.5,64.0,-0.1,0.4943,0,-171.0,140.2,129.4,1.5,0.5177,1,-908.9,563.3,362.6
2025-11-08T20:44,0.5628,0.2,0.4957,0,-100.1,88.1,46.1,-0.1,0.4869,0,-166.9,136.7,93.7,1.2,0.5112,0,-887.9,549.9,307.9
2025-11-08T20:59,0.5628,0.2,0.5041,0,-99.6,87.7,24.8,-0.1,0.4939,0,-166.4,136.4,106.0,1.2,0.5146,1,-886.5,549.1,304.5
2025-11-08T21:14,0.562,0.3,0.5080,0,-97.9,86.3,74.5,-0.1,0.5035,0,-164.0,134.4,49.7,1.3,0.5159,1,-874.5,541.8,287.6
2025-11-08T21:29,0.5642,0.3,0.4925,0,-96.1,84.7,42.4,-0.3,0.4879,0,-161.5,132.0,-26.6,1.3,0.5069,0,-860.8,533.3,276.2
2025-11-08T21:44,0.5654,0.3,0.5009,0,-95.3,84.1,7.1,0.0,0.4895,0,-160.2,131.6,-37.2,1.3,0.5071,0,-856.6,530.8,260.1
2025-11-08T21:59,0.5642,0.2,0.5132,0,-94.4,83.2,54.8,-0.2,0.5059,0,-159.1,130.3,-62.2,1.3,0.5125,0,-850.5,527.0,269.3
2025-11-08T22:14,0.5662,0.2,0.4996,0,-95.7,84.2,21.2,-0.3,0.4891,0,-161.7,132.2,-65.6,1.2,0.5054,0,-864.5,535.5,208.0
2025-11-08T22:29,0.5666,0.3,0.5066,0,-94.1,82.9,22.9,-0.3,0.5045,0,-161.0,131.6,-90.4,1.2,0.5087,0,-853.1,528.4,152.4
2025-11-08T22:44,0.5658,0.3,0.5104,0,-92.3,81.3,40.6,-0.3,0.5058,0,-158.2,129.3,-72.7,1.3,0.5136,0,-839.0,519.8,154.3
2025-11-08T22:59,0.5673,0.3,0.4970,0,-91.8,81.0,26.4,-0.2,0.4899,0,-157.6,129.1,-63.7,1.3,0.5087,0,-837.3,518.8,173.0
2025-11-08T23:14,0.5674,0.3,0.4796,1,-88.7,78.2,-45.9,-0.2,0.4846,0,-152.6,124.9,-101.0,1.2,0.5031,0,-811.7,502.8,198.9
2025-11-08T23:29,0.5679,0.2,0.4843,1,-86.8,76.4,-92.0,-0.3,0.4794,0,-149.5,122.3,-143.7,1.1,0.5047,0,-795.8,493.0,143.4
2025-11-08T23:44,0.5681,0.2,0.4734,1,-86.4,76.0,-84.9,-0.5,0.4650,1,-149.4,121.8,-244.1,1.1,0.5035,0,-794.7,492.3,148.5
2025-11-08T23:59,0.5688,0.1,0.4762,1,-86.0,75.6,-143.4,-0.5,0.4648,1,-148.9,121.4,-287.1,1.1,0.5010,0,-792.8,491.1,177.7
2025-11-09T00:14,0.5648,0.1,0.5270,1,-88.8,78.7,-40.8,-0.4,0.5353,1,-154.1,126.3,-198.5,1.6,0.5135,0,-828.2,559.1,236.2
2025-11-09T00:29,0.5627,-0.1,0.5314,1,-95.7,84.6,-21.3,-0.4,0.5335,1,-162.9,133.5,-228.3,1.7,0.5123,0,-876.2,591.5,314.9
2025-11-09T00:44,0.5633,0.1,0.5310,1,-94.6,84.0,-28.4,0.0,0.5359,1,-161.2,132.9,-248.0,2.2,0.5146,0,-869.9,588.1,398.5
2025-11-09T00:59,0.5607,-0.0,0.5406,1,-98.0,86.8,53.4,1.0,0.5400,1,-162.9,136.1,-185.4,2.3,0.5329,1,-885.2,598.7,466.9
2025-11-09T01:14,0.5625,0.2,0.5261,1,-98.7,87.8,-14.2,0.0,0.5190,0,-165.7,136.6,-164.9,2.3,0.5227,1,-895.9,605.7,383.7
2025-11-09T01:29,0.5615,0.3,0.5320,1,-93.1,83.0,-30.3,-0.3,0.5236,1,-157.1,129.0,-121.8,2.2,0.5290,1,-848.6,573.8,403.2
2025-11-09T01:44,0.5617,0.1,0.5336,1,-96.1,85.4,-130.8,-0.0,0.5221,0,-162.0,133.5,-148.9,1.8,0.5244,1,-877.9,592.8,387.6
2025-11-09T01:59,0.5637,0.4,0.5213,1,-94.5,84.5,-197.1,-0.1,0.5105,0,-160.2,131.9,-164.6,1.8,0.5182,1,-868.6,586.5,352.1
2025-11-09T02:14,0.5617,0.2,0.5369,1,-91.1,81.0,-143.4,-0.1,0.5304,1,-154.3,127.0,-141.6,1.7,0.5300,1,-837.4,565.5,397.9
2025-11-09T02:29,0.5598,0.2,0.5486,1,-91.6,81.5,-176.6,0.1,0.5341,1,-155.3,128.2,-82.5,1.8,0.5409,1,-844.4,570.4,419.8
2025-11-09T02:44,0.5544,0.2,0.5601,1,-98.9,87.9,-88.8,1.3,0.5636,1,-165.1,138.4,-1.8,2.5,0.5539,1,-895.7,605.9,477.2
2025-11-09T02:59,0.5527,0.1,0.5553,1,-102.9,91.3,-41.7,1.2,0.5562,1,-170.4,142.7,57.7,2.5,0.5507,1,-915.5,619.2,571.4
2025-11-09T03:14,0.5537,0.2,0.5517,1,-106.1,94.3,-7.2,1.3,0.5486,1,-174.3,146.1,52.2,2.5,0.5466,1,-928.5,628.0,558.4
2025-11-09T03:29,0.55,0.3,0.5560,1,-115.3,102.7,85.1,1.3,0.5632,1,-188.2,157.5,162.3,2.7,0.5525,1,-992.9,671.6,647.7
2025-11-09T03:44,0.5495,0.1,0.5513,1,-110.1,97.7,70.7,1.3,0.5495,1,-181.6,152.0,167.8,2.6,0.5536,1,-949.5,642.3,697.6
2025-11-09T03:59,0.5504,0.5,0.5425,1,-108.2,96.7,74.2,1.3,0.5364,1,-181.2,151.7,110.2,2.6,0.5493,1,-939.2,635.3,667.6
2025-11-09T04:14,0.5533,0.5,0.5295,1,-107.2,95.9,9.0,1.4,0.5153,0,-179.9,150.7,95.3,2.5,0.5441,1,-933.6,631.5,616.8
2025-11-09T04:29,0.5547,0.6,0.5056,0,-103.0,92.3,9.0,1.5,0.5058,0,-173.1,145.3,57.5,2.5,0.5462,1,-900.2,609.0,576.2
2025-11-09T04:44,0.5534,0.6,0.5098,0,-101.3,90.9,16.2,1.3,0.5141,0,-171.0,143.3,156.0,2.4,0.5476,1,-889.2,601.5,616.7
2025-11-09T04:59,0.5545,0.2,0.5020,0,-99.4,88.5,25.2,1.2,0.5063,0,-169.1,141.6,150.4,2.4,0.5434,1,-871.5,589.5,617.2
2025-11-09T05:14,0.5538,0.5,0.5158,1,-99.3,88.8,50.4,1.3,0.5194,0,-169.6,142.1,147.0,2.4,0.5507,1,-875.0,591.9,656.9
2025-11-09T05:29,0.5552,0.5,0.5113,0,-95.0,85.1,68.2,1.3,0.5227,0,-162.7,136.4,80.7,2.3,0.5502,1,-840.4,568.5,575.7
2025-11-09T05:44,0.5543,0.4,0.5006,0,-96.6,86.4,80.9,1.2,0.5164,0,-165.8,138.8,104.1,2.4,0.5507,1,-856.7,579.5,583.4
2025-11-09T05:59,0.5559,0.5,0.4985,0,-96.4,86.3,10.8,1.2,0.5110,0,-165.8,138.9,59.2,2.3,0.5454,1,-857.9,580.2,592.0
2025-11-09T06:14,0.5566,0.5,0.4968,0,-94.1,84.4,35.9,1.1,0.5045,0,-162.4,135.8,46.6,2.2,0.5429,1,-840.4,568.4,562.4
2025-11-09T06:29,0.559,0.7,0.4828,1,-94.3,84.8,-19.7,1.2,0.4924,0,-164.8,138.0,14.3,2.2,0.5291,1,-845.9,572.0,473.4
2025-11-09T06:44,0.5588,0.7,0.4885,0,-92.7,83.5,58.9,1.3,0.5025,0,-164.1,137.5,-44.8,2.2,0.5405,1,-834.8,564.5,490.6
2025-11-09T06:59,0.5565,0.5,0.4956,0,-95.2,85.3,114.3,1.1,0.5119,0,-168.6,141.0,-54.1,2.3,0.5369,1,-857.8,580.1,531.9
2025-11-09T07:14,0.5586,0.6,0.4899,0,-95.3,85.5,60.7,1.2,0.4934,0,-169.1,141.5,-131.5,2.3,0.5269,1,-861.5,582.6,533.3
2025-11-09T07:29,0.5579,0.4,0.4992,0,-93.0,83.2,32.2,1.1,0.5089,0,-165.2,138.2,-82.8,2.2,0.5432,1,-842.3,569.7,515.3
2025-11-09T07:44,0.5621,0.6,0.4813,1,-97.3,87.4,-35.6,1.2,0.4779,0,-175.2,146.6,-112.7,2.3,0.5270,1,-885.6,598.8,462.4
2025-11-09T07:59,0.5629,0.7,0.4775,1,-96.5,86.8,-65.9,1.2,0.4694,1,-172.5,144.4,-71.3,2.2,0.5295,1,-864.1,584.3,460.0
2025-11-09T08:14,0.562,0.6,0.4820,1,-95.0,85.4,-49.9,1.1,0.4810,0,-171.9,143.7,24.9,2.2,0.5376,1,-853.0,576.8,433.5
2025-11-09T08:29,0.5597,0.4,0.4908,0,-96.7,86.5,1.8,1.2,0.5000,0,-174.9,146.3,41.0,2.3,0.5413,1,-869.0,587.7,520.4
2025-11-09T08:44,0.5601,0.4,0.4912,0,-90.8,81.1,-68.1,0.8,0.4917,0,-164.7,137.2,46.3,2.1,0.5357,1,-817.6,552.9,438.4
2025-11-09T08:59,0.5592,0.3,0.4913,0,-90.4,80.6,-102.5,0.9,0.4997,0,-164.1,136.8,62.4,2.2,0.5399,1,-815.6,551.6,490.3
2025-11-09T09:14,0.5592,0.3,0.4910,0,-90.1,80.2,-142.3,0.9,0.4997,0,-163.8,136.6,48.2,2.2,0.5380,1,-815.0,551.2,519.2
2025-11-09T09:29,0.5598,0.3,0.4825,1,-90.6,80.8,-116.8,0.8,0.4969,0,-165.3,137.6,60.6,2.2,0.5306,1,-822.7,556.4,587.9
2025-11-09T09:44,0.5563,0.1,0.5025,0,-90.7,80.6,-9.0,0.6,0.5280,1,-165.7,137.6,121.5,2.2,0.5440,1,-824.8,557.9,722.8
